Metric	Value
52WeekChange	0.8573934
SandP52WeekChange	0.26268482
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	105.75
askSize	200
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2871410
averageDailyVolume3Month	2723088
averageVolume	2723088
averageVolume10days	2871410
beta	0.646
bid	105.93
bidSize	100
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	105.74
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	107.07
dayLow	105.64
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	3.8
earningsCallTimestampEnd	1771489800
earningsCallTimestampStart	1771489800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1771507800
earningsTimestampEnd	1771507800
earningsTimestampStart	1771507800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	9.426
enterpriseToRevenue	3.317
enterpriseValue	191208964096
epsCurrentYear	8.38483
epsForward	8.83724
epsTrailingTwelveMonths	6.09
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.4192
fiftyDayAverageChange	3.3208008
fiftyDayAverageChangePercent	0.032423615
fiftyTwoWeekChangePercent	85.73934
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-6.840004
fiftyTwoWeekHighChangePercent	-0.06075683
fiftyTwoWeekLow	55.64
fiftyTwoWeekLowChange	50.1
fiftyTwoWeekLowChangePercent	0.90043133
fiftyTwoWeekRange	55.64 - 112.58
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.6
floatShares	1431271074
forwardEps	8.83724
forwardPE	11.965274
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.28124002
grossProfits	16209999872
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.10394
impliedSharesOutstanding	1626252151
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	171959894016
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1767139200
netIncomeToCommon	9966000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	173308256208
numberOfAnalystOpinions	7
open	106.41
operatingCashflow	16832000000
operatingMargins	0.25318
payoutRatio	0.6131
pegRatio	5.69
phone	44 20 7781 2000
postMarketChange	0.76000214
postMarketChangePercent	0.7187461
postMarketPrice	106.5
postMarketTime	1781653259
previousClose	105.89
priceEpsCurrentYear	12.610868
priceHint	2
priceToBook	2.7622058
priceToSalesTrailing12Months	2.9834466
profitMargins	0.17291
quickRatio	0.917
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25
region	US
regularMarketChange	-0.150002
regularMarketChangePercent	-0.141658
regularMarketDayHigh	107.07
regularMarketDayLow	105.64
regularMarketDayRange	105.64 - 107.07
regularMarketOpen	106.41
regularMarketPreviousClose	105.89
regularMarketPrice	105.74
regularMarketTime	1781640002
regularMarketVolume	2157530
returnOnAssets	0.07861
returnOnEquity	0.16399999
revenueGrowth	0.146
revenuePerShare	35.491
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1254501913
sharesPercentSharesOut	0.0076
sharesShort	12340331
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	11350954
shortName	Rio Tinto Plc
shortPercentOfFloat	0.0115
shortRatio	4.84
sourceInterval	15
symbol	RIO
targetHighPrice	125.0
targetLowPrice	83.5
targetMeanPrice	102.87
targetMedianPrice	101.59
totalCash	9420000256
totalCashPerShare	5.797
totalDebt	23747999744
totalRevenue	57637998592
tradeable	False
trailingAnnualDividendRate	4.02
trailingAnnualDividendYield	0.037963923
trailingEps	6.09
trailingPE	17.362888
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	84.6752
twoHundredDayAverageChange	21.064796
twoHundredDayAverageChangePercent	0.24877173
typeDisp	Equity
volume	2157530
website	https://www.riotinto.com
zip	SW1Y 4AD
