Metric	Value
52WeekChange	0.54749763
SandP52WeekChange	0.15480888
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	97.15
askSize	500
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3483140
averageDailyVolume3Month	3836025
averageVolume	3836025
averageVolume10days	3483140
beta	0.617
bid	97.0
bidSize	600
bookValue	38.281
city	London
