Metric	Value
52WeekChange	0.5959394
SandP52WeekChange	0.19786096
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	102.0
askSize	100
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2767410
averageDailyVolume3Month	2773978
averageVolume	2773978
averageVolume10days	2767410
beta	0.658
bid	101.6
bidSize	300
bookValue	40.264
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'RIO announced a cash dividend of $2.11 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '2.11'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	101.51
currentRatio	1.424
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	101.775
dayLow	100.505
debtToEquity	31.872
displayName	Rio Tinto
dividendDate	1790208000
dividendRate	4.65
dividendYield	4.85
earningsCallTimestampEnd	1785286800
earningsCallTimestampStart	1785286800
earningsGrowth	0.469
earningsQuarterlyGrowth	0.472
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	22911000576
ebitdaMargins	0.37077
enterpriseToEbitda	7.66
enterpriseToRevenue	2.84
enterpriseValue	175498215424
epsCurrentYear	8.72055
epsForward	8.85015
epsTrailingTwelveMonths	7.39
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.6524
fiftyDayAverageChange	3.857605
fiftyDayAverageChangePercent	0.039503433
fiftyTwoWeekChangePercent	59.59394
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-11.07
fiftyTwoWeekHighChangePercent	-0.09833007
fiftyTwoWeekLow	60.09
fiftyTwoWeekLowChange	41.420002
fiftyTwoWeekLowChangePercent	0.6892994
fiftyTwoWeekRange	60.09 - 112.58
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.56
floatShares	1432069672
forwardEps	8.85015
forwardPE	11.469862
freeCashflow	3595500032
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.29751
grossProfits	18383998976
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.103760004
impliedSharesOutstanding	1626903553
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	165146984448
marketState	POST
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1782777600
netIncomeToCommon	12101999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	157036561015
numberOfAnalystOpinions	8
open	100.97
operatingCashflow	19081000960
operatingMargins	0.28049
payoutRatio	0.5446
pegRatio	5.69
phone	44 20 7781 2000
postMarketChange	0.7901001
postMarketChangePercent	0.778347
postMarketPrice	102.3001
postMarketTime	1785971827
previousClose	99.01
priceEpsCurrentYear	11.640322
priceHint	2
priceToBook	2.5211108
priceToSalesTrailing12Months	2.672584
profitMargins	0.19584998
quickRatio	0.926
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	2.5
regularMarketChangePercent	2.525
regularMarketDayHigh	101.775
regularMarketDayLow	100.505
regularMarketDayRange	100.505 - 101.775
regularMarketOpen	100.97
regularMarketPreviousClose	99.01
regularMarketPrice	101.51
regularMarketTime	1785960002
regularMarketVolume	2445540
returnOnAssets	0.08106
returnOnEquity	0.19312
revenueGrowth	0.155
revenuePerShare	38.026
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1255153315
sharesPercentSharesOut	0.0057
sharesShort	9263337
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	11757878
shortName	Rio Tinto Plc
shortPercentOfFloat	0.0086
shortRatio	3.3
sourceInterval	15
symbol	RIO
targetHighPrice	125.0
targetLowPrice	88.0
targetMeanPrice	105.85375
targetMedianPrice	107.5
totalCash	9507000320
totalCashPerShare	5.848
totalDebt	22851999744
totalRevenue	61793001472
