Metric	Value
52WeekChange	0.6479932
SandP52WeekChange	0.27333546
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	96.6
askSize	300
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2328140
averageDailyVolume3Month	3221206
averageVolume	3221206
averageVolume10days	2328140
beta	0.638
bid	96.66
bidSize	100
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	96.49
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	97.74
dayLow	96.38
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	4.17
earningsCallTimestampEnd	1771489800
earningsCallTimestampStart	1771489800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1771507800
earningsTimestampEnd	1771507800
earningsTimestampStart	1771507800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	8.673
enterpriseToRevenue	3.052
enterpriseValue	175934963712
epsCurrentYear	8.2529
epsForward	8.71707
epsTrailingTwelveMonths	6.09
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.5018
fiftyDayAverageChange	1.9881973
fiftyDayAverageChangePercent	0.021038724
fiftyTwoWeekChangePercent	64.799324
fiftyTwoWeekHigh	101.53
fiftyTwoWeekHighChange	-5.040001
fiftyTwoWeekHighChangePercent	-0.04964051
fiftyTwoWeekLow	55.64
fiftyTwoWeekLowChange	40.85
fiftyTwoWeekLowChangePercent	0.734184
fiftyTwoWeekRange	55.64 - 101.53
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.65
floatShares	1431124834
forwardEps	8.71707
forwardPE	11.069086
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.28124002
grossProfits	16209999872
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.10581
impliedSharesOutstanding	1626162530
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	156908421120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1767139200
netIncomeToCommon	9966000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	160877159458
numberOfAnalystOpinions	7
open	97.5
operatingCashflow	16832000000
operatingMargins	0.25318
payoutRatio	0.6131
pegRatio	5.69
phone	44 20 7781 2000
postMarketChange	0.010002136
postMarketChangePercent	0.010365983
postMarketPrice	96.5
postMarketTime	1777507196
previousClose	98.49
priceEpsCurrentYear	11.691648
priceHint	2
priceToBook	2.5205717
priceToSalesTrailing12Months	2.7223086
profitMargins	0.17291
quickRatio	0.917
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.875
region	US
regularMarketChange	-2.0
regularMarketChangePercent	-2.03066
regularMarketDayHigh	97.74
regularMarketDayLow	96.38
regularMarketDayRange	96.38 - 97.74
regularMarketOpen	97.5
regularMarketPreviousClose	98.49
regularMarketPrice	96.49
regularMarketTime	1777492802
regularMarketVolume	2286359
returnOnAssets	0.07861
returnOnEquity	0.16399999
revenueGrowth	0.146
revenuePerShare	35.491
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1626162530
sharesPercentSharesOut	0.0062
sharesShort	10071976
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	11998736
shortName	Rio Tinto Plc
shortPercentOfFloat	0.0069999998
shortRatio	3.35
sourceInterval	15
symbol	RIO
targetHighPrice	122.0
targetLowPrice	83.5
targetMeanPrice	99.58429
targetMedianPrice	94.0
totalCash	9420000256
totalCashPerShare	5.797
totalDebt	23747999744
totalRevenue	57637998592
tradeable	False
trailingAnnualDividendRate	4.02
trailingAnnualDividendYield	0.040816326
trailingEps	6.09
trailingPE	15.844006
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	77.7565
twoHundredDayAverageChange	18.733498
twoHundredDayAverageChangePercent	0.24092516
typeDisp	Equity
volume	2286359
website	https://www.riotinto.com
zip	SW1Y 4AD
