Metric	Value
52WeekChange	0.6601864
SandP52WeekChange	0.24620819
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	101.7
askSize	100
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2768190
averageDailyVolume3Month	2915296
averageVolume	2915296
averageVolume10days	2768190
beta	0.63
bid	101.67
bidSize	300
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	101.4141
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	101.79
dayLow	99.72
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	3.89
earningsCallTimestampEnd	1771489800
earningsCallTimestampStart	1771489800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1771507800
earningsTimestampEnd	1771507800
earningsTimestampStart	1771507800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	9.221
enterpriseToRevenue	3.245
enterpriseValue	187049230336
epsCurrentYear	8.36483
epsForward	8.86224
epsTrailingTwelveMonths	6.09
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	96.4646
fiftyDayAverageChange	4.949501
fiftyDayAverageChangePercent	0.05130899
fiftyTwoWeekChangePercent	66.01864
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-11.165901
fiftyTwoWeekHighChangePercent	-0.09918192
fiftyTwoWeekLow	55.64
fiftyTwoWeekLowChange	45.7741
fiftyTwoWeekLowChangePercent	0.82268333
fiftyTwoWeekRange	55.64 - 112.58
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.62
floatShares	1431141083
forwardEps	8.86224
forwardPE	11.443394
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.28124002
grossProfits	16209999872
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.104499996
impliedSharesOutstanding	1626251577
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	164924833792
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1767139200
netIncomeToCommon	9966000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	169627384968
numberOfAnalystOpinions	7
open	100.03
operatingCashflow	16832000000
operatingMargins	0.25318
payoutRatio	0.6131
pegRatio	5.69
phone	44 20 7781 2000
postMarketChange	0.5999985
postMarketChangePercent	0.556069
postMarketPrice	108.5
postMarketTime	1778543732
previousClose	103.33
priceEpsCurrentYear	12.123869
priceHint	2
priceToBook	2.649202
priceToSalesTrailing12Months	2.8613908
profitMargins	0.17291
quickRatio	0.917
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-1.9159012
regularMarketChangePercent	-1.8541577
regularMarketDayHigh	101.79
regularMarketDayLow	99.72
regularMarketDayRange	99.72 - 101.79
regularMarketOpen	100.03
regularMarketPreviousClose	103.33
regularMarketPrice	101.4141
regularMarketTime	1779212465
regularMarketVolume	1709452
returnOnAssets	0.07861
returnOnEquity	0.16399999
revenueGrowth	0.146
revenuePerShare	35.491
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1254501339
sharesPercentSharesOut	0.0069999998
sharesShort	11350954
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	10150098
shortName	Rio Tinto Plc
shortPercentOfFloat	0.0106
shortRatio	4.41
sourceInterval	15
symbol	RIO
targetHighPrice	125.0
targetLowPrice	83.5
targetMeanPrice	101.29857
targetMedianPrice	101.59
totalCash	9420000256
totalCashPerShare	5.797
totalDebt	23747999744
totalRevenue	57637998592
tradeable	False
trailingAnnualDividendRate	4.02
trailingAnnualDividendYield	0.03890448
trailingEps	6.09
trailingPE	16.652561
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	80.55565
twoHundredDayAverageChange	20.858452
twoHundredDayAverageChangePercent	0.2589322
typeDisp	Equity
volume	1709452
website	https://www.riotinto.com
zip	SW1Y 4AD
