Metric	Value
52WeekChange	0.5886425
SandP52WeekChange	0.19895875
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	102.74
askSize	400
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2550620
averageDailyVolume3Month	2714811
averageVolume	2714811
averageVolume10days	2550620
beta	0.658
bid	99.65
bidSize	100
bookValue	40.264
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'RIO announced a cash dividend of $2.11 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '2.11'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	100.99
currentRatio	1.424
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	102.5632
dayLow	100.64
debtToEquity	31.872
displayName	Rio Tinto
dividendDate	1790208000
dividendRate	4.65
dividendYield	4.56
earningsCallTimestampEnd	1785286800
earningsCallTimestampStart	1785286800
earningsGrowth	0.469
earningsQuarterlyGrowth	0.472
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	22911000576
