Metric	Value
52WeekChange	0.66413474
SandP52WeekChange	0.16653454
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	99.05
askSize	200
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3517720
averageDailyVolume3Month	3892765
averageVolume	3892765
averageVolume10days	3517720
beta	0.617
bid	99.0
bidSize	100
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nigel Ian Steward', 'title': 'Head of Grp Tech Processing, Asset Mgmt, Energy, Climate Change, R&D & Tech Strtgy & Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'RIO announced a cash dividend of 2.54$ with an ex-date of Mar. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1772773200000, 'amount': '2.54'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	99.09
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	99.12
dayLow	97.545
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	3.99
earningsCallTimestampEnd	1771489800
