Metric	Value
52WeekChange	0.5265062
SandP52WeekChange	0.16641033
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	0.0
askSize	100
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1629470
averageDailyVolume3Month	2408831
averageVolume	2408831
averageVolume10days	1629470
beta	0.664
bid	0.0
bidSize	200
bookValue	40.264
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Trudi  Charles', 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	97.49
currentRatio	1.424
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	97.93
dayLow	96.4
debtToEquity	31.872
displayName	Rio Tinto
dividendDate	1790208000
dividendRate	4.65
dividendYield	4.79
earningsCallTimestampEnd	1785286800
earningsCallTimestampStart	1785286800
earningsGrowth	0.469
earningsQuarterlyGrowth	0.472
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	22911000576
ebitdaMargins	0.37077
enterpriseToEbitda	7.773
enterpriseToRevenue	2.882
enterpriseValue	178083250176
epsCurrentYear	8.6537
epsForward	8.65013
epsTrailingTwelveMonths	7.38
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.1628
fiftyDayAverageChange	-0.6728058
fiftyDayAverageChangePercent	-0.006853979
fiftyTwoWeekChangePercent	52.65062
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-15.090004
