Metric	Value
52WeekChange	0.64175427
SandP52WeekChange	0.290079
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	99.0
askSize	300
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2230190
averageDailyVolume3Month	3348214
averageVolume	3348214
averageVolume10days	2230190
beta	0.638
bid	97.72
bidSize	200
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	98.49
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	99.53
dayLow	97.81
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	4.02
earningsCallTimestampEnd	1771489800
earningsCallTimestampStart	1771489800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1771507800
earningsTimestampEnd	1771507800
earningsTimestampStart	1771507800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	8.95
enterpriseToRevenue	3.15
enterpriseValue	181557084160
epsCurrentYear	8.2529
epsForward	8.71707
epsTrailingTwelveMonths	6.09
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.5012
fiftyDayAverageChange	3.9888
fiftyDayAverageChangePercent	0.04220899
fiftyTwoWeekChangePercent	64.17543
fiftyTwoWeekHigh	101.53
fiftyTwoWeekHighChange	-3.040001
fiftyTwoWeekHighChangePercent	-0.029941898
fiftyTwoWeekLow	55.64
fiftyTwoWeekLowChange	42.85
fiftyTwoWeekLowChangePercent	0.7701294
fiftyTwoWeekRange	55.64 - 101.53
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.65
floatShares	1431124834
forwardEps	8.71707
forwardPE	11.298521
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
