Metric	Value
52WeekChange	0.6375303
SandP52WeekChange	0.20116603
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	93.74
askSize	500
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2663180
averageDailyVolume3Month	2579921
averageVolume	2579921
averageVolume10days	2663180
beta	0.649
bid	93.72
bidSize	100
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	93.6678
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	94.12
dayLow	93.3
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	4.26
earningsCallTimestampEnd	1785304800
earningsCallTimestampStart	1785304800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	8.507
enterpriseToRevenue	2.994
enterpriseValue	172571426816
epsCurrentYear	8.66903
epsForward	8.89224
epsTrailingTwelveMonths	6.08
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.1542
fiftyDayAverageChange	-8.486397
fiftyDayAverageChangePercent	-0.08307438
fiftyTwoWeekChangePercent	63.753033
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-18.9122
fiftyTwoWeekHighChangePercent	-0.16798899
fiftyTwoWeekLow	57.66
fiftyTwoWeekLowChange	36.0078
fiftyTwoWeekLowChangePercent	0.62448496
fiftyTwoWeekRange	57.66 - 112.58
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.58
floatShares	1431271074
forwardEps	8.89224
forwardPE	10.533657
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.28124002
grossProfits	16209999872
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.1037
impliedSharesOutstanding	1626252265
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	152327471104
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1767139200
netIncomeToCommon	9966000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	151779938079
numberOfAnalystOpinions	7
open	93.88
operatingCashflow	16832000000
operatingMargins	0.25318
payoutRatio	0.6131
pegRatio	5.69
phone	44 20 7781 2000
postMarketChange	-0.010002136
postMarketChangePercent	-0.010592117
postMarketPrice	94.42
postMarketTime	1783022689
previousClose	94.42
priceEpsCurrentYear	10.804876
priceHint	2
priceToBook	2.4468484
priceToSalesTrailing12Months	2.6428306
profitMargins	0.17291
quickRatio	0.917
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22222
region	US
regularMarketChange	-0.75219727
regularMarketChangePercent	-0.79665035
regularMarketDayHigh	94.12
regularMarketDayLow	93.3
regularMarketDayRange	93.3 - 94.12
regularMarketOpen	93.88
regularMarketPreviousClose	94.42
regularMarketPrice	93.6678
regularMarketTime	1783363364
regularMarketVolume	1918168
returnOnAssets	0.07861
returnOnEquity	0.16399999
revenueGrowth	0.146
revenuePerShare	35.491
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1254502027
sharesPercentSharesOut	0.0072000003
sharesShort	11757878
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	11758168
shortName	Rio Tinto Plc
shortPercentOfFloat	0.011
shortRatio	4.4
sourceInterval	15
symbol	RIO
targetHighPrice	125.0
targetLowPrice	83.5
targetMeanPrice	105.64286
targetMedianPrice	108.0
totalCash	9420000256
totalCashPerShare	5.797
totalDebt	23747999744
totalRevenue	57637998592
tradeable	False
trailingAnnualDividendRate	4.02
trailingAnnualDividendYield	0.042575724
trailingEps	6.08
trailingPE	15.405889
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	86.72775
twoHundredDayAverageChange	6.940048
twoHundredDayAverageChangePercent	0.080021076
typeDisp	Equity
volume	1918168
website	https://www.riotinto.com
zip	SW1Y 4AD
