Metric	Value
52WeekChange	0.7709303
SandP52WeekChange	0.27201355
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	107.0
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2569710
averageDailyVolume3Month	2841083
averageVolume	2841083
averageVolume10days	2569710
beta	0.63
bid	106.98
bidSize	400
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	107.05
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	107.22
dayLow	104.2
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	3.77
earningsCallTimestampEnd	1771489800
earningsCallTimestampStart	1771489800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1771507800
earningsTimestampEnd	1771507800
earningsTimestampStart	1771507800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	9.484
enterpriseToRevenue	3.338
enterpriseValue	192378880000
epsCurrentYear	8.36483
epsForward	8.86224
epsTrailingTwelveMonths	6.09
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.15
fiftyDayAverageChange	8.900002
fiftyDayAverageChangePercent	0.09067755
fiftyTwoWeekChangePercent	77.09303
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-5.529999
fiftyTwoWeekHighChangePercent	-0.049120612
fiftyTwoWeekLow	55.64
fiftyTwoWeekLowChange	51.410004
fiftyTwoWeekLowChangePercent	0.92397565
fiftyTwoWeekRange	55.64 - 112.58
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.62
floatShares	1431271074
forwardEps	8.86224
forwardPE	12.079339
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.28124002
grossProfits	16209999872
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.10419
impliedSharesOutstanding	1626251577
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	174090223616
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1767139200
netIncomeToCommon	9966000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	173028996542
numberOfAnalystOpinions	7
open	105.43
operatingCashflow	16832000000
operatingMargins	0.25318
payoutRatio	0.6131
pegRatio	5.69
phone	44 20 7781 2000
postMarketChange	0.05999756
postMarketChangePercent	0.056103945
postMarketPrice	107.0
postMarketTime	1779839831
previousClose	106.61
priceEpsCurrentYear	12.79763
priceHint	2
priceToBook	2.7964265
priceToSalesTrailing12Months	3.0204072
profitMargins	0.17291
quickRatio	0.917
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25
region	US
regularMarketChange	0.44000244
regularMarketChangePercent	0.41272154
regularMarketDayHigh	107.22
regularMarketDayLow	104.2
regularMarketDayRange	104.2 - 107.22
regularMarketOpen	105.43
regularMarketPreviousClose	106.61
regularMarketPrice	107.05
regularMarketTime	1779990173
regularMarketVolume	1806284
returnOnAssets	0.07861
returnOnEquity	0.16399999
revenueGrowth	0.146
revenuePerShare	35.491
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1254501339
sharesPercentSharesOut	0.0072000003
sharesShort	11758168
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	10071976
shortName	Rio Tinto Plc
shortPercentOfFloat	0.011
shortRatio	4.71
sourceInterval	15
