Date	Sentiment_Daily	News_Volume
2025-08-18	0.0000	1
2025-09-21	0.0000	1
2025-09-24	0.0000	1
2025-10-08	0.0620	1
2025-10-14	0.0000	1
2025-10-16	0.0000	1
2025-10-20	0.0000	1
2025-10-21	-0.0100	1
2025-10-28	0.0500	1
2025-10-30	0.0000	1
2025-11-03	0.1360	1
2025-11-04	0.0000	1
2025-11-05	0.0000	2
2025-11-11	0.0620	1
2025-11-20	-0.1670	1
2025-11-25	0.0000	1
2025-11-29	0.0000	1
2025-12-08	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-10	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.0840	2
2026-01-28	0.0500	1
2026-02-01	0.1360	1
2026-02-02	0.0000	1
2026-02-05	-0.0600	1
2026-02-06	-0.4000	1
2026-02-09	0.1667	3
2026-02-10	-0.0155	4
2026-02-11	0.0181	8
2026-02-12	0.0000	2
2026-02-13	0.0822	5
2026-02-14	0.2500	2
2026-02-15	0.0000	4
2026-02-16	0.0833	10
2026-02-17	0.0937	15
2026-02-18	0.1186	25
2026-02-19	0.0496	54
2026-02-20	0.0337	43
2026-02-21	0.0092	33
2026-02-22	-0.0028	46
2026-02-23	0.0667	47
2026-02-24	0.1509	68
2026-02-25	0.0155	65
2026-02-26	0.0755	53
2026-02-27	0.0545	51
2026-02-28	0.1270	12
2026-03-01	0.1306	9
2026-03-02	0.0336	77
2026-03-03	0.0495	60
2026-03-04	0.0540	61
2026-03-05	0.0416	45
2026-03-06	0.0775	47
2026-03-07	0.0785	16
2026-03-08	0.0823	27
2026-03-09	0.0558	85
2026-03-10	0.0548	79
2026-03-11	0.0607	71
2026-03-12	0.0593	69
2026-03-13	0.0441	70
2026-03-14	0.1837	10
2026-03-15	0.0458	9
2026-03-16	0.0268	63
2026-03-17	0.0707	70
2026-03-18	0.0335	57
2026-03-19	0.0097	52
2026-03-20	0.0487	53
2026-03-21	0.0528	32
2026-03-22	0.0565	53
2026-03-23	0.0488	66
2026-03-24	0.0409	62
2026-03-25	0.0670	66
2026-03-26	0.0569	67
2026-03-27	0.0092	43
2026-03-28	0.0157	9
2026-03-29	-0.0437	28
2026-03-30	0.0561	77
2026-03-31	0.0602	65
2026-04-01	0.0296	59
2026-04-02	0.0582	48
2026-04-03	0.0648	10
2026-04-04	0.1628	12
2026-04-05	0.0790	9
2026-04-06	0.0794	38
2026-04-07	0.0411	64
2026-04-08	0.0081	76
2026-04-09	0.0545	65
2026-04-10	0.0674	52
2026-04-11	0.1578	16
2026-04-12	0.2297	11
2026-04-13	0.0843	24
2026-04-14	0.0548	50
2026-04-15	0.0616	64
2026-04-16	0.0588	48
2026-04-17	0.0465	47
2026-04-18	0.1090	2
2026-04-19	0.0740	7
2026-04-20	0.0786	65
2026-04-21	0.0884	68
2026-04-22	0.0507	21
2026-04-23	0.0596	55
2026-04-24	0.0289	35
2026-04-25	-0.1573	6
2026-04-26	-0.0125	4
2026-04-27	0.0467	36
2026-04-28	0.0539	50
2026-04-29	0.0668	43
2026-04-30	0.0344	40
2026-05-01	0.3400	5
2026-05-02	0.0927	6
2026-05-03	0.2271	27
2026-05-04	0.1208	56
2026-05-05	0.0463	33
2026-05-06	0.0545	49
2026-05-07	0.0611	46
2026-05-08	0.1389	8
2026-05-09	0.0922	10
2026-05-10	0.0972	12
2026-05-11	0.0129	54
2026-05-12	0.0825	56
2026-05-13	0.0136	28
2026-05-14	0.0921	45
2026-05-15	0.0615	11
2026-05-16	0.0398	8
2026-05-17	0.2318	8
2026-05-18	0.0968	31
2026-05-19	0.0698	40
2026-05-20	0.0333	47
2026-05-21	-0.0384	54
2026-05-22	0.0021	37
2026-05-23	-0.0395	4
2026-05-24	0.0000	4
2026-05-25	0.1193	14
2026-05-26	0.0870	41
2026-05-27	0.1068	16
2026-05-28	0.0751	31
2026-05-29	0.0530	44
2026-05-30	-0.0225	12
2026-05-31	-0.0369	13
2026-06-01	0.0472	51
2026-06-02	0.0622	46
2026-06-03	0.0263	43
2026-06-04	0.0510	21
2026-06-05	0.0764	51
2026-06-06	0.1022	30
2026-06-07	-0.0126	8
2026-06-08	0.0666	22
2026-06-09	0.0724	49
2026-06-10	0.0778	13
2026-06-11	0.0428	16
2026-06-12	0.0913	39
2026-06-13	-0.0333	3
2026-06-14	-0.0284	30
2026-06-15	-0.0232	47
2026-06-16	0.0171	39
2026-06-17	0.0249	54
2026-06-18	0.0501	55
2026-06-19	0.1301	9
2026-06-20	0.0430	10
2026-06-21	0.0055	6
2026-06-22	0.0425	34
2026-06-23	0.0216	37
2026-06-24	0.0306	59
2026-06-25	0.0778	8
2026-06-26	0.0327	15
2026-06-27	-0.0470	8
2026-06-28	-0.0046	8
2026-06-29	-0.0207	36
2026-06-30	0.1390	3
2026-07-01	0.0247	23
2026-07-02	0.0528	25
2026-07-03	-0.1339	15
2026-07-04	0.0406	8
2026-07-05	-0.0153	10
2026-07-06	0.0420	20
2026-07-07	0.0618	29
2026-07-08	0.0785	45
2026-07-09	0.0607	38
2026-07-10	0.0000	1
2026-07-11	0.0766	9
2026-07-12	-0.0245	11
2026-07-13	0.0173	20
2026-07-14	0.0402	38
2026-07-15	0.0326	54
2026-07-16	0.2532	5
2026-07-17	0.0172	9
2026-07-18	0.0618	20
2026-07-19	0.0123	15
2026-07-20	0.1130	18
2026-07-21	0.0793	27
2026-07-22	0.0373	26
2026-07-23	0.0614	38
2026-07-24	0.0000	1
2026-07-27	0.0692	5
2026-07-28	0.0694	8
2026-07-29	0.0655	34
2026-07-30	0.0215	25
2026-07-31	0.0296	36
2026-08-01	0.3750	1
