Date	Source	Sentiment	Headline	Summary	URL
2026-09-01	Google	0.8	Unlocking the power of intelligent asset optimisation - Enlit World		https://news.google.com/rss/articles/CBMijgFBVV95cUxNcnFfQkFFdjJuV1dTNXVDT3k4YTdVT2JkcExoVkRrdVlhWm9JcXBvYVFyazRyS0lVclpfeVBHeXcxU0U5V2lrWUszR2d6aHNGZmtUamtZY2VzSjdXcEgxX1JvU2o5VWJRRkM3V3ZBVVFmQjNWUjJyZmlfZHpxSGVqUkpXYWZEbEJVWTlEUGZR?oc=5
2026-09-01	Google	0.7	3 principles to make AI data centers good grid citizens - Utility Dive		https://news.google.com/rss/articles/CBMimwFBVV95cUxQamY0RDU0TGEzTDd2NlRQWWVJX1NTV0lna2I3YUR5MWNYckk0VzVEalhrUFJlSHdkLWpCVG9Odk8ydFRyVzZRd0UzMlZ4SUJTV0duME9vaWV6b00yTklIY0VoZHFzcG01MHNMRTVuNE5PMDJjWktOX0dqbXRfZ00tOExRd05QSVZoVWZ3NTJ2V05xTDhqR0ZaYjhJZw?oc=5
2026-09-01	Google	0.5	Grayson Flood | Governing the Grid - Phenomenal World		https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB1STlBWFpCNktLRzhmdTJfUWpPMW1HcldsbWZpY0UxUjdHWHRzVlJjeTZRSTJsMkp3ZnozWlJGeVZaRjBiRllibjhmdGhKTHJtT2lQLUthR0o5elA2U0llWG5NNUJxRFE?oc=5
2026-09-01	Google	0.5	Superconducting Power Cables Market Size Report, 2033 - Grand View Research		https://news.google.com/rss/articles/CBMimgFBVV95cUxPTWhuSUo4OTFQOUhsSnBYWGczN2ZSNzlQVk5ZbkQ4R3p0RjQzNGlpQlRnTzVHQlBuRzRxSGdpVmdTeXM2dDZuNDdqdTV4Uy0zaGNDckVpblQzNWhnckNDVEJuRUVZUzBNVDV5bkdyQk1Td0RiNUZjbHNnX3l3R2JvUVctdkY3b2hrMXk2c3BuQWxHVTNoZzU0TjJR?oc=5
2026-09-01	Google	0.5	Wiring Canada’s Electricity Lines Together a ‘Top Nation-Building Project’ - The Energy Mix		https://news.google.com/rss/articles/CBMiowFBVV95cUxNZWFFM3IteGxYQjVydmtsbTd6Wk1LdmRmbkQ0bjlUclZpendWMzZwLTVLSEI4Wlo3VTVJSHZZYl9ISTF0VHFkdnVDekVWMjlvbXZvajg4aFA1djZFV1BOSFFvNTNGcDNKZzZmTWdKcE5oaWxuTk8yMVg1ZXNfa012ejJxZ0llTkRrSlQtaWd0V3UtTk5hTnlvemUtOENTY0diZ3M0?oc=5
2026-09-01	Google	0.367	Alternus Clean Energy Relaunches as Aedis Energy, Building a Scalable Platform for Onsite Power - StreetInsider		https://news.google.com/rss/articles/CBMi7gFBVV95cUxQNTdUR1NvVS04SThuUWZTdXA3WDREWDMtMWhXSGdBaVlLUlFqaURtWExfSkR4ZGpxbjJzV01Lb3lkQXRnSl9EUTdtYVRmTzlaRHZyejJDM3BHMmw5STJYNTI1TExnMlpwUi1zcmtnbk5DalR3VGR4NXpoQ3lfaGJtbThkeW5RRmJuanBZc20wT1haM0ZuRnBNeTM4NUNCQnkxczVKT0puN3liZnFHb2VhdUh1MnpYV3ZGcThlY1hsaU5fQmpySEY5WUkwZENCZXBQcHh6WVNBTUdjS1NkaXMydGxDNm1xSHNYMk5wYzlR?oc=5
2026-09-01	Google	0.333	San Diego, Phoenix and San Antonio Top the List of Most Prepared American Cities - markets.businessinsider.com		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTmswT0RTQlhwZUg5QkdWcl9IRW1veEZiTURRMDdIWTNTTUp4STJJSGVJeE80VlRJRzB3MWxtazVCLVpfQ01DajBsTjc4MzRxRDlBV3JZenlpQVktZmE5aHNUa0syU2IyNnhteUtfYVdCUEc0M25iR0xPa0U0d19qRTJLc1YyTlRSTmNVZVFXNzhvQk80NFZDZDZudnNkMHN3Y3Z5eUpnRzNmUlRpODc5NGJtSHZWaTAwdjlxamJ2Y1J0TUR0elpqY29aMDRkaWFwMFp6Rg?oc=5
2026-09-01	Google	0.214	From Sky to Street: Smart Tech Safeguards China's Power Grid - Xinhua		https://news.google.com/rss/articles/CBMifEFVX3lxTE80eXcyU0dXbjF0clJaNjRTTlRCYk0tSVYwbkhFaDNCT2VSTkN2RnVJQWcxc3VkSWhpU0l3V1k1Y09VVWdxcWhGbmhtRm9PMnc1TG8wZjJiOHpIalVubktSRVhRZXg4TUh0MEYwN3BQR2RvS203Z1VxbDNTTm4?oc=5
2026-09-01	Google	0.214	Utility Companies Want To Take Control Of Your Smart Thermostat - Here's Why - bgr.com		https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZXJBVndQeGZ1YjcycmUya0ZhVl84ekpwNmE1WFdDS254RXdCUUFsdHFxMFltV3JRWnRsWl9IUGxxNGQzTmZ5QWN4UjM1MTNCS1lPTTJWUVczMWdHNmpNbVlBbUszSFk5X0paQ3BkdVFBQXduQVVBbw?oc=5
2026-09-01	Google	0.2	China Builds Six Strategic Networks to Power Its Modern Industrial System - Alwihda Info		https://news.google.com/rss/articles/CBMipAFBVV95cUxOT2FvV3JaN00telBuRzlFQ3V2XzRveUxBV19sSHJ4ckFibHVNM0JZWVZKSkI5cnZtbm9YWWZWdXo0czV6bjZmVmNiWVBoalo3Z04yNUJxY00wNU1xOVFnZTVSdGloa2ZwQWNWTVFsT04tS1lQN0s4RG45TWttSlE4ZDhIdFV5bE80MW4yREV6c1JGSFJ4blBCS2FiRHpoNnpJYmNjaA?oc=5
2026-09-01	Google	0.2	US States Scrutinize More Than 700 GW in Data Center Power Requests - Межа. Новини України.		https://news.google.com/rss/articles/CBMiakFVX3lxTE1nRXNNVlcxUnAzVUw4VHBicXFWRHNMSHdIaHctdzVYOXhncDRac0JaZVNDbVdncWFYQUMtUlo3bFIwOXNhTjJUOVZ5cWg0NGhPbGVDOGswQl9heWFVTi0tWmdFRXFWS0I0ckE?oc=5
2026-09-01	Google	0.168	New Study Finds Transmission Can Save Electricity Customers up to $15.3 Billion While Powering America's Economic Growth and Strengthening National Security - TradingView		https://news.google.com/rss/articles/CBMivAJBVV95cUxORkhmTVY4dkp6S0VNUTg5dF9LOGJfSTBCMDZoTEF2dm9LTkw2cWNIVFFyMldaTHk0SW1JZU1ubUhPVHNaNVdOa25oVHd6c0FieFJfUC1YWWVjc204V1lWX2gwckctd250REVwRmN3VU9hdkd0dGpTYzZPblVELVRubl9vdUU0WE05TTFWaUZpeEhzLXpxQ2ZCamQ4NEkwaDBqbklZTUIySWNXMzQxMkJYZHJrQzBaSENwbXVKNUZPYXZaTU16Q3BGUUgxVGxnaDQwZDJQNkJKZGE0WjI4emU0elM5X1E4YVN4QUd2NFI1ZksxaVdNbUQ1TV9NN1o4ZnBRT2NrWl9xTm5yVk56Zl94LUZuWmtVQ2RwYVlFVmFjVGlVemI4QW9WSENXWHl2dG1kUjlkdFB6a3d3WTZ5?oc=5
