Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.75	Assessing Sunrun’s Valuation After Successful PG&E Grid Services Season - simplywall.st		https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVnZSVlNGWXFxOWdlODk3dFBPRFp4VEtDWmJiYjUwQnZsdW5MQVZwWmhyb1pnM3FuZWRmWTZQRlNMeHJJeWZVTGotbFZsUVVZcng4UjQtb25jQnVHRmxvM2dkZ1NDVXZORTAyN0syajlOSHlFVXdWazh5ZjVETURFZ0xVV3RKUEt4RXA5cE9JNjh6OXFSSUxUa1VVTWZMSVJ3QWxYVmtaTTg0OS1QVGQzbE1MaGpBQVI0WlZESmxZX1dSTHlOSUcyZtIBzgFBVV95cUxOLUxVZGdRQklKWlpIWWkzZlN2RUxHN0VSQ0hkbjFWSDVGQ0hueURLV3h2bVQ5TFYyeFR5WDVaaG1hb0NIZ0ItMVRINTZncFlkUWZKMEdoSFNwZS1pTEtKY19TVXVrS0ozNHlLd0FwMjhSU09ZY0ZxZ0hBeHJnNDA0SnFfcUZaOHZ0Q2ZvS0MxUWFKUUVaWmtKNjNJMmZoTjRwdjEzWnloSVMxTGhXaURyT1ZUcVBrVTh3WDMyNzNlWXhiaUVjdEw1b3VxVzkzZw?oc=5
2026-02-26	Google	0.5	EirGrid says power grid facing 'challenging situation' from 2026 to 2028 - RTE.ie		https://news.google.com/rss/articles/CBMihAFBVV95cUxQMDJwcTYtWWl5TVVSaHF0cFBGMlhZN1ZQQUVNeTVZVXRYV2xLemswcXVyNnMtWkJwZDViRTMxdUFQMVkwdnRySlEwaEZJWUMxb3VLUF9PYlZmdlFkUmtrTzNPUkFBal9aWVdSVENRT3NnZ0hPMFR1WWh5VUFva3lXQ19sRW0?oc=5
2026-02-26	Google	0.0	ASEAN’s power grid: The next investable infrastructure opportunity - The Jakarta Post		https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRlV1WE1nR2dJMXNJbmNOT0pjZndfMEtEaVZ1QUdhWlJKVHRCSXI4MTJQRloydU9sRHFHdlQtdFBPX1VsUnI3bVc4TTMzSllRSU1nVGdQOW9CVEFwOGFyY29xZDRBVjVTUGRlb19SeEpkM2R0aVBndnNud3kyWUlpVS12ejh4RnpEYUxTUkdUcXllOFhPbWFKVElpV1FlQU1RY2hQOHZqSUFGYTl6V0NydC15MS16c0s5cEg4?oc=5
2026-02-26	Google	0.0	Analysis of Key Market Segments Influencing the Power Grid System Market - openPR.com		https://news.google.com/rss/articles/CBMimgFBVV95cUxQTW9KMXctZzJhTkZrbHBlcUtPUEdmMFMwRF83WC13SmJuU3U5VldGczR5c3dDZTRNdGZ1MUtfLTdDTjFtNGNiQ1JwV2haTmtBZTF1MzlpZEtycGtoekQyeGw3LTdfMmQzVVIweGM0MzhRUk43SjdYQjBDNHE2WjRJeG5EUG4wV29aNHVxRG1GYU1IYXBBbWJ5a1Z3?oc=5
2026-02-26	Google	0.0	CK Hutchison Group liquidates UK power grid assets, recouping over HKD 100 billion - 富途牛牛		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkNqZUMzWWREU0tBMmV4ZVZXTHNIcG1xN0lCMzdzcG5LLXFyZk0ta2toYjVTa2ZxWHRWNUFiN09TZFhGQVNxN3oyT3JmYTl4eUlKbkE3dDRvQ3hmNUVGQUdLUW1GbEE5cWVTSl8xdWZ3RFQzVHptUW50alFycy1Tb0JzRWotUEs2dzFmbGctUzZ3WGlFWUxpc3dKSG9Cb3ZqVS1nNnUxRmpoUQ?oc=5
2026-02-26	Google	0.0	How the Port of Bilbao is redefining ports' role as energy hubs in Europe - Enlit World		https://news.google.com/rss/articles/CBMipwFBVV95cUxQM0ZnTmFIUDZPRVlxbTJhNVVNaHZhN0hIQzgwOFpEd1NOTENnWWZ6ZTY3UjdHN0V0dGJOa21wVVN2YUU4Vk1wSW5faXZnMFlmR19qd3JYYmxmdEhlOVpMT2pGS29WYkRHYS0xNXNjQUJTbjRpVWV4NnI5VWxPbEZzUUZvQ3ZFS2JSR3FGcW5vaVpwTTZfOWljbWdQLWFwVjRXcm9ic0oxQQ?oc=5
2026-02-26	Google	0.0	Iranian gas supply resumes as Iraq seeks to stabilise power sector - middle-east-online.com		https://news.google.com/rss/articles/CBMimgFBVV95cUxPbTF5T0kwOC1LaDl0QmVvNHpDMEJDME1qcVFRTVllZmF5ZGNuUGJ2MGhUbGVIM1ctTno4SEt1TUU1Z1hZM0NYR1dKRzMtaFd3b0hZRTVHNDRnUzJob0Y3YzRJNkU5UHFqNFRfUXlsNXZJZjBnblZkQkNkTndXNDhaWGRlNmg3cndSekZmN1RxWU9Xd2RaTGM5dGZn?oc=5
2026-02-25	Google	0.318	How a more flexible grid could save New York billions - chroniclenewspaper.com		https://news.google.com/rss/articles/CBMipgFBVV95cUxOOWhtLUpoQzJBbUhGclFtems5VURBdmJuVzMtSndVNGs3QUg4YnZWUkFXTFEyYjVXVHZHY2xyUVpsT1VubVlKbTkzdm5IRzZ3dm9VUm92X09Qc3hSV1FGN1NFTWVTdmtrYkNONHJZTmhrVzB0WGpQbWZvMW5BVDBGUGNfNzhUY0ZSckNDYXJ3WWowd2pkZjNXUGhpZnFtQnZ4SlBfMC1R?oc=5
2026-02-25	Google	0.3	Trump says he has told big tech companies to build their own power plants - Reuters		https://news.google.com/rss/articles/CBMivwFBVV95cUxNMWV2WGlDQUhyWUlMMkpnUS11Q0RZNnVsM0hOeFpoWVNaVjJvUzFaZWVQMWJoZ2ViYkRTQ2k1aVUwamltcGNOOWFGdTBYanVPVFVCYXpLbHRGSFJUYkEwbUliWGJlZHRNdnRwYngwQTgzTGE3dXlCY1A2RGR4X19nWG9LMWZXTVVtVDVqV1RwcjVtOUY5OWFxQ192em4yQVhLeVZBbDJ2dW1FRHU4TnNUSUc0ZVdZTGhOR2QyM3FpQQ?oc=5
2026-02-25	Google	0.267	Beijing Creative Wins Bids For China Southern Power Grid And China Huaneng's Projects - TradingView		https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZTMxbVAtbGF0V2NQU2hGR2V6UF95NWhoQ09iamFKTUdUSXBmUFpaWjluUWJxVTBQWm93eW0wbUljd3RpV1JRQVp0U2ZwWGFURTdmaXBBUV90dUhHNm9IOC1ibkVfa3V2Z0N3ajF2Nkt3eVg5amkydG1WRHJCTmxnaXhKQVBRcDY0V2lBR3FwamY2UGhKY3ZpdU00bFdnNTR0d0RFVTlENi05WUxJdEZVNFJNSjJaMDBCTzhVYzI5X3lreFRTSnFVZmZiQzJfVXNTT3Vib1liQkJFZ0tSRVZYYXdObzg5OU05TWYw?oc=5
2026-02-25	Google	0.25	Iberdrola sees higher earnings after network business boosts 2025 results - Reuters		https://news.google.com/rss/articles/CBMizgFBVV95cUxQTEQ0Tk8yMElUeURjcVhfMzYtVjFBT1U4bWNETjNmOUFnUDR4Ny1GalpNR1l4aV9hNU9BbU1yRVB6d0hnQUlSR1pZZEhXeW5BaTBXR3dCTjYyRm05WjF4VjJ3VWdZTE9FLXF3TUVqdzJMR2NNVlFUd0ZoN01hSkh4anRWaFNpV0VmOHNqZ1ZjZzBRa0lHdElTWExacC1WSFIwN1dkNE9yRWg2SjQydDRkNjhsbWpnUU1SZ0lXLThMekh4VDZ6WGRDR1BWTHpSdw?oc=5
2026-02-25	Google	0.214	Energy Tech Coalition Set to Boost Smart Grid Innovation - Technology Magazine		https://news.google.com/rss/articles/CBMilwFBVV95cUxOY3pXMU45THpFa3ozSEN2Z2JrRjAwd1RBMlhwR2NhUHNsMDBVN2tLcVdKSVZDWTVfRDY4WURPelU1eHViZHFvZ3BXZ05GQ3JhTUhNbjk5MV90UGRlenI0WUxxaUZFQmlfeWxTdmhtbXhPOVBRUlJOQTNzSWJCZFZLTEc5bVFWYTVvRVNNWnV0RXE3UUU2MkFN?oc=5
2026-02-25	Google	0.2	So Much Winning…For Geothermal Energy - CleanTechnica		https://news.google.com/rss/articles/CBMigAFBVV95cUxOQXZrN0tzdVZ0VlRtcGYtNm5JV2txaWlpR2lkTE5qWEczbktPbVl3UEtNNVNUR083Y0kydVVGRUFqaGdCWUNfSVpQLXR2MDdhaWpQUEV0T25uVHllUlN6aFNtMUxoTFZ3N1ptUFlySFJvYVNVS0FEbGQzclF6TVRZY9IBhgFBVV95cUxOZ25rRWFYOC1MZFFFc1d2X2I3c1owdWZsdmVrZXQ5dF8tdTNlcXk0S3otMjlleGdNNFZITnVyVk14Wlo5M0k1Tkh4MjJMakRiNmp3czMzSzFwZzNXVTFhdWVnTlFXZG5PQ2lFUzNORVkzSmtfT2VUaFJ4c2lIekJkU0t6QlZ2dw?oc=5
2026-02-25	Google	0.136	Iceland partners with UNDP to bolster Ukraine’s energy grid with new ISK 400 million contribution - United Nations Development Programme		https://news.google.com/rss/articles/CBMixgFBVV95cUxOVndzbXUzaUpOVVNmZFhwR1NzY3YzZkx1Q3R5Z0I5ajRic09pRzRhRF82SUx3N3htbHRWRUlsTFBpeWs1VWZKOWlzZEs2QUdvOElmWF9jY3VIUzd5b0lwX1VUUWNBOUQwTkRrYlZQeDRKdUdCMzlDdDNBWDhKVGp5aFJiZWY4bTlYemtXR0NSbkNqZ3ZjZHZDWGRBTlZxZklKbmtLcU83RHM3V1pvRXVWZEhtWF9IVUNMVWFyTkJnWF85ZDR0S3c?oc=5
