Date	Sentiment_Daily	News_Volume
2025-08-11	0.0000	1
2025-09-07	0.0000	1
2025-09-17	0.0000	1
2025-09-30	0.0500	2
2025-10-13	0.0000	1
2025-10-14	0.2000	1
2025-10-15	0.0000	1
2025-10-25	0.0000	1
2025-10-30	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0620	1
2025-11-14	0.2140	1
2025-11-18	0.0000	1
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-11-27	0.0000	1
2025-12-01	0.0000	1
2025-12-04	1.0000	1
2025-12-10	0.0000	2
2025-12-17	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	2
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-09	0.0000	1
2026-01-12	0.5000	2
2026-01-13	-0.0470	2
2026-01-15	0.0000	1
2026-01-19	-0.2500	1
2026-01-20	0.0777	3
2026-01-21	0.0676	5
2026-01-22	0.0400	5
2026-01-23	0.0411	7
2026-01-24	0.0418	4
2026-01-25	0.0000	1
2026-01-26	0.0000	3
2026-01-27	-0.0214	7
2026-01-28	-0.0090	2
2026-01-29	0.1350	1
2026-01-30	0.0000	2
2026-02-01	0.0000	1
2026-02-02	-0.1750	2
2026-02-03	-0.0355	2
2026-02-04	-0.2388	4
2026-02-05	0.1360	1
2026-02-07	0.0680	1
2026-02-09	-0.0070	1
2026-02-10	0.0000	1
2026-02-11	-0.6000	2
2026-02-12	0.0000	2
2026-02-13	-0.3250	2
2026-02-16	0.0000	2
2026-02-17	-0.0465	6
2026-02-18	0.0203	16
2026-02-19	0.0349	23
2026-02-20	0.0028	33
2026-02-21	0.0439	9
2026-02-22	0.0478	18
2026-02-23	0.0631	42
2026-02-24	0.0590	66
2026-02-25	0.0557	67
2026-02-26	0.0811	64
2026-02-27	-0.0021	34
2026-02-28	0.1033	7
2026-03-01	0.1539	8
2026-03-02	0.0725	47
2026-03-03	0.0421	48
2026-03-04	0.0103	63
2026-03-05	0.0118	45
2026-03-06	0.0405	46
2026-03-07	0.2556	8
2026-03-08	0.0304	10
2026-03-09	0.0302	66
2026-03-10	0.0322	60
2026-03-11	0.0507	65
2026-03-12	0.0316	56
2026-03-13	0.0757	48
2026-03-14	0.1250	2
2026-03-16	-0.0703	75
2026-03-17	0.0073	88
2026-03-18	0.0176	43
2026-03-19	0.0595	42
2026-03-20	0.0348	37
2026-03-21	-0.0736	5
2026-03-22	0.0194	50
2026-03-23	0.1103	57
2026-03-24	0.0790	49
2026-03-25	0.0186	53
2026-03-26	0.0321	50
2026-03-27	0.0520	53
2026-03-28	0.0472	11
2026-03-29	0.0100	18
2026-03-30	0.0311	64
2026-03-31	0.0377	54
2026-04-01	0.0522	39
2026-04-02	0.0501	68
2026-04-03	0.2777	3
2026-04-05	-0.0147	9
2026-04-06	0.0368	56
2026-04-07	0.0305	51
2026-04-08	0.0391	46
2026-04-09	0.0481	31
2026-04-10	0.0188	46
2026-04-11	0.0000	3
2026-04-12	0.1000	2
2026-04-13	0.1239	17
2026-04-14	0.0653	53
2026-04-15	0.0367	47
2026-04-16	0.0297	51
2026-04-17	0.0518	57
2026-04-18	0.2500	2
2026-04-19	-0.0692	5
2026-04-20	0.0572	59
2026-04-21	0.0128	60
2026-04-22	0.0114	20
2026-04-23	0.0514	59
2026-04-24	0.0270	49
2026-04-26	0.0000	1
