Date	Sentiment_Daily	News_Volume
2025-08-11	0.0000	1
2025-09-07	0.0000	1
2025-09-17	0.0000	1
2025-09-30	0.0500	2
2025-10-13	0.0000	1
2025-10-14	0.2000	1
2025-10-15	0.0000	1
2025-10-25	0.0000	1
2025-10-30	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0620	1
2025-11-14	0.1070	1
2025-11-18	0.0000	1
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-11-27	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.6670	1
2025-12-10	0.0000	1
2025-12-17	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-09	0.0000	1
2026-01-12	0.5000	1
2026-01-13	0.0310	1
2026-01-15	0.0000	1
2026-01-19	-0.2500	1
2026-01-20	0.1330	1
2026-01-21	0.0000	1
2026-01-22	-0.0670	1
2026-01-23	-0.2800	1
2026-01-24	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0000	2
2026-01-27	-0.1333	3
2026-01-28	-0.0090	2
2026-01-29	0.1350	1
2026-01-30	0.0000	2
2026-02-01	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0290	1
2026-02-04	-0.1550	1
2026-02-05	0.1360	1
2026-02-07	0.0680	1
2026-02-09	-0.0070	1
2026-02-10	0.0000	1
2026-02-11	-0.6000	1
2026-02-12	0.0000	1
2026-02-13	-0.6000	1
2026-02-16	0.0000	1
2026-02-17	-0.0558	5
2026-02-18	0.0203	16
2026-02-19	0.0406	22
2026-02-20	0.0128	34
2026-02-21	0.1568	4
2026-02-22	0.0365	19
2026-02-23	0.0646	41
2026-02-24	0.0374	16
2026-02-25	0.0000	3
2026-02-26	0.5000	1
2026-02-27	-0.0250	4
2026-02-28	0.1743	3
2026-03-01	0.1539	8
2026-03-02	0.0692	42
2026-03-03	0.3000	1
2026-03-04	0.0000	1
2026-03-05	0.0007	42
2026-03-06	0.0000	1
2026-03-07	0.8000	1
2026-03-08	0.0310	9
2026-03-09	0.0396	50
2026-03-10	0.1010	8
2026-03-11	0.0447	59
2026-03-12	0.0681	9
2026-03-13	0.0000	1
2026-03-14	0.1250	2
2026-03-16	-0.0588	60
2026-03-17	0.0000	1
2026-03-18	-0.1534	5
2026-03-19	0.0535	4
2026-03-20	0.0625	2
2026-03-21	-0.0736	5
2026-03-22	-0.0040	7
2026-03-23	0.0555	58
2026-03-24	0.0000	3
2026-03-25	0.0133	48
2026-03-26	-0.0250	2
2026-03-27	0.1785	2
2026-03-28	0.0519	10
2026-03-29	0.0100	18
2026-03-30	0.0000	3
2026-03-31	0.0412	50
2026-04-01	0.0536	38
2026-04-02	0.0494	23
2026-04-03	0.2000	2
2026-04-05	-0.0147	9
2026-04-06	0.0357	52
2026-04-07	0.0304	49
2026-04-08	0.0409	44
2026-04-09	0.0463	30
2026-04-10	0.0511	7
2026-04-11	0.0000	1
2026-04-12	0.1000	2
2026-04-13	0.1317	16
2026-04-14	0.0876	44
2026-04-15	0.0378	43
2026-04-16	0.0341	49
2026-04-17	0.2640	5
