Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.342	Copper Price Forecast – Strong Structural Demand Supports Higher Prices After Consolidation - FXEmpire		https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSkw3NTF0V2pRdS1VcXBxUUFXYVFuZFcwV201TnVNMEJnbF8wTEVzZVZzZ2JMWjlvM3YtSW5vODN5d3N1RjFjY0ozS3VnNmk1RjFxT0dmSDdpaXFOWFJVV2VrRUJULTBGQXhwN2o2VHBWOUI3VzhJb0lfbmQ4Y0tKY09jcVp1RjQ1LVNienRsMjhFYUVLWjZhR1lfSmpfLVJJVXBkQzFSNE5YTzREQU1zOVFTT3ZNaFNLVnd0NV9TZHZxemVmbEdBQjhmRDFWWEhObEd6bEFqaw?oc=5
2026-02-22	Google	0.3	Fresh warning as build prices soar off 16.5pc copper spike - realestate.com.au		https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ1RPajAzbUs3WHp1V0JHUmRJWmt2MGFqMHpCc1BoOTRXQVhxNGJWNkg3b3M2eFhGMDNnMl9vdkR3RHVMZU5OcTdPNFROT2hQTmtNQzRTbE5YUmh4a3dxVnY3SG1xWUN2bVk3M042OWM4a2ltek1selVGWnRZZnNCX2Yzdkx4eEtlZlliMVBoemdHcnFhSDlkVg?oc=5
2026-02-22	Google	0.0	Copper Supply Squeeze: Critical Resource Constraint 2026 - Discovery Alert		https://news.google.com/rss/articles/CBMifkFVX3lxTE9ES1JtZGQzZTd0WGtpdUs0Y01BcW4tcVRyd2Q0YzVYTDVHaHJVNVE2cE02TUdvbEVpaGoxZ21wdjM0YTFPNUNpNHRLUGU0VTFZbWlLUDFzM1JLamdEXzNNaFhKc3dESGJpTlU0QmZ2eEM3VTlOMXNBNWYzU2FoQQ?oc=5
2026-02-22	Google	0.0	Copper, a coveted metal boosting miners - Key Biscayne Portal		https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSHBGUjgxYk9MQ08tcUxocktwMk5lWnZfZ2ZUV3o4djBrSkNTVFBCdUItYWo4TjdiNENJY2Rta0dmLV9SOTV1SWxtaTYxSmpxWlNkZ294eTVianZZWUh3TWo3ZC1VdTBySmV6WnU3YjFTZ0ZYUFVZcU1pXzNaRmR2aUFyeFlBMHBPRG00Wlk0ZWJzSTAybEVTNVlDRFU5RHFaTG90bGdKSnduV25SdjNhQWlKejd5dHBWdFVjb0M0akx3MXZZMDRqTmFoTnlIVU1vdVE?oc=5
2026-02-22	Google	-0.067	Grupo México Stock: Copper Giant’s Quiet Rally and the Risk U.S. Investors Are Missing - AD HOC NEWS		https://news.google.com/rss/articles/CBMitwFBVV95cUxPb2RvWHZOZzJVblM3V05BaGtxcmVPbFZDWGxDR1ZkbDNseVN4MmNsd0p0SlpYckJzVl9XSS1Ydm1FUlVycDZuaVB4TFlrNWpmaUp4UDV3RmZ1Tkd0clNMRW00OGxXeDFfRkEzTFZ5SU9BREFuQW05eUdpYjFFQUtvNUthN1BPd0k4R3phMGpQRnJuN0dOVGM2aEtHVUZNSUFnZzNMWVNBclZhd1hGbElxS1hEaWtiejg?oc=5
2026-02-22	Google	-0.5	Copper Unlikely to Follow Near-Term Gold Rally - Yahoo Finance		https://news.google.com/rss/articles/CBMiggFBVV95cUxNVmhiNGtnTVlDV0VqZF9YMEl4aDlDbmJPcEpDRHNHX2dfa3VicFpYYmVZNVJTRnp2RnlhTEc0UTE4bnJrYjhWMkhfV1dSTzZrbloyclNoNW5va3ZneDNqWjl6SndrTGdPMnJUeHBPbnNxczVsTGpHd2pfalpyVDl5M01n?oc=5
2026-02-20	Google	0.0	Copper Futures Rise on Spot Demand - Rediff		https://news.google.com/rss/articles/CBMijwFBVV95cUxOUUhaeEpQR1JXVk1DbUJjbjNrTUJzZGV0NS1MWlpYclBHNUNlQ2g4Q2h5c1VrMEV5WHptU0s1TGZqMlA5VVJFZlpUSWRjXzRFa18zWGxxLURZY09HYzViRkFzN0FsYV80MFd6VFlpOFU5RGlpWE5tdmZLME9WeW05M2dXbFozR3ZvOGZOeTlGa9IBlAFBVV95cUxOdjN3NVM4Yk5US0h2bEFlZjhaSUlLam12SlVoY3B2RlJKR3BCeXZUNGhuNnd2QnlYSWNkVnU1UF9HNnhhWjZfZTA2anpFQ1o2TV9uVmJ6dDFURXB5OWJuQ1BQYmVUaFk2NGdQTEpkT0VGWTNDZW9YZVNZMk5KdV80QkRicWhyemhVeGlkWXZEZlpKT1Zh?oc=5
2026-02-20	Google	0.0	Copper Heads for Third Weekly Decline as Inventories Stack Up - Bloomberg		https://news.google.com/rss/articles/CBMisgFBVV95cUxNVEprRnlhMjU4ZDluWFJiNFhpajBtNDUwOXZ5WTF1bVluNUFvOWJQZmV1X0V2TFRrN0hjcXNweUxZMnpnT3R1N3ZUcVhreXNubGFXY2NRa2JfV1pEOEhMcWs2azhnU3dzTEtCLTFXajg0NXBZdm1YRlNvVVVvUFI0RTNSLWppOGEwVHFuUGxyTFMyV2tsdmkya3JpeldyQlU3ZWxSSzJUcnVWNzkxNnhHZGlR?oc=5
2026-02-20	Google	0.0	US Copper Plate Prices Rise 0.75% as Tech Demand Lifts Market - ChemAnalyst		https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZENPMlBHSjg2aHh4NTFtTXo1eFhNdkJqYmxSRndMRUw3S3Z1MlAxRHNjdnEyS3RkVXhKS3JYekRIdjhaaWtmV0JWQU1oN3RxNnFHbUp6YzRYc2NWNWM0Vnd0SzBDQWZUWXB3eFBuYTNTMFNNTnlfdGxjWEtlR1FNN0M3cVJaOGN6WUdpZ0VXUFZZR2NWcnc2SzFvYXpQeTVkTWtDZ0NkSUZNTldFU2JaWVUzQ2JCdS00bFhR?oc=5
2026-02-19	Google	0.16	Copper slips as subdued demand, high inventories weigh - Arab News		https://news.google.com/rss/articles/CBMiZEFVX3lxTE91M1llY0I5WTQ4bTFmbG5JU19xendiWHZ6ZW9uOUpuZ2FKUHhhY1VfQmRWbk51bUN4MGM0TUQ3dktDUzAyd3hkaXJXVnBwSjlKWUVfXzROdDhlZkZZSlpBOFAxdW0?oc=5
