Date	Sentiment_Daily	News_Volume
2025-05-01	-0.0130	1
2025-05-21	0.0000	1
2025-06-10	0.0000	1
2025-07-11	0.0000	1
2025-07-24	0.0800	1
2025-07-31	0.1500	1
2025-08-01	0.1600	1
2025-08-12	-0.0670	1
2025-08-14	0.0000	1
2025-08-26	0.0000	1
2025-09-03	0.0000	1
2025-09-16	-0.0670	1
2025-09-23	0.0000	1
2025-10-01	0.2000	1
2025-10-08	0.0000	1
2025-10-10	0.0000	2
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-19	0.0680	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-11-10	0.1360	1
2025-11-19	0.0500	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-24	0.0000	1
2025-11-28	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-08	0.0565	2
2025-12-09	0.0680	1
2025-12-11	0.0000	2
2025-12-12	-0.0595	2
2025-12-15	-0.7000	1
2025-12-16	0.3670	1
2025-12-30	1.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.0518	6
2026-01-09	0.0000	2
2026-01-12	-0.0200	1
2026-01-13	0.1670	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	-0.0600	2
2026-01-21	-0.0595	2
2026-01-22	0.0000	2
2026-01-23	0.0000	2
2026-01-27	0.0000	1
2026-01-29	-0.0160	3
2026-01-30	0.1000	2
2026-01-31	0.0000	1
2026-02-02	0.1600	1
2026-02-03	0.1250	2
2026-02-04	0.0133	3
2026-02-05	0.0000	1
2026-02-06	0.0470	1
2026-02-09	0.2330	1
2026-02-10	0.0000	1
2026-02-12	0.0000	1
2026-02-13	-0.1000	2
2026-02-16	0.0303	3
2026-02-17	0.0333	9
2026-02-18	0.0128	5
2026-02-19	0.0312	6
2026-02-20	0.0234	10
2026-02-21	0.1533	3
2026-02-22	-0.0607	7
2026-02-23	0.0583	10
2026-02-24	0.0090	2
2026-02-25	0.0000	2
2026-02-26	0.0000	4
2026-02-27	0.2505	2
