Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.61
askSize	14100
averageDailyVolume10Day	1920960
averageDailyVolume3Month	1878967
averageVolume	1878967
averageVolume10days	1920960
beta3Year	0.1
bid	49.6
bidSize	29400
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.62
dayLow	49.6
dividendYield	4.31
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.6861
fiftyDayAverageChange	-0.08610153
fiftyDayAverageChangePercent	-0.0017329098
fiftyTwoWeekChangePercent	-0.5614042
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.4300003
fiftyTwoWeekHighChangePercent	-0.008594849
fiftyTwoWeekLow	49.545
fiftyTwoWeekLowChange	0.055000305
fiftyTwoWeekLowChangePercent	0.0011101081
fiftyTwoWeekRange	49.545 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.0360263
fullExchangeName	Cboe US
fulldayChange	0.00499725
fulldayChangePercent	0.0100761
fulldayPrice	49.59
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.58
netAssets	10191725600.0
netExpenseRatio	0.1
open	49.62
phone	800-523-1036
postMarketChange	-0.0099983215
postMarketChangePercent	-0.020157907
postMarketPrice	49.59
postMarketTime	1788993600
previousClose	49.595
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.00499725
regularMarketChangePercent	0.0100761
regularMarketDayHigh	49.62
regularMarketDayLow	49.6
regularMarketDayRange	49.6 - 49.62
regularMarketOpen	49.62
regularMarketPreviousClose	49.595
regularMarketPrice	49.6
regularMarketTime	1788984000
regularMarketVolume	1481378
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.052430302
totalAssets	10191725568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.90802
trailingThreeMonthReturns	0.90802
triggerable	True
twoHundredDayAverage	49.77533
twoHundredDayAverageChange	-0.17533112
twoHundredDayAverageChangePercent	-0.00352245
typeDisp	ETF
volume	1481378
yield	0.0431
ytdReturn	2.33945
