Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.57
askSize	14700
averageDailyVolume10Day	1928920
averageDailyVolume3Month	1950760
averageVolume	1950760
averageVolume10days	1928920
beta3Year	0.1
bid	49.56
bidSize	4200
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.58
dayLow	49.55
dividendYield	4.31
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.6656
fiftyDayAverageChange	-0.115600586
fiftyDayAverageChangePercent	-0.0023275786
fiftyTwoWeekChangePercent	-0.7507503
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.47999954
fiftyTwoWeekHighChangePercent	-0.009594235
fiftyTwoWeekLow	49.54
fiftyTwoWeekLowChange	0.0099983215
fiftyTwoWeekLowChangePercent	0.0002018232
fiftyTwoWeekRange	49.54 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.0358392
fullExchangeName	Cboe US
fulldayChange	-0.0250015
fulldayChangePercent	-0.0504317
fulldayPrice	49.56
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.55
netAssets	10191725600.0
netExpenseRatio	0.1
open	49.57
phone	800-523-1036
postMarketChange	0.005001068
postMarketChangePercent	0.010091955
postMarketPrice	49.56
postMarketTime	1790107490
previousClose	49.575
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0250015
regularMarketChangePercent	-0.0504317
regularMarketDayHigh	49.58
regularMarketDayLow	49.55
regularMarketDayRange	49.55 - 49.58
regularMarketOpen	49.57
regularMarketPreviousClose	49.575
regularMarketPrice	49.55
regularMarketTime	1790107200
regularMarketVolume	3934853
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.051967602
totalAssets	10191725568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.90802
trailingThreeMonthReturns	0.90802
triggerable	True
twoHundredDayAverage	49.759754
twoHundredDayAverageChange	-0.20975494
twoHundredDayAverageChangePercent	-0.004215353
typeDisp	ETF
volume	3934853
yield	0.0431
ytdReturn	2.33945
