Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.79
askSize	70600
averageDailyVolume10Day	3182510
averageDailyVolume3Month	1898924
averageVolume	1898924
averageVolume10days	3182510
beta3Year	0.1
bid	49.72
bidSize	6500
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.73
dayLow	49.72
dividendYield	4.35
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.6876
fiftyDayAverageChange	0.03240204
fiftyDayAverageChangePercent	0.0006521152
fiftyTwoWeekChangePercent	-0.26078224
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.30999756
fiftyTwoWeekHighChangePercent	-0.0061962334
fiftyTwoWeekLow	49.595
fiftyTwoWeekLowChange	0.125
fiftyTwoWeekLowChangePercent	0.0025204152
fiftyTwoWeekRange	49.595 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.035872098
fullExchangeName	Cboe US
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.7
netAssets	9326250000.0
netExpenseRatio	0.1
open	49.72
phone	800-523-1036
postMarketChange	0.02999878
postMarketChangePercent	0.060335435
postMarketPrice	49.75
postMarketTime	1786750446
previousClose	49.715
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.00500107
regularMarketChangePercent	0.0100595
regularMarketDayHigh	49.73
regularMarketDayLow	49.72
regularMarketDayRange	49.72 - 49.73
regularMarketOpen	49.72
regularMarketPreviousClose	49.715
regularMarketPrice	49.72
regularMarketTime	1786737600
regularMarketVolume	1135715
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.0533647
totalAssets	9326249984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.93023
trailingThreeMonthReturns	0.93023
triggerable	True
twoHundredDayAverage	49.789555
twoHundredDayAverageChange	-0.069553375
twoHundredDayAverageChangePercent	-0.0013969471
typeDisp	ETF
volume	1135715
yield	0.0435
ytdReturn	1.97978
