Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.66
askSize	9800
averageDailyVolume10Day	1383000
averageDailyVolume3Month	1618293
averageVolume	1618293
averageVolume10days	1383000
beta3Year	0.1
bid	49.62
bidSize	14800
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.67
dayLow	49.63
dividendYield	4.38
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.7024
fiftyDayAverageChange	-0.04740143
fiftyDayAverageChangePercent	-0.000953705
fiftyTwoWeekChangePercent	0.0
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.375
fiftyTwoWeekHighChangePercent	-0.007495503
fiftyTwoWeekLow	49.595
fiftyTwoWeekLowChange	0.05999756
fiftyTwoWeekLowChangePercent	0.0012097501
fiftyTwoWeekRange	49.595 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.0353077
fullExchangeName	Cboe US
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.74
netAssets	8941872100.0
netExpenseRatio	0.1
open	49.63
phone	800-523-1036
postMarketChange	-0.04499817
postMarketChangePercent	-0.09062163
postMarketPrice	49.61
postMarketTime	1785881990
previousClose	49.61
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0449982
regularMarketChangePercent	0.0907038
regularMarketDayHigh	49.67
regularMarketDayLow	49.63
regularMarketDayRange	49.63 - 49.67
regularMarketOpen	49.63
regularMarketPreviousClose	49.61
regularMarketPrice	49.655
regularMarketTime	1785873600
regularMarketVolume	16912329
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.0526293
totalAssets	8941872128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01644
trailingThreeMonthReturns	1.01644
triggerable	True
twoHundredDayAverage	49.803825
twoHundredDayAverageChange	-0.1488266
twoHundredDayAverageChangePercent	-0.0029882563
typeDisp	ETF
volume	16912329
yield	0.0438
ytdReturn	1.66093
