Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.67
askSize	40600
averageDailyVolume10Day	1440830
averageDailyVolume3Month	1620665
averageVolume	1620665
averageVolume10days	1440830
beta3Year	0.1
bid	49.65
bidSize	4900
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.67
dayLow	49.65
dividendYield	4.38
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.6998
fiftyDayAverageChange	-0.039798737
fiftyDayAverageChangePercent	-0.00080078264
fiftyTwoWeekChangePercent	-0.31146407
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.36999893
fiftyTwoWeekHighChangePercent	-0.0073955413
fiftyTwoWeekLow	49.595
fiftyTwoWeekLowChange	0.06499863
fiftyTwoWeekLowChangePercent	0.0013105882
fiftyTwoWeekRange	49.595 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.035392698
fullExchangeName	Cboe US
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.59
netAssets	8941872100.0
netExpenseRatio	0.1
open	49.655
phone	800-523-1036
postMarketChange	-0.0099983215
postMarketChangePercent	-0.020133551
postMarketPrice	49.65
postMarketTime	1785970828
previousClose	49.655
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.00500107
regularMarketChangePercent	0.0100716
regularMarketDayHigh	49.67
regularMarketDayLow	49.65
regularMarketDayRange	49.65 - 49.67
regularMarketOpen	49.655
regularMarketPreviousClose	49.655
regularMarketPrice	49.66
regularMarketTime	1785960000
regularMarketVolume	2312155
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.0525873
totalAssets	8941872128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01644
trailingThreeMonthReturns	1.01644
triggerable	True
twoHundredDayAverage	49.80235
twoHundredDayAverageChange	-0.14234924
twoHundredDayAverageChangePercent	-0.0028582837
typeDisp	ETF
volume	2312155
yield	0.0438
ytdReturn	1.66093
