Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.77
askSize	12000
averageDailyVolume10Day	1408190
averageDailyVolume3Month	1645496
averageVolume	1645496
averageVolume10days	1408190
beta3Year	0.1
bid	49.76
bidSize	14200
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.77
dayLow	49.75
dividendYield	4.38
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.7012
fiftyDayAverageChange	0.058799744
fiftyDayAverageChangePercent	0.0011830649
fiftyTwoWeekChangePercent	0.040221214
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.27000046
fiftyTwoWeekHighChangePercent	-0.0053967712
fiftyTwoWeekLow	49.595
fiftyTwoWeekLowChange	0.1649971
fiftyTwoWeekLowChangePercent	0.0033268898
fiftyTwoWeekRange	49.595 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.035266098
fullExchangeName	Cboe US
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.74
netAssets	8941872100.0
netExpenseRatio	0.1
open	49.76
phone	800-523-1036
postMarketChange	-0.008197784
postMarketChangePercent	-0.016474647
postMarketPrice	49.7518
postMarketTime	1785542359
previousClose	49.75
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.00999832
regularMarketChangePercent	0.0200971
regularMarketDayHigh	49.77
regularMarketDayLow	49.75
regularMarketDayRange	49.75 - 49.77
regularMarketOpen	49.76
regularMarketPreviousClose	49.75
regularMarketPrice	49.76
regularMarketTime	1785528000
regularMarketVolume	1127183
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.0525944
totalAssets	8941872128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01644
trailingThreeMonthReturns	1.01644
triggerable	True
twoHundredDayAverage	49.804523
twoHundredDayAverageChange	-0.044525146
twoHundredDayAverageChangePercent	-0.000893998
typeDisp	ETF
volume	1127183
yield	0.0438
ytdReturn	1.66093
