Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.75
askSize	22400
averageDailyVolume10Day	1697350
averageDailyVolume3Month	1830819
averageVolume	1830819
averageVolume10days	1697350
beta3Year	0.1
bid	49.74
bidSize	15300
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.76
dayLow	49.74
dividendYield	4.35
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.6964
fiftyDayAverageChange	0.05360031
fiftyDayAverageChangePercent	0.0010785552
fiftyTwoWeekChangePercent	-0.3006041
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.27999878
fiftyTwoWeekHighChangePercent	-0.0055966177
fiftyTwoWeekLow	49.595
fiftyTwoWeekLowChange	0.15499878
fiftyTwoWeekLowChangePercent	0.0031252904
fiftyTwoWeekRange	49.595 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.0360386
fullExchangeName	Cboe US
fulldayPrice	49.74
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.72
netAssets	9326250000.0
netExpenseRatio	0.1
open	49.74
phone	800-523-1036
postMarketChange	-0.0099983215
postMarketChangePercent	-0.020097129
postMarketPrice	49.74
postMarketTime	1787355006
previousClose	49.755
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.00500107
regularMarketChangePercent	-0.0100514
regularMarketDayHigh	49.76
regularMarketDayLow	49.74
regularMarketDayRange	49.74 - 49.76
regularMarketOpen	49.74
regularMarketPreviousClose	49.755
regularMarketPrice	49.75
regularMarketTime	1787342400
regularMarketVolume	1532209
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.05329
totalAssets	9326249984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.93023
trailingThreeMonthReturns	0.93023
triggerable	True
twoHundredDayAverage	49.78478
twoHundredDayAverageChange	-0.034778595
twoHundredDayAverageChangePercent	-0.0006985789
typeDisp	ETF
volume	1532209
yield	0.0435
ytdReturn	1.97978
