Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.58
askSize	15400
averageDailyVolume10Day	1718230
averageDailyVolume3Month	1921258
averageVolume	1921258
averageVolume10days	1718230
beta3Year	0.1
bid	49.57
bidSize	17200
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.58
dayLow	49.55
dividendYield	4.31
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.6672
fiftyDayAverageChange	-0.09219742
fiftyDayAverageChangePercent	-0.001856304
fiftyTwoWeekChangePercent	-0.8108914
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.45499802
fiftyTwoWeekHighChangePercent	-0.009094504
fiftyTwoWeekLow	49.54
fiftyTwoWeekLowChange	0.034999847
fiftyTwoWeekLowChangePercent	0.0007064967
fiftyTwoWeekRange	49.54 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.0356929
fullExchangeName	Cboe US
fulldayChange	0.0349998
fulldayChangePercent	0.0706497
fulldayPrice	49.5701
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.53
netAssets	10191725600.0
netExpenseRatio	0.1
open	49.56
phone	800-523-1036
postMarketChange	-0.004901886
postMarketChangePercent	-0.009887818
postMarketPrice	49.5701
postMarketTime	1790026017
previousClose	49.54
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0349998
regularMarketChangePercent	0.0706497
regularMarketDayHigh	49.58
regularMarketDayLow	49.55
regularMarketDayRange	49.55 - 49.58
regularMarketOpen	49.56
regularMarketPreviousClose	49.54
regularMarketPrice	49.575
regularMarketTime	1790020800
regularMarketVolume	3556838
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.051505998
totalAssets	10191725568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.90802
trailingThreeMonthReturns	0.90802
triggerable	True
twoHundredDayAverage	49.76103
twoHundredDayAverageChange	-0.18602753
twoHundredDayAverageChangePercent	-0.003738418
typeDisp	ETF
volume	3556838
yield	0.0431
ytdReturn	2.33945
