Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.68
askSize	18400
averageDailyVolume10Day	1769560
averageDailyVolume3Month	1688004
averageVolume	1688004
averageVolume10days	1769560
beta3Year	0.1
bid	49.67
bidSize	15100
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.685
dayLow	49.67
dividendYield	4.38
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.7003
fiftyDayAverageChange	-0.020298004
fiftyDayAverageChangePercent	-0.0004084081
fiftyTwoWeekChangePercent	-0.18097758
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.34999847
fiftyTwoWeekHighChangePercent	-0.006995772
fiftyTwoWeekLow	49.595
fiftyTwoWeekLowChange	0.084999084
fiftyTwoWeekLowChangePercent	0.0017138639
fiftyTwoWeekRange	49.595 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.0349731
fullExchangeName	Cboe US
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.62
netAssets	8941872100.0
netExpenseRatio	0.1
open	49.68
phone	800-523-1036
postMarketChange	-0.009899139
postMarketChangePercent	-0.019925803
postMarketPrice	49.6701
postMarketTime	1784066646
previousClose	49.64
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0400009
regularMarketChangePercent	0.080582
regularMarketDayHigh	49.685
regularMarketDayLow	49.67
regularMarketDayRange	49.67 - 49.685
regularMarketOpen	49.68
regularMarketPreviousClose	49.64
regularMarketPrice	49.68
regularMarketTime	1784059200
regularMarketVolume	1118073
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.0522457
totalAssets	8941872128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01644
trailingThreeMonthReturns	1.01644
triggerable	True
twoHundredDayAverage	49.817024
twoHundredDayAverageChange	-0.13702393
twoHundredDayAverageChangePercent	-0.002750544
typeDisp	ETF
volume	1118073
yield	0.0438
ytdReturn	1.66093
