Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	49.67
askSize	5800
averageDailyVolume10Day	1466970
averageDailyVolume3Month	1651886
averageVolume	1651886
averageVolume10days	1466970
beta3Year	0.1
bid	49.66
bidSize	5900
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.68
dayLow	49.66
dividendYield	4.38
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.7005
fiftyDayAverageChange	-0.025501251
fiftyDayAverageChangePercent	-0.0005130985
fiftyTwoWeekChangePercent	-0.22093058
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.35499954
fiftyTwoWeekHighChangePercent	-0.0070957337
fiftyTwoWeekLow	49.595
fiftyTwoWeekLowChange	0.07999802
fiftyTwoWeekLowChangePercent	0.0016130258
fiftyTwoWeekRange	49.595 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.0350985
fullExchangeName	Cboe US
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.66
netAssets	8941872100.0
netExpenseRatio	0.1
open	49.67
phone	800-523-1036
postMarketChange	-0.005001068
postMarketChangePercent	-0.010067576
postMarketPrice	49.67
postMarketTime	1784850142
previousClose	49.68
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.00500107
regularMarketChangePercent	-0.0100666
regularMarketDayHigh	49.68
regularMarketDayLow	49.66
regularMarketDayRange	49.66 - 49.68
regularMarketOpen	49.67
regularMarketPreviousClose	49.68
regularMarketPrice	49.675
regularMarketTime	1784836800
regularMarketVolume	2095256
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.0525996
totalAssets	8941872128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01644
trailingThreeMonthReturns	1.01644
triggerable	True
twoHundredDayAverage	49.808975
twoHundredDayAverageChange	-0.13397598
twoHundredDayAverageChangePercent	-0.002689796
typeDisp	ETF
volume	2095256
yield	0.0438
ytdReturn	1.66093
