Metric	Value
allTimeHigh	51.26
allTimeLow	48.08
ask	0.0
askSize	23600
averageDailyVolume10Day	1920210
averageDailyVolume3Month	1887998
averageVolume	1887998
averageVolume10days	1920210
beta3Year	0.1
bid	49.55
bidSize	9000
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.56
dayLow	49.54
dividendYield	4.31
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.6751
fiftyDayAverageChange	-0.1350975
fiftyDayAverageChangePercent	-0.0027196223
fiftyTwoWeekChangePercent	-0.76106787
fiftyTwoWeekHigh	50.03
fiftyTwoWeekHighChange	-0.48999786
fiftyTwoWeekHighChangePercent	-0.009794081
fiftyTwoWeekLow	49.54
fiftyTwoWeekLowChange	0.0
fiftyTwoWeekLowChangePercent	0.0
fiftyTwoWeekRange	49.54 - 50.03
firstTradeDateMilliseconds	1617802200000
fiveYearAverageReturn	0.035734702
fullExchangeName	Cboe US
fulldayChange	-0.00999832
fulldayChangePercent	-0.0201782
fulldayPrice	49.5498
fundFamily	Vanguard
fundInceptionDate	1617667200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an active management approach, investing in a diversified portfolio of high-quality and, to a lesser extent, medium-quality bonds. It is expected to maintain a dollar-weighted average maturity of 0 to 2 years. Under normal circumstances, the fund will invest at least 80% of its assets in fixed income securities.
longName	Vanguard Ultra-Short Bond ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_702253379
navPrice	49.53
netAssets	10191725600.0
netExpenseRatio	0.1
open	49.55
phone	800-523-1036
postMarketChange	0.009799957
postMarketChangePercent	0.019781908
postMarketPrice	49.5498
postMarketTime	1789509651
previousClose	49.55
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.00999832
regularMarketChangePercent	-0.0201782
regularMarketDayHigh	49.56
regularMarketDayLow	49.54
regularMarketDayRange	49.54 - 49.56
regularMarketOpen	49.55
regularMarketPreviousClose	49.55
regularMarketPrice	49.54
regularMarketTime	1789502400
regularMarketVolume	2705823
shortName	Vanguard Ultra-Short Bond ETF
sourceInterval	15
symbol	VUSB
threeYearAverageReturn	0.051862203
totalAssets	10191725568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.90802
trailingThreeMonthReturns	0.90802
triggerable	True
twoHundredDayAverage	49.76843
twoHundredDayAverageChange	-0.22842789
twoHundredDayAverageChangePercent	-0.004589815
typeDisp	ETF
volume	2705823
yield	0.0431
ytdReturn	2.33945
