Date	Source	Sentiment	Headline	Summary	URL
2026-06-03	Google	0.228	WDC: AI and cloud-driven data growth above 25% CAGR is driving higher margins and strong capital returns - TradingView		https://news.google.com/rss/articles/CBMimAJBVV95cUxOWUZBNGpvR0VDZ3lmZnljSng2anFUVWFpZDNfVmNaOXNsWjFvQXR5OVhwbjBlZEJGTGZTeThNd18xX05TeDJvQ0kzRlFrUDJlV1RtZWowOEFIa0lvWEYtYnhLTDJDTTFLNk9aM0JvRnZfUHhyb2VBRzdrNXJBdDhiaW8tZnhwQnlMazkxa2VTUWZKVlNoRjNZS1RkS0ZvYXdSRTVUd3RlQ2JUTzFTZlc4aG9iV0VXUmZ2SjRjMzNBaGs3Skh6WHVDdjdfLTVETHVXMjhFaDJDUnlMRldCQjNieFZqT1dxR2RqX3RuUjNDRWw3d1RqRU01Y0pjOEdScTRTMHZTNVZvYkVxc2xjVGNESEJNM3dUclpf?oc=5
2026-06-03	Yahoo	0.145	Micron Stock's Next Leg Higher Could Hinge On A New Kind of Deal	With the stock near all-time highs, the biggest opportunity may not be the AI boom itself, but how the company is rewriting its customer contracts to tame the cycle.	https://www.trefis.com/articles/601209/micron-stocks-next-leg-higher-could-hinge-on-a-new-kind-of-deal/2026-06-03?.tsrc=rss
2026-06-03	Google	0.144	Western Digital: Strong Margins, AI Story Intact - Seeking Alpha		https://news.google.com/rss/articles/CBMikAFBVV95cUxQcWl3RWJfWmk1eTFPT0xYYUNDekxqd3dwdi1tNUUtQnZvNllaOTc4YVRpa29hM3RpeC1QWVVidVUtbnFPVmlnWG9rQnpvRVowMmh1V2JDVG5MS0V3Q3JPakhRUHY4VERJQXFndjJKUTFkWVRkeGxXcFZqc3FvQmJ0c0Iya2ZYREpxZjZaS2dHUFo?oc=5
2026-06-03	Yahoo	0.121	Western Digital Could Be Halfway Through Retiring 2028 Convertible Debt. What It Means for the Stock.	Western Digital stock rises. The company took action Tuesday to clean up its balance sheet, making more AI moves potentially possible.	https://finance.yahoo.com/m/6139885e-01df-38c8-8dfb-4445580e8dcd/western-digital-could-be.html?.tsrc=rss
2026-06-03	Google	0.0	Insider Sell: Vidyadhara Gubbi Sells Shares of Western Digital C - GuruFocus		https://news.google.com/rss/articles/CBMirgFBVV95cUxORzVIMmJHaVVvd1BYMjh5T29IRnpEd05PbzhMbkZXRXlDTC0zNmx4QmsxMWdUdkZoV01NbVBRWGlGMl9zUlJmcXJ6N0VBY2FqdE05VGdObnRrMEFXTlJPYmFkNUdJV0ZZSm5tSld5NXIxbFJaNUVkbTlQcEJseVotdmltNXNkTmpZemdMZVJtZ3BRSlh4d09yTTFDN3hyOWxfa0NRcGdzMDJYZ1VqQWc?oc=5
2026-06-03	Yahoo	0.0	PENG's Integrated Memory Segment Rises: Can It Drive Long-Term Growth?	Penguin Solutions' Integrated Memory segment posts 63% revenue growth as AI inference demand boosts memory needs and drives adoption of MemoryAI solutions.	https://finance.yahoo.com/markets/stocks/articles/pengs-integrated-memory-segment-rises-163700974.html?.tsrc=rss
2026-06-03	Google	0.0	U.S. Stocks Move | Storage Sector Gains Amid Market Weakness; Western Digital (WDC.US) Up Over 5% - 富途牛牛		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOEM2Q3hXdFdFTEtSeUZMTVZrTlMxS3B6WllNY1FQaGZ2MU1hcmJmbGlxY0N4NkdsQkRHT3BDamFhZW1MUlhRbmtZZUtGcl93QjM1QzRzdHdFNnVzRnJmeXhQc2lwQTk3MUV1OFllaXNlRVJJcVhlbVV1S25rNE1aNXdvckpISXN6VHRhbnBCaWVnOTl3SmZfNGIxZHotNVc2TXY2OU5wVVc?oc=5
2026-06-03	Google	0.0	Western Digital (NASDAQ:WDC) Stock Price Up 5.5% - Should You Buy? - MarketBeat		https://news.google.com/rss/articles/CBMisgFBVV95cUxQS0JhVG1iRHc0U2dvMnlkeml2blh1OG1EMTVleVlIdDE0WG9BU2tkNjBrWUQxMTYtb0RzbEhqUEp2YUtHRVJhMllJNENWdU44S2FwNG1aLUhTYzhlTXVBYnE1VklZbkpBOU8zbjdXaGt5WmZ3YjBGOWUxaUF3T1NYeDR4SzdrR3Z2dWJ4ckpJNUc0UFVuQlY2WE1RbDcxUWtMc19Tcy1LTmlseExUUG9aX2tR?oc=5
2026-06-03	Google	0.0	Western Digital (WDC) Announces Convertible Note Exchange Agreem - GuruFocus		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRHp1SEkzVENZQWFkTUJlS1d5V1ZNcXhIVU54UGd4WXdEWmhRQWgxRXRQSDY4UTQydWZUQ29QMU1VQTZKOWdTLUZFRjJsZVNiQ2pkWllqdVVmY2RETXlWaWp6X1V6dV9jbHBaOU04ZWVzX3BQWTFIWXBETVdRUlZVS3lhVS1EcVh3a3JWbDJ3NVZYdU1QWENFU3pua2hYclg1V3VsSVFnODg?oc=5
2026-06-03	Google	0.0	Western Digital (WDC) plans $858.4M exchange of 2028 convertible notes - Stock Titan		https://news.google.com/rss/articles/CBMirAFBVV95cUxNNXBMNGZKWmt4VG84b0ZEaFczcHRDaVRmQUNXTTV0UUJtdTJ0M3ZhS3Q1cDhLb3Q3U0dPdHIzYnQyXy1kWnVZSVlFY2RKdmZLZzlHUThQQm1rYTFYM0YwdVE0el90M0VwZ1pGWkJ5c0REWDhLb2xnQVZENS1zWEV3TDZrd0h3QTNuSHhIdzZiNGhrUjhDUTljTTBCRWs1eUU0STgyY0Vmc2pQQk55?oc=5
