Date	Source	Sentiment	Headline	Summary	URL
2026-04-14	Google	0.8	Area Softball: WDC Plates 9 in Win Over Sebeka - National Today		https://news.google.com/rss/articles/CBMiowFBVV95cUxPbVJIOEVjNEdrOEpaUGlCeHk4XzZranl5blQzd0N6QTNVT29hTV8taG5WRHVLQ292V09wX1YtbzVucDdWbXZiWFhCWHBDWTVCY0pMX05jUkUzUU56OUZEMjdPUFVLTUFsRTgteGFtSXpIWUhCdll0S0F0VU1RbTdxaUpqSEZnSUFZODIwNDc0d1hHVnctSUJzeUFuZzdZYVdhNzl3?oc=5
2026-04-14	Google	0.8	Area Softball: WDC plates 9 in win over Sebeka - Brainerd Dispatch		https://news.google.com/rss/articles/CBMilAFBVV95cUxPNl9GQ0JxRE9FdGdGMl82a1ZRWW5WQV9Del9fdlVaNDJIekFzb3pERWNhX1kwR1JreXhJYjRkcGJCX09NSWlwYmdGcVhXdFRxSzNkeVpEOGNCeEhpTHppSkstWFhBeGRwSXVFOHFSZndIeVNSMHdsQnMzeDZVOFpIQ3liMVB6a29tVjlfRGd3Mi15S0lF?oc=5
2026-04-14	Google	0.148	Why Western Digital (NASDAQ:WDC) 52-Week High Reflects Strong Market Sentiment? - Kalkine Media		https://news.google.com/rss/articles/CBMivgFBVV95cUxNdUJFemtsc2ZKSVhNZUZkTUhvX1JrQnV1YVNvdVdPb01RS0toZEFRQmlfc1doam5MbElyYnhHVWsxQWVLT0VueHYyVEVhTlhkOHRVbVNwWmtFbHNyV19TazVTMkpjcEtDc2NRLTMwTEt6OHJTUDI5SEdSUDNEbzNKaFJmd3Y3M1ItczV2N2xpUTVqQ25abGZ2eXVaOU84X09xYXZScE5id2ZoemxqSFBfN090V09zN1lfYjY1TzNn?oc=5
2026-04-14	Yahoo	0.119	Western Digital (WDC) Q1 2026 Earnings Transcript	Data is the fuel that powers AI and it is HDDs that provide the most reliable, scalable and cost-effective data storage solution, playing a vital role in storing the ever-increasing zettabytes of data created by the AI-driven economy.  At Western Digital, we are also leveraging AI internally to enhance productivity and accelerate innovation across our organization.  For example, in engineering, AI is helping to modernize our firmware, enabling us to deliver new features quickly to our customers 	https://www.fool.com/earnings/call-transcripts/2026/04/14/western-digital-wdc-q1-2026-earnings-transcript/?.tsrc=rss
2026-04-14	Google	0.114	Western Digital stock (US9581021055): Is NAND flash demand strong enough to unlock new upside? - AD HOC NEWS		https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSks0Um1QZ2ppSnNIcWpfeXh3ZzNjYjlHYkVCZENTcGlZVm5UeE9jalg0bnk0VG40bEdNbHJyc2JFQXpDRldObHFrWENWUkJ0VEVUVTd0OFgzYTNWdy10WHh0WUR2OFBWak9oOVJ1cFdOMlUxT19mOEl6aXdIRWRmV0tBSkRGMk9aT18wS0dsY0htVmtnRThhQUR6WUU1Sjl1WjgyWFpMekV4MFVFT3pVb1lZdkt1eGZZTHdzdWtNNDE?oc=5
2026-04-14	Google	0.083	Western Digital (WDC) First Quarter 2026 Earnings Call Transcript - Bitget		https://news.google.com/rss/articles/CBMiXkFVX3lxTE9HWHZKaTc2UG5uOGZsQUlFNXdIeW54eV90WWlrMmtlTGxuWGVrX1JRQjF2QlNlV01WWGRXZU40bFFUUV9XTUtZMlNZWk5xTXpiSDVjOWNWTTVINDJDNkHSAWNBVV95cUxPV2dfZ1VfTmNJNmVQOXpZbXQxcjFCeHNFTWd1eHRLSkRqR1h3QlBjSndVTGpqbnhmd1ZWOTljRkNKUDZ6clZpT2JSU3FmVlY5eTdqbFRKSDlERGt2MTJNNHVxU1U?oc=5
2026-04-14	Google	0.059	Western Digital (NASDAQ:WDC) Hits New 52-Week High Following Analyst Upgrade - MarketBeat		https://news.google.com/rss/articles/CBMixgFBVV95cUxOU1h0SldCMEg1dVlBNkZua3drN09MNUx6TXBlelNtbmFhSnozNUp5NTNJa29hRmdIeGxvRTlYWjd0MlhMejFwU2hRcDBzbThCaGRzclFZajVzb3Ztbk4zQXlyWmdMRUg4aTB0MGtTSEhReEtnSWV4LVd3Q2tPREdqbzFMaUdOQ1NfLUlTUGRTb0JVSzlZV0tIOV9nTFV2V1RsSXB4Sm9YeWRDX3NzZDZVajhJX2pSbnYzaFNINVBvY3hvUUh1WHc?oc=5
2026-04-14	Yahoo	0.038	Sandisk shares are up 2740% in a year. Evercore sees ’a favorable risk/reward’	Investing.com -- Sandisk shares have surged roughly 2,740% over the past year, but analysts at Evercore ISI believe there is more upside left in one of the hottest stocks on the market.	https://finance.yahoo.com/markets/stocks/articles/sandisk-shares-2740-evercore-sees-123951381.html?.tsrc=rss
2026-04-14	Google	0.0	Emma Weniger ties for 4th place, WDC golf swings in 2026 at Pequot Lakes Invite - Wadena Pioneer Journal		https://news.google.com/rss/articles/CBMitgFBVV95cUxOQ2tIMDU2RzVrSVkzWDhKdm12VU95a2tiLVgxbHRDazJDaEZVMUJlRmhleW5ULTRtdjAxVUJfS0FnODhNVG9JRnliT1hwS3V6bWZodzk5clc1U281X253MjhYdm1VMVUteEplTlVDSFRHQ1BTOFlWUE1tSXI4XzZ2ZUt2UVhaOUpUSUg5UnZNYjNFd0h3VHNPVFdVOUF5Z05fRjFvcmVZeFg3WEctamxqa0RsN2xwUQ?oc=5
2026-04-14	Google	0.0	Patton Fund Management Boosts Stake in Western Digital - National Today		https://news.google.com/rss/articles/CBMisgFBVV95cUxQUmdxakFadXZPZ3Uxem1FYUl5MVhtelFjQ0NrR1Z6OWI1X1NJRHJwdGhYaXNva2hKaU5tRzAweUFfbXZmZjVGY2p5blEwUjhBNjdtS2ZITU5OZjJpNUJ4UGVHYmVyTnNuSGJPZWVrZHlGZ2hoMkhNQzUtYmMySjVwNFFnLVRnUi1abnlFS1dmVTFzekRHYy0yVXdieTU3eU5EeUlpUWRVUll2Sl80dmFyWVh3?oc=5
2026-04-14	Google	0.0	Patton Fund Management Inc. Buys 26,998 Shares of Western Digital Corporation $WDC - MarketBeat		https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMHJVNGwtR1A2SlFSV2EyQXg1RldoY0pPU1BEM1ZXTnpNM1FxT1F0TTJEMG9Pam93MmducExZVmY1ZHEtRU85bTNqQ2M5SlczQXBwc19vMXRmcFdROWxUOUE1M3V1WFdOcUFJT3ZHYUNJc2p5X1BNZ1pzTVVQZF9HbWhVV2Z3eDBFRlotQ0l3Nl9Wd0txUExEUkt2M0VLUUFzaWRpbTVhMUxfdHBESHkyTFgtQTV3RThhYzJucnIwUXVTNUxSZWpDSFZMa285ai1CUnVlSGE0UQ?oc=5
2026-04-14	Google	0.0	State of Alaska Department of Revenue Trims Stock Holdings in Western Digital Corporation $WDC - MarketBeat		https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNXN2S2pKZ1dkNFZXSFV1UldFTGpOYmFZdkVHYU55UWROWlBlVzhkUzcxSllPRG82c3lKRzVDcjFMeWplYW1oYmpiNzhILVVOZGU0bnIxQjZzN2hxSmNKNUtsRnNVcFJjNE9Hdjh0NExESzNGbGpRVjJlWWJ6SUNxUHpRYnJsX0trSWtCQTE5dVlKTFRnY190UjJhQzVkc2k5azlFbE9Qa3dHdVdEd0tvOWV6TUpPM3dUeGt2bkRpT1Z5VHpRbGdFUTR3bElObWwyUnExS2pyWUQ1RFNIcC0yZExDY1oxclo3Q0E?oc=5
2026-04-14	Google	0.0	State of Alaska Trims Stake in Western Digital - National Today		https://news.google.com/rss/articles/CBMipwFBVV95cUxQQmhibXNueUV4UVotUkJhelhWcEpneWZvaldCX1ZEXzUzUzFBbE1YeFdOaE5XWWRFMVNPVlhPRW4yZHJOcjRDVS1rd3JtakZUT2hWOFdtVFU0ZmY3MGRldkxfR3VhQnYzMjlWckdtZVZNOWp6SFVCRU01VXczYVJMM2Y4Y0p6NnNjaFBtdERhenh5Y0FBaEdDUF9hYi1nTUdKS29zdGxTNA?oc=5
2026-04-14	Google	0.0	Wadena-Deer Creek superintendent Lee Westrum resigning after 13 years - Wadena Pioneer Journal		https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUppMlBTdGxtN1kxbmZQLWVGUzM5eWc4U1FRU3FsQUtZUXdjdUlnUUVkVFNxYmxudWlQejEyNzd1SlI2dVdsMTBGU3ZmU192ZXRkU1JrYkhDbnNZMEtUby1mMVFKOVprTFJDbXVXbEdXQXZDTzk0bkhUQ0N5bjNfR05WdURhNTVMX0RZd2kya3U?oc=5
2026-04-14	Google	0.0	Western Digital Refocuses On AI Storage With Locked In Capacity Through 2026 - simplywall.st		https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOHlfM1NaR19FN2FTdlE5dTZnTWpSaTdJdlB4QmhZcldLTjQtaTdGS3kySHZOVEJDc0thZ2pSb2dPSnUyZTY3M25EVVhMd0dDVDZsVHdMdF9qQXNQX1M5LU1fRm1ubGtwRzFoRTlrLUhfQVk4MTZHZmktbUg5dTFIcFVKamRKdUV2OG9Vdy01RjZaanNXT0hhT0w5bXRNUlR1QTFUd0pJcTVsSWllV0hzZGI4bVBwdlQzczVBTnA1clBNQjJjUXNaadIBzgFBVV95cUxObWE0RWMycWhWeUpsd2hTeFJWSm9UOUwyTThuSzF2cF9DODVkcDc1WDdOcnBVQ1hSUXROQmFYY3hFbk9VaWhLZVBZMDI5cVg2c0R4d1Vwd2Ewc1RDMlhwbnQySkoza1ZLS0hHUmJveVFwRFJPbDhMS0FpMHI4WTg5VENtcllqY1pOUVdKMmRINWhDWFUzemhwTDdtZklrSDB2RDQwbmMyYnZtd3hMUGszbVBGalc0X0J6dW0wV1RKNFpnWUNIWDEwZmk1VndiZw?oc=5
2026-04-14	Google	0.0	Wolverines trounce Trojans 9-1 - Wadena Pioneer Journal		https://news.google.com/rss/articles/CBMidkFVX3lxTFB5azJtWDBkd0NldDc2SDlWN05DV3ViOEdGSDNJd3ZvNjBVanZlU3VVdnRvOWRWVFZoT0N2ZEtCNkM4Nl9jTjc2Y2d5YkN0U0dCbzRnLXdYd1owbURRNEgwWHlpSV9uNUk3YWgwODhBZ01GcTQ2dFE?oc=5
2026-04-14	Google	0.0	Wolverines' 2-run 1st inning not enough against Sebeka in season opener - Wadena Pioneer Journal		https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaEdzd0huOC1EVF9PWnFRTWQzVFpUMjRvdjlIRVA2NjBxTmZzcWFRNlplV2ViNnhFR1ZpOVI2YnZPeDRRYmZOMkVtMW1sQUlzcFFOdFd1MGk5NXFweGFOS1J3U0VOZ3pSUUdIaVhIbjdSRWhKOThzeDZzVDRNVE85bUpHcEJ2NWRRYTJkZ0ljbGJBMERTTXhiUG1zaVI1bVk1Wl9YbkJvR1NPV1k?oc=5
2026-04-13	Yahoo	0.2	Sandisk Bumps Atlassian Off the Nasdaq 100	Sandisk is one of the hottest stocks this year thanks to the picks-and-shovels AI trade.	https://app.moby.co/home/news/news-sandisk-bumps-atlassian-off-the-nasdaq-100?utm_source=yahoo_finance&utm_medium=rss&.tsrc=rss
2026-04-13	Yahoo	0.1	More Money In The Bank For Western Digital Insiders Who Divested US$16m	Despite a 13% gain in Western Digital Corporation's ( NASDAQ:WDC ) stock price this week, shareholders shouldn't let...	https://finance.yahoo.com/markets/stocks/articles/more-money-bank-western-digital-110009137.html?.tsrc=rss
2026-04-13	Yahoo	0.093	This New ETF Aims to Capitalize on Surging AI Memory Chip Demand	A massive memory chip shortage is driving record gains across the industry, and Roundhill’s new DRAM ETF offers a pure-play way to profit from this AI-fueled supercycle.	https://www.marketbeat.com/originals/this-new-etf-aims-to-capitalize-on-surging-ai-memory-chip-demand/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-04-13	Yahoo	0.077	WD to Announce Third Quarter Fiscal Year 2026 Financial Results on April 30, 2026	SAN JOSE, Calif., April 13, 2026--Western Digital Corporation (Nasdaq: WDC) plans to announce its third quarter fiscal year 2026 financial results after the market closes on Thursday, April 30, 2026. The company will host a conference call with the investment community to discuss these results on April 30, 2026, at 1:30 p.m. Pacific / 4:30 p.m. Eastern. A live audio webcast and a webcast replay of the conference call will be available at investor.wdc.com.	https://finance.yahoo.com/markets/stocks/articles/wd-announce-third-quarter-fiscal-201500102.html?.tsrc=rss
2026-04-13	Yahoo	0.0	Citi Raises Seagate and Western Digital Targets as AI Data Demand Supercharges Storage Pricing	Seagate Technology (NASDAQ:STX) stock and Western Digital (NASDAQ:WDC) stock are both trading higher Monday morning after Citi raised its price targets on both names, maintaining Buy ratings on each. The move adds to a wave of bullish analyst activity that’s been building across the storage sector over the past two weeks. Citi raised its Seagate ... Citi Raises Seagate and Western Digital Targets as AI Data Demand Supercharges Storage Pricing	https://247wallst.com/investing/2026/04/13/citi-raises-seagate-and-western-digital-targets-as-ai-data-demand-supercharges-storage-pricing/?.tsrc=rss
2026-04-13	Google	0.0	Deprince Race & Zollo Inc. Cuts Stock Position in Western Digital Corporation $WDC - MarketBeat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZ3VEb2lRZllKYld4TmdRR2YtMktvR0pFZ2xWUXh5djYxWmlTOVRCbHhfTFQ0T2J5YVRUcHJLUWVDSFdZWVZwX3RYU1FqcTJLdzFKelRybXlSVUFCb0prSm1KRXREZzQyUG5jY2syb2hQMDN2bHJsWmtpM190T1FfempQQ29zbEhxMnlZV3R1VzF4SG0wbWlsWE5OMzRhTUViT1FVLTZvTm4wa2tUOGgzdmJnSndKUnB6NmdZZ2JiLTFOV2E3dUNuT19PSURHY3lGWmZMSl9n?oc=5
2026-04-13	Google	0.0	Seagate vs. Western Digital: Which HDD Leader Should Investors Pick? - Zacks Investment Research		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRFBxdnUxblI1bEdzbE95VWVaVWpvaDI0bU1icHpjcy1HVWpQTml3ak9jeFRlSENmN2U4T2hfakViNDQtWnFHdWZjNVRheEVzZkVKN2h4VFZBYVJwckNYSnkweWNKaWFaZ2NVdUpzcWFIdWJ2bGhScFBycmIyR3B0RjNkZ2s3Mzg3Rk5Tb2o2bWxYX1VZVE5MLUhXOVlUWEVmUHNSbFJNalZ2UQ?oc=5
2026-04-13	Google	0.0	Sumitomo Mitsui Trust Group Inc. Raises Stake in Western Digital Corporation $WDC - MarketBeat		https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSGRQSl9qamFNTHJYNU5MVUJyOVNScFB6T2xWYWZiRFJYc2wxMlJDUC1wSGZSVVRGR2VnYmZWOW5yVEhVU2ZMbGZOem9pRVR4Mk5QQTFDQTRMSzRkbjF2VE9BcXpXMUpXU3RReEdfVVlBaUYtZHJ6MzZJZzhRRWhoeEFCVmNKUlMzcklrZVAzX2M4bFNNNjR3aXZSSkVRYkFYYUNPeDQ1LTVmbWc5NTVQU1JkZlctNVBjRGpjazAwaUU4QWtiVUMzczYwYUMybFdPMjNBTGRLaw?oc=5
2026-04-13	Google	0.0	Western Digital sets April 30 call as investors await Q3 results - Stock Titan		https://news.google.com/rss/articles/CBMivAFBVV95cUxOZVVrb3gxdzl4TU8xdVcxNTMzMUNPUzV4LWdIaVB2anozN0JacWlBdUtoY0FwN09reHlBekhEc3FZU002UFJGZHhBdmhPbkw0b09qZnNxRXVsVHBnU3M3bTk0aHhXV0l0bDlXendOQkNfV2I2akRTdEw2QlhjMW5lREdlX1ZtX2I2WGFadFdFSW92VEljQm1nUS1IZy12S21uM01RbElINGVBeUZTYkQ5WmJuTDR1d21tdHI0MA?oc=5
2026-04-13	Google	-0.033	Western Digital (NASDAQ:WDC) Stock Price Expected to Rise, Citigroup Analyst Says - MarketBeat		https://news.google.com/rss/articles/CBMiywFBVV95cUxOYTNuckVpT1E3V0JoZ0NaUHpWcGZ6UExwbTRSRkw4M3BsaVRfQWloMWUzYTZEWFE0OVZFR2hEYVNfcW10MUxVM2RaSVBpbkVUMzFaZXFxbzhfXzRGRWFaQVh6UElaeEhXYWFsRjZXeWtZWWNLOGVUdUhxRGdMaGEzN2IwbWs3MHBlM0dDN0NDamtxSmpKS3JQb2RuN282SXhtV3dBRjZUVlhnRVBJSUlDUjB6ZG1nVlZROVVtTEd2bHc3Z2xoRzk3SVBBVQ?oc=5
2026-04-13	Yahoo	-0.05	Seagate vs. Western Digital: Which HDD Leader Should Investors Pick?	Western Digital edges past Seagate in the AI-driven storage boom, with stronger gains, lower valuation and robust capital returns despite ongoing risks.	https://finance.yahoo.com/markets/stocks/articles/seagate-vs-western-digital-hdd-131200065.html?.tsrc=rss
2026-04-13	Yahoo	-0.054	A Massive Storage Shift Is Underway — And Western Digital (WDC) May Be At The Center	Western Digital Corporation (NASDAQ:WDC) is among the 10 High-Flying AI Stocks to Buy. On April 8, Evercore ISI raised its price target on Western Digital Corporation (NASDAQ:WDC) to $378 from $310 while maintaining an Outperform rating, highlighting a renewed focus on hard disk drives as a key beneficiary of the structural memory shift. The firm expects […]	https://finance.yahoo.com/markets/stocks/articles/massive-storage-shift-underway-western-091113448.html?.tsrc=rss
