Metric	Value
52WeekChange	4.023153
SandP52WeekChange	0.17475092
address1	5601 Great Oaks Parkway
allTimeHigh	799.87
allTimeLow	0.519652
ask	505.0
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5494770
averageDailyVolume3Month	8411638
averageVolume	8411638
averageVolume10days	5494770
beta	2.182
bid	487.85
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 61, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 55, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Scott Davis', 'age': 62, 'title': 'Executive VP and Chief Sales & Marketing Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'WDC announced a cash dividend of $0.15 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	482.28
currentRatio	1.329
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	495.49
dayLow	471.72
debtToEquity	13.436
discount_to_intrinsic_value	66.59
displayName	Western Digital
dividendDate	1789603200
dividendRate	0.6
dividendYield	0.13
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	9.841
earningsQuarterlyGrowth	10.33
earningsTimestamp	1785960000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	5001999872
ebitdaMargins	0.38717997
