Metric	Value
52WeekChange	4.46205
SandP52WeekChange	0.1835649
address1	5601 Great Oaks Parkway
allTimeHigh	799.87
allTimeLow	0.519652
ask	443.77
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	7368770
averageDailyVolume3Month	8617371
averageVolume	8617371
averageVolume10days	7368770
beta	2.217
bid	428.0
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'WDC announced a cash dividend of $0.15 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	450.75
currentRatio	1.329
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	451.998
dayLow	430.34
debtToEquity	13.436
discount_to_intrinsic_value	69.41
displayName	Western Digital
dividendDate	1789603200
dividendRate	0.6
dividendYield	0.14
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	9.841
earningsQuarterlyGrowth	10.33
earningsTimestamp	1785960000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	5001999872
ebitdaMargins	0.38717997
enterpriseToEbitda	31.304
enterpriseToRevenue	12.12
enterpriseValue	156584312832
epsCurrentYear	20.09143
epsForward	31.74953
epsTrailingTwelveMonths	26.91
eps_normalized_growth	10.455357011775089
esgPopulated	False
exDividendDate	1788825600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	546.5488
fiftyDayAverageChange	-95.79883
fiftyDayAverageChangePercent	-0.17527954
fiftyTwoWeekChangePercent	446.205
fiftyTwoWeekHigh	799.87
fiftyTwoWeekHighChange	-349.12
fiftyTwoWeekHighChangePercent	-0.43647093
fiftyTwoWeekLow	77.9
fiftyTwoWeekLowChange	372.85
fiftyTwoWeekLowChangePercent	4.7862644
fiftyTwoWeekRange	77.9 - 799.87
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	358031579
forwardEps	31.74953
forwardPE	14.197061
freeCashflow	2268750080
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
fulldayChange	15.220001
fulldayChangePercent	3.495797
fulldayPrice	450.6
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1473.75
grossMargins	0.48851
grossProfits	6311000064
hasPrePostMarketData	True
heldPercentInsiders	0.00535
heldPercentInstitutions	0.92045
impliedSharesOutstanding	360540944
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
