Metric	Value
52WeekChange	8.9314575
SandP52WeekChange	0.2581271
address1	5601 Great Oaks Parkway
allTimeHigh	525.15
allTimeLow	0.519652
ask	492.82
askSize	2
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	9413570
averageDailyVolume3Month	8496685
averageVolume	8496685
averageVolume10days	9413570
beta	2.158
bid	492.42
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	493.65
currentRatio	1.49
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	507.97
dayLow	480.34
debtToEquity	17.81
discount_to_intrinsic_value	48.78
displayName	Western Digital
dividendDate	1781654400
dividendRate	0.6
dividendYield	0.12
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	4.829
earningsQuarterlyGrowth	5.163
earningsTimestamp	1777579200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	3928000000
ebitdaMargins	0.33353
enterpriseToEbitda	42.971
enterpriseToRevenue	14.332
enterpriseValue	168790999040
epsCurrentYear	9.92107
epsForward	17.42049
epsTrailingTwelveMonths	16.7
eps_normalized_growth	6.513504034389373
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	349.5282
fiftyDayAverageChange	144.1218
fiftyDayAverageChangePercent	0.4123324
fiftyTwoWeekChangePercent	893.14575
fiftyTwoWeekHigh	525.15
fiftyTwoWeekHighChange	-31.50003
fiftyTwoWeekHighChangePercent	-0.05998292
fiftyTwoWeekLow	48.81
fiftyTwoWeekLowChange	444.84
fiftyTwoWeekLowChangePercent	9.113706
fiftyTwoWeekRange	48.81 - 525.15
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	342296931
forwardEps	17.41786
forwardPE	28.337318
freeCashflow	2075000064
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	963.81
grossMargins	0.45428002
grossProfits	5350000128
hasPrePostMarketData	True
heldPercentInsiders	0.00556
heldPercentInstitutions	1.05378
impliedSharesOutstanding	344682131
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. The company has a collaboration with Open Quantum Design for the development of quantum error correction technology and related systems to advance reliable quantum computing. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	170152345600
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1775174400
netIncomeToCommon	6350000128
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	165447422880
numberOfAnalystOpinions	23
open	483.6
operatingCashflow	3286000128
operatingMargins	0.37008998
overallRisk	4
payoutRatio	0.0269
pegRatio	0.43
phone	408 717 6000
postMarketChange	1.5863647
postMarketChangePercent	0.30753633
postMarketPrice	517.4164
postMarketTime	1778543972
previousClose	494.09
priceEpsCurrentYear	49.757736
priceHint	2
priceToBook	23.602676
priceToSalesTrailing12Months	14.447851
profitMargins	0.55286
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52
region	US
regularMarketChange	-0.44000244
regularMarketChangePercent	-0.089053094
regularMarketDayHigh	507.97
regularMarketDayLow	480.34
regularMarketDayRange	480.34 - 507.97
regularMarketOpen	483.6
regularMarketPreviousClose	494.09
regularMarketPrice	493.65
regularMarketTime	1778776186
regularMarketVolume	2289957
returnOnAssets	0.14648
returnOnEquity	0.85920995
revenueGrowth	0.455
revenuePerShare	34.161
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	344682131
sharesPercentSharesOut	0.0845
sharesShort	29140914
sharesShortPreviousMonthDate	1774915200
