Metric	Value
52WeekChange	5.6147594
SandP52WeekChange	0.12811458
address1	5601 Great Oaks Parkway
allTimeHigh	319.62
allTimeLow	0.519652
ask	309.35
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9655820
averageDailyVolume3Month	9542891
averageVolume	9542891
averageVolume10days	9655820
beta	1.853
bid	291.0
bidSize	2
boardRisk	4
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	293.1
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	312.99
dayLow	291.18
discount_to_intrinsic_value	50.57
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.16
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsTimestamp	1769720400
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	3356999936
ebitdaMargins	0.31274
epsCurrentYear	8.85487
epsForward	13.44841
epsTrailingTwelveMonths	9.79
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	263.3288
fiftyDayAverageChange	29.77121
fiftyDayAverageChangePercent	0.113057174
fiftyTwoWeekChangePercent	561.47595
fiftyTwoWeekHigh	319.62
fiftyTwoWeekHighChange	-26.519989
fiftyTwoWeekHighChangePercent	-0.082973495
fiftyTwoWeekLow	28.83
fiftyTwoWeekLowChange	264.27002
fiftyTwoWeekLowChangePercent	9.166494
fiftyTwoWeekRange	28.83 - 319.62
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336718903
forwardEps	13.44841
forwardPE	21.7944
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	592.93
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00532
heldPercentInstitutions	1.03495
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	100210688000
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1633046400
netIncomeToCommon	3945999872
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	99372014938
numberOfAnalystOpinions	23
open	309.515
operatingCashflow	2671000064
operatingMargins	0.15403
overallRisk	5
payoutRatio	0.0307
phone	408 717 6000
postMarketChange	4.1999817
postMarketChangePercent	1.4329518
postMarketPrice	297.3
postMarketTime	1774051181
previousClose	316.93
priceEpsCurrentYear	33.10043
priceHint	2
priceToBook	14.013865
priceToSalesTrailing12Months	9.335819
profitMargins	0.35644
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.61538
