Metric	Value
52WeekChange	4.94625
SandP52WeekChange	0.16653454
address1	5601 Great Oaks Parkway
allTimeHigh	309.9
allTimeLow	0.519652
ask	282.96
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10262180
averageDailyVolume3Month	9325710
averageVolume	9325710
averageVolume10days	10262180
beta	1.839
bid	281.63
bidSize	2
boardRisk	4
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	282.25
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	290.0
dayLow	270.56
discount_to_intrinsic_value	56.86
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.17
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsTimestamp	1769720400
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	3356999936
ebitdaMargins	0.31274
epsCurrentYear	8.85487
epsForward	13.44841
epsTrailingTwelveMonths	10.27
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	231.1396
fiftyDayAverageChange	51.110397
fiftyDayAverageChangePercent	0.2211235
fiftyTwoWeekChangePercent	494.625
fiftyTwoWeekHigh	309.9
fiftyTwoWeekHighChange	-27.649994
fiftyTwoWeekHighChangePercent	-0.08922231
fiftyTwoWeekLow	28.83
fiftyTwoWeekLowChange	253.42
fiftyTwoWeekLowChangePercent	8.790149
fiftyTwoWeekRange	28.83 - 309.9
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336678218
forwardEps	13.44841
forwardPE	20.987612
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	654.33
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00577
heldPercentInstitutions	1.03545
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764806400
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	96501080064
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1633046400
netIncomeToCommon	3945999872
nextFiscalYearEnd	1782518400
numberOfAnalystOpinions	23
open	286.145
operatingCashflow	2671000064
operatingMargins	0.15403
overallRisk	5
payoutRatio	0.0307
phone	408 717 6000
postMarketChange	-3.25
postMarketChangePercent	-1.1514615
postMarketPrice	279.0
postMarketTime	1772153999
previousClose	290.95
priceEpsCurrentYear	31.875116
priceHint	2
priceToBook	13.495099
priceToSalesTrailing12Months	8.990226
profitMargins	0.35644
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61538
region	US
regularMarketChange	-8.70001
regularMarketChangePercent	-2.99021
regularMarketDayHigh	290.0
regularMarketDayLow	270.56
regularMarketDayRange	270.56 - 290.0
regularMarketOpen	286.145
regularMarketPreviousClose	290.95
regularMarketPrice	282.25
regularMarketTime	1772139600
regularMarketVolume	10809091
returnOnAssets	0.09147
returnOnEquity	0.41126
revenuePerShare	31.023
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	339037922
sharesPercentSharesOut	0.093
sharesShort	31540967
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	36866308
shortName	Western Digital Corporation
shortPercentOfFloat	0.10520001
