Metric	Value
52WeekChange	5.1969275
SandP52WeekChange	0.2111299
address1	5601 Great Oaks Parkway
allTimeHigh	309.9
allTimeLow	0.519652
ask	282.26
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9133570
averageDailyVolume3Month	9813786
averageVolume	9813786
averageVolume10days	9133570
beta	1.853
bid	267.72
bidSize	4
boardRisk	4
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	268.81
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	273.0
dayLow	263.76
discount_to_intrinsic_value	56.93
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.19
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsTimestamp	1769720400
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	3356999936
ebitdaMargins	0.31274
epsCurrentYear	8.85487
epsForward	13.44841
epsTrailingTwelveMonths	10.67
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	247.072
fiftyDayAverageChange	21.737991
fiftyDayAverageChangePercent	0.087982416
fiftyTwoWeekChangePercent	519.69275
fiftyTwoWeekHigh	309.9
fiftyTwoWeekHighChange	-41.089996
fiftyTwoWeekHighChangePercent	-0.13259114
fiftyTwoWeekLow	28.83
fiftyTwoWeekLowChange	239.98
fiftyTwoWeekLowChangePercent	8.323968
fiftyTwoWeekRange	28.83 - 309.9
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336684999
forwardEps	13.44841
forwardPE	19.988235
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	624.2
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00532
heldPercentInstitutions	1.03355
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
