Metric	Value
52WeekChange	8.715515
SandP52WeekChange	0.2875371
address1	5601 Great Oaks Parkway
allTimeHigh	348.0
allTimeLow	0.519652
ask	338.98
askSize	1
auditRisk	9
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	8651230
averageDailyVolume3Month	9710610
averageVolume	9710610
averageVolume10days	8651230
beta	1.829
bid	337.08
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.88
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	345.1
dayLow	329.5
debtToEquity	65.436
discount_to_intrinsic_value	46.23
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.15
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsGrowth	1.896
earningsQuarterlyGrowth	2.101
earningsTimestamp	1769720400
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	3356999936
ebitdaMargins	0.31274
enterpriseToEbitda	34.419
enterpriseToRevenue	10.764
enterpriseValue	115543130112
epsCurrentYear	8.90725
epsForward	13.6546
epsTrailingTwelveMonths	10.57
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	280.3714
fiftyDayAverageChange	57.508606
fiftyDayAverageChangePercent	0.20511581
fiftyTwoWeekChangePercent	871.5515
fiftyTwoWeekHigh	348.0
fiftyTwoWeekHighChange	-10.119995
fiftyTwoWeekHighChangePercent	-0.029080445
fiftyTwoWeekLow	33.42
fiftyTwoWeekLowChange	304.46002
fiftyTwoWeekLowChangePercent	9.110115
fiftyTwoWeekRange	33.42 - 348.0
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336739245
forwardEps	13.6546
forwardPE	24.744774
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	628.34
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	1.0338501
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. The company has a collaboration with Open Quantum Design for the development of quantum error correction technology and related systems to advance reliable quantum computing. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	115520937984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1767312000
netIncomeToCommon	3945999872
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	114859267215
numberOfAnalystOpinions	23
open	344.0
operatingCashflow	2671000064
operatingMargins	0.31919
overallRisk	4
payoutRatio	0.0307
phone	408 717 6000
postMarketChange	-0.375
postMarketChangePercent	-0.11098615
postMarketPrice	337.505
postMarketTime	1775779152
previousClose	338.78
priceEpsCurrentYear	37.933144
priceHint	2
priceToBook	16.154913
priceToSalesTrailing12Months	10.762152
profitMargins	0.35644
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53846
region	US
regularMarketChange	-0.899994
regularMarketChangePercent	-0.265657
regularMarketDayHigh	345.1
regularMarketDayLow	329.5
regularMarketDayRange	329.5 - 345.1
regularMarketOpen	344.0
regularMarketPreviousClose	338.78
regularMarketPrice	337.88
regularMarketTime	1775764801
regularMarketVolume	6370542
returnOnAssets	0.09147
returnOnEquity	0.41126
revenueGrowth	0.252
revenuePerShare	31.023
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	339037922
sharesPercentSharesOut	0.0813
sharesShort	27567965
sharesShortPreviousMonthDate	1770940800
