Metric	Value
52WeekChange	9.281302
SandP52WeekChange	0.3206551
address1	5601 Great Oaks Parkway
allTimeHigh	366.3
allTimeLow	0.519652
ask	365.49
askSize	4
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7838300
averageDailyVolume3Month	9679945
averageVolume	9679945
averageVolume10days	7838300
beta	1.829
bid	364.32
bidSize	3
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	365.0
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	365.49
dayLow	351.65
debtToEquity	65.436
discount_to_intrinsic_value	42.23
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.14
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	1.896
earningsQuarterlyGrowth	2.101
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	3356999936
ebitdaMargins	0.31274
enterpriseToEbitda	37.281
enterpriseToRevenue	11.659
enterpriseValue	125151469568
epsCurrentYear	8.91963
epsForward	13.63269
epsTrailingTwelveMonths	10.58
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	287.1052
fiftyDayAverageChange	77.894806
fiftyDayAverageChangePercent	0.27131104
fiftyTwoWeekChangePercent	928.13025
fiftyTwoWeekHigh	366.3
fiftyTwoWeekHighChange	-1.2999878
fiftyTwoWeekHighChangePercent	-0.0035489704
