Metric	Value
52WeekChange	5.963292
SandP52WeekChange	0.19230807
address1	5601 Great Oaks Parkway
allTimeHigh	799.87
allTimeLow	0.519652
ask	546.56
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7483600
averageDailyVolume3Month	8441980
averageVolume	8441980
averageVolume10days	7483600
beta	2.166
bid	544.18
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	544.84
currentRatio	1.49
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	580.0
dayLow	530.5501
debtToEquity	17.81
discount_to_intrinsic_value	40.61
displayName	Western Digital
dividendDate	1781654400
dividendRate	0.6
dividendYield	0.11
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	4.829
earningsQuarterlyGrowth	5.163
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3928000000
ebitdaMargins	0.33353
enterpriseToEbitda	47.393
enterpriseToRevenue	15.807
enterpriseValue	186159529984
epsCurrentYear	9.95899
epsForward	18.74757
epsTrailingTwelveMonths	16.68
eps_normalized_growth	6.513504034389373
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	559.514
fiftyDayAverageChange	-14.67395
fiftyDayAverageChangePercent	-0.026226245
fiftyTwoWeekChangePercent	596.3292
fiftyTwoWeekHigh	799.87
fiftyTwoWeekHighChange	-255.02997
fiftyTwoWeekHighChangePercent	-0.31883928
fiftyTwoWeekLow	73.14
fiftyTwoWeekLowChange	471.7
fiftyTwoWeekLowChangePercent	6.4492755
fiftyTwoWeekRange	73.14 - 799.87
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	342138377
forwardEps	18.74757
forwardPE	29.061901
freeCashflow	2075000064
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	917.4
grossMargins	0.45428002
grossProfits	5350000128
hasPrePostMarketData	True
heldPercentInsiders	0.00565
heldPercentInstitutions	1.01598
impliedSharesOutstanding	344682131
industry	Computer Hardware
