Metric	Value
52WeekChange	8.345427
SandP52WeekChange	0.26208222
address1	5601 Great Oaks Parkway
allTimeHigh	525.15
allTimeLow	0.519652
ask	525.22
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6585240
averageDailyVolume3Month	8050918
averageVolume	8050918
averageVolume10days	6585240
beta	2.158
bid	526.5
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'WDC announced a cash dividend of $0.15 with an ex-date of Jun. 5, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780632000000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	524.65
currentRatio	1.49
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	536.12
dayLow	500.5001
debtToEquity	17.81
discount_to_intrinsic_value	44.38
displayName	Western Digital
dividendDate	1781654400
dividendRate	0.6
dividendYield	0.12
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	4.829
earningsQuarterlyGrowth	5.163
earningsTimestamp	1777579200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	3928000000
ebitdaMargins	0.33353
enterpriseToEbitda	45.653
enterpriseToRevenue	15.227
enterpriseValue	179324485632
epsCurrentYear	9.92601
epsForward	17.42049
epsTrailingTwelveMonths	16.71
eps_normalized_growth	6.513504034389373
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	379.3714
fiftyDayAverageChange	145.27863
fiftyDayAverageChangePercent	0.38294566
fiftyTwoWeekChangePercent	834.54266
fiftyTwoWeekHigh	536.12
fiftyTwoWeekHighChange	-11.469971
fiftyTwoWeekHighChangePercent	-0.02139441
fiftyTwoWeekLow	50.62
fiftyTwoWeekLowChange	474.03003
fiftyTwoWeekLowChangePercent	9.364481
fiftyTwoWeekRange	50.62 - 536.12
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	342269356
forwardEps	17.42049
forwardPE	30.116835
freeCashflow	2075000064
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	943.24
grossMargins	0.45428002
grossProfits	5350000128
hasPrePostMarketData	True
heldPercentInsiders	0.00545
heldPercentInstitutions	1.0125
impliedSharesOutstanding	344682131
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. The company has a collaboration with Open Quantum Design for the development of quantum error correction technology and related systems to advance reliable quantum computing. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	180837498880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1775174400
netIncomeToCommon	6350000128
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	166922662400
numberOfAnalystOpinions	23
open	504.99
operatingCashflow	3286000128
operatingMargins	0.37008998
overallRisk	4
payoutRatio	0.0269
pegRatio	0.43
phone	408 717 6000
postMarketChange	5.049988
postMarketChangePercent	0.9625441
postMarketPrice	529.7
postMarketTime	1779839953
previousClose	484.28
priceEpsCurrentYear	52.856083
priceHint	2
priceToBook	25.084867
priceToSalesTrailing12Months	15.355141
profitMargins	0.55286
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48
region	US
regularMarketChange	40.370026
regularMarketChangePercent	8.336092
regularMarketDayHigh	536.12
regularMarketDayLow	500.5001
regularMarketDayRange	500.5001 - 536.12
regularMarketOpen	504.99
regularMarketPreviousClose	484.28
regularMarketPrice	524.65
regularMarketTime	1779825600
regularMarketVolume	7523169
returnOnAssets	0.14648
returnOnEquity	0.85920995
revenueGrowth	0.455
revenuePerShare	34.161
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	344682131
sharesPercentSharesOut	0.0845
sharesShort	29140914
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	26653778
shortName	Western Digital Corporation
shortPercentOfFloat	0.0954
shortRatio	3.91
sourceInterval	15
state	CA
symbol	WDC
targetHighPrice	660.0
targetLowPrice	360.0
targetMeanPrice	507.6087
targetMedianPrice	500.0
totalCash	3236999936
totalCashPerShare	9.391
totalDebt	1724000000
totalRevenue	11777000448
tradeable	False
trailingAnnualDividendRate	0.45
trailingAnnualDividendYield	0.00092921447
trailingEps	16.71
trailingPE	31.39737
trailingPegRatio	0.4309
triggerable	True
twoHundredDayAverage	221.4208
twoHundredDayAverageChange	303.22922
twoHundredDayAverageChangePercent	1.3694702
typeDisp	Equity
volume	7523169
website	https://www.westerndigital.com
zip	95119
