Metric	Value
52WeekChange	4.799546
SandP52WeekChange	0.19179821
address1	5601 Great Oaks Parkway
allTimeHigh	799.87
allTimeLow	0.519652
ask	471.66
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	7318330
averageDailyVolume3Month	8631151
averageVolume	8631151
averageVolume10days	7318330
beta	2.217
bid	466.81
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'WDC announced a cash dividend of $0.15 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	459.44
currentRatio	1.329
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	478.8
dayLow	454.33
debtToEquity	13.436
discount_to_intrinsic_value	68.9
displayName	Western Digital
dividendDate	1789603200
dividendRate	0.6
dividendYield	0.13
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	9.841
earningsQuarterlyGrowth	10.33
earningsTimestamp	1785960000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	5001999872
ebitdaMargins	0.38717997
enterpriseToEbitda	33.039
enterpriseToRevenue	12.792
enterpriseValue	165258936320
epsCurrentYear	20.09143
epsForward	31.74953
epsTrailingTwelveMonths	26.92
eps_normalized_growth	10.455357011775089
esgPopulated	False
exDividendDate	1788825600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	548.427
fiftyDayAverageChange	-88.987
fiftyDayAverageChangePercent	-0.16225861
fiftyTwoWeekChangePercent	479.9546
fiftyTwoWeekHigh	799.87
fiftyTwoWeekHighChange	-340.43
fiftyTwoWeekHighChangePercent	-0.42560667
fiftyTwoWeekLow	76.7
fiftyTwoWeekLowChange	382.74
fiftyTwoWeekLowChangePercent	4.9900913
fiftyTwoWeekRange	76.7 - 799.87
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	358031579
forwardEps	31.74953
forwardPE	14.470765
freeCashflow	2268750080
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
fulldayPrice	459.75
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1477.44
grossMargins	0.48851
grossProfits	6311000064
hasPrePostMarketData	True
heldPercentInsiders	0.00535
heldPercentInstitutions	0.92049
impliedSharesOutstanding	360540944
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.15
lastFiscalYearEnd	1783036800
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer sales personnel, dealers, distributors, retailers, and subsidiaries. The company has a collaboration with Open Quantum Design for the development of quantum error correction technology and related systems to advance reliable quantum computing. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	165646925824
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1783036800
netIncomeToCommon	9285999616
nextFiscalYearEnd	1814572800
nonDilutedMarketCap	165646931311
numberOfAnalystOpinions	24
open	477.0
operatingCashflow	3928999936
operatingMargins	0.43608
overallRisk	4
payoutRatio	0.0186
pegRatio	0.87
phone	408 717 6000
postMarketChange	0.30999756
postMarketChangePercent	0.06747291
postMarketPrice	459.75
postMarketTime	1787356797
previousClose	469.05
priceEpsCurrentYear	22.86746
priceHint	2
priceToBook	21.967009
priceToSalesTrailing12Months	12.821961
profitMargins	0.72947
quickRatio	0.85
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53846
region	US
regularMarketChange	-9.60999
regularMarketChangePercent	-2.04882
regularMarketDayHigh	478.8
regularMarketDayLow	454.33
regularMarketDayRange	454.33 - 478.8
regularMarketOpen	477.0
regularMarketPreviousClose	469.05
regularMarketPrice	459.44
regularMarketTime	1787342400
regularMarketVolume	4205970
returnOnAssets	0.20758
returnOnEquity	1.30853
revenueGrowth	0.438
revenuePerShare	37.446
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	360540944
sharesPercentSharesOut	0.0714
sharesShort	24599617
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	22377149
shortName	Western Digital Corporation
shortPercentOfFloat	0.0805
shortRatio	3.27
sourceInterval	15
state	CA
symbol	WDC
targetHighPrice	1050.0
targetLowPrice	420.0
targetMeanPrice	664.9167
targetMedianPrice	640.0
totalCash	1579000064
totalCashPerShare	4.38
totalDebt	1191000064
totalRevenue	12919000064
tradeable	False
trailingAnnualDividendRate	0.5
trailingAnnualDividendYield	0.0010659845
trailingEps	26.92
trailingPE	17.066864
trailingPegRatio	0.8747
triggerable	True
twoHundredDayAverage	358.2707
twoHundredDayAverageChange	101.16931
twoHundredDayAverageChangePercent	0.28238234
typeDisp	Equity
volume	4205970
website	https://www.westerndigital.com
zip	95119
