Metric	Value
52WeekChange	6.1840715
SandP52WeekChange	0.18899727
address1	5601 Great Oaks Parkway
allTimeHigh	799.87
allTimeLow	0.519652
ask	546.56
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7260830
averageDailyVolume3Month	8316249
averageVolume	8316249
averageVolume10days	7260830
beta	2.217
bid	551.11
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	548.56
currentRatio	1.49
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	559.8444
dayLow	537.2865
debtToEquity	17.81
discount_to_intrinsic_value	40.13
displayName	Western Digital
dividendDate	1781654400
dividendRate	0.6
dividendYield	0.11
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	4.829
earningsQuarterlyGrowth	5.163
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	3928000000
ebitdaMargins	0.33353
enterpriseToEbitda	45.878
enterpriseToRevenue	15.302
enterpriseValue	180210319360
epsCurrentYear	9.93661
epsForward	18.36534
epsTrailingTwelveMonths	16.73
eps_normalized_growth	6.513504034389373
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	561.2948
fiftyDayAverageChange	-12.734802
fiftyDayAverageChangePercent	-0.02268826
fiftyTwoWeekChangePercent	618.40717
fiftyTwoWeekHigh	799.87
fiftyTwoWeekHighChange	-251.31
fiftyTwoWeekHighChangePercent	-0.31418854
fiftyTwoWeekLow	73.14
fiftyTwoWeekLowChange	475.41998
fiftyTwoWeekLowChangePercent	6.5001364
fiftyTwoWeekRange	73.14 - 799.87
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	342138377
forwardEps	18.36534
forwardPE	29.869308
freeCashflow	2075000064
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	916.23
grossMargins	0.45428002
grossProfits	5350000128
hasPrePostMarketData	True
heldPercentInsiders	0.00565
heldPercentInstitutions	1.01596
impliedSharesOutstanding	344682131
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.15
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. The company has a collaboration with Open Quantum Design for the development of quantum error correction technology and related systems to advance reliable quantum computing. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	189078831104
marketState	POST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1775174400
netIncomeToCommon	6350000128
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	187796612254
numberOfAnalystOpinions	24
open	557.602
operatingCashflow	3286000128
operatingMargins	0.37008998
overallRisk	4
payoutRatio	0.0269
pegRatio	0.48
phone	408 717 6000
postMarketChange	0.44000244
postMarketChangePercent	0.08021045
postMarketPrice	549.0
postMarketTime	1785883678
previousClose	527.22
priceEpsCurrentYear	55.205948
priceHint	2
priceToBook	26.228065
priceToSalesTrailing12Months	16.054922
