Metric	Value
52WeekChange	5.269378
SandP52WeekChange	0.21965265
address1	5601 Great Oaks Parkway
allTimeHigh	309.9
allTimeLow	0.519652
ask	266.84
askSize	5
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9034990
averageDailyVolume3Month	9776555
averageVolume	9776555
averageVolume10days	9034990
beta	1.853
bid	265.81
bidSize	8
boardRisk	4
bookValue	20.915
city	San Jose
