Metric	Value
52WeekChange	4.756934
SandP52WeekChange	0.19895875
address1	5601 Great Oaks Parkway
allTimeHigh	799.87
allTimeLow	0.519652
ask	442.29
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9421880
averageDailyVolume3Month	8441312
averageVolume	8441312
averageVolume10days	9421880
beta	2.217
bid	438.93
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'WDC announced a cash dividend of $0.15 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	437.93
currentRatio	1.329
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	448.45
dayLow	431.48
debtToEquity	11.868
discount_to_intrinsic_value	66.93
displayName	Western Digital
dividendDate	1789603200
dividendRate	0.6
dividendYield	0.14
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	9.847
earningsQuarterlyGrowth	10.33
earningsTimestamp	1785960000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	4974000128
ebitdaMargins	0.38501
enterpriseToEbitda	30.709
enterpriseToRevenue	11.824
enterpriseValue	152748507136
epsCurrentYear	20.10436
epsForward	31.69948
epsTrailingTwelveMonths	24.28
eps_normalized_growth	10.455357011775089
esgPopulated	False
exDividendDate	1788825600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	557.4756
fiftyDayAverageChange	-119.54559
fiftyDayAverageChangePercent	-0.21444094
fiftyTwoWeekChangePercent	475.69342
fiftyTwoWeekHigh	799.87
fiftyTwoWeekHighChange	-361.94
fiftyTwoWeekHighChangePercent	-0.45249853
fiftyTwoWeekLow	73.14
fiftyTwoWeekLowChange	364.78998
fiftyTwoWeekLowChangePercent	4.987558
fiftyTwoWeekRange	73.14 - 799.87
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	337305500
forwardEps	31.69948
forwardPE	13.815053
freeCashflow	2318500096
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1324.08
grossMargins	0.48851
grossProfits	6311000064
hasPrePostMarketData	True
heldPercentInsiders	0.00565
heldPercentInstitutions	0.99753
impliedSharesOutstanding	344682131
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.15
lastFiscalYearEnd	1783036800
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. The company has a collaboration with Open Quantum Design for the development of quantum error correction technology and related systems to advance reliable quantum computing. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	150946643968
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1783036800
netIncomeToCommon	9285999616
nextFiscalYearEnd	1814572800
nonDilutedMarketCap	151087965302
numberOfAnalystOpinions	24
open	442.33
operatingCashflow	3928999936
operatingMargins	0.42861
overallRisk	4
payoutRatio	0.020599999
pegRatio	0.83
phone	408 717 6000
postMarketChange	0.97702026
postMarketChangePercent	0.22309965
postMarketPrice	438.907
postMarketTime	1786492798
previousClose	438.34
priceEpsCurrentYear	21.782837
priceHint	2
priceToBook	20.93856
priceToSalesTrailing12Months	11.684081
profitMargins	0.72947
quickRatio	0.85
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57692
region	US
regularMarketChange	-0.410004
regularMarketChangePercent	-0.0935355
regularMarketDayHigh	448.45
regularMarketDayLow	431.48
regularMarketDayRange	431.48 - 448.45
regularMarketOpen	442.33
regularMarketPreviousClose	438.34
regularMarketPrice	437.93
regularMarketTime	1786478400
regularMarketVolume	5454730
returnOnAssets	0.20632
returnOnEquity	1.30853
revenueGrowth	0.438
revenuePerShare	37.446
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	344682131
sharesPercentSharesOut	0.0714
sharesShort	24599617
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	22377149
shortName	Western Digital Corporation
shortPercentOfFloat	0.0805
shortRatio	3.27
sourceInterval	15
state	CA
symbol	WDC
targetHighPrice	1050.0
targetLowPrice	420.0
targetMeanPrice	662.125
targetMedianPrice	640.0
totalCash	1579000064
totalCashPerShare	4.511
totalDebt	1052000000
totalRevenue	12919000064
tradeable	False
trailingAnnualDividendRate	0.5
trailingAnnualDividendYield	0.0011406671
trailingEps	24.28
trailingPE	18.036655
trailingPegRatio	0.8346
triggerable	True
twoHundredDayAverage	344.3784
twoHundredDayAverageChange	93.551605
twoHundredDayAverageChangePercent	0.27165353
typeDisp	Equity
volume	5454730
website	https://www.westerndigital.com
zip	95119
