Metric	Value
52WeekChange	4.8245616
SandP52WeekChange	0.15480888
address1	5601 Great Oaks Parkway
allTimeHigh	309.9
allTimeLow	0.519652
ask	304.52
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10202980
averageDailyVolume3Month	9209526
averageVolume	9209526
averageVolume10days	10202980
beta	1.839
bid	270.66
bidSize	1
boardRisk	4
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'WDC announced a cash dividend of 0.125$ with an ex-date of Mar. 5, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1772686800000, 'amount': '0.125'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	285.52
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	297.5
dayLow	278.04
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.18
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsTimestamp	1769720400
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	3356999936
ebitdaMargins	0.31274
epsCurrentYear	8.85487
epsForward	13.44841
epsTrailingTwelveMonths	10.59
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	225.0746
fiftyDayAverageChange	60.44539
fiftyDayAverageChangePercent	0.26855713
fiftyTwoWeekChangePercent	482.45615
fiftyTwoWeekHigh	309.9
fiftyTwoWeekHighChange	-24.380005
fiftyTwoWeekHighChangePercent	-0.078670554
fiftyTwoWeekLow	28.83
fiftyTwoWeekLowChange	256.69
fiftyTwoWeekLowChangePercent	8.903573
fiftyTwoWeekRange	28.83 - 309.9
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336678218
forwardEps	13.44841
forwardPE	21.230762
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00577
heldPercentInstitutions	1.03427
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764806400
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
