Metric	Value
52WeekChange	8.417873
SandP52WeekChange	0.22635591
address1	5601 Great Oaks Parkway
allTimeHigh	602.54
allTimeLow	0.519652
ask	501.17
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	6903530
averageDailyVolume3Month	7810466
averageVolume	7810466
averageVolume10days	6903530
beta	2.2
bid	518.07
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	517.72
currentRatio	1.49
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	545.41
dayLow	481.0
debtToEquity	17.81
discount_to_intrinsic_value	45.08
displayName	Western Digital
dividendDate	1781654400
dividendRate	0.6
dividendYield	0.11
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	4.829
earningsQuarterlyGrowth	5.163
earningsTimestamp	1777579200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	3928000000
ebitdaMargins	0.33353
enterpriseToEbitda	45.853
enterpriseToRevenue	15.293
enterpriseValue	180110360576
epsCurrentYear	9.92767
epsForward	17.79529
epsTrailingTwelveMonths	16.7
eps_normalized_growth	6.513504034389373
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	429.024
fiftyDayAverageChange	88.695984
fiftyDayAverageChangePercent	0.20673898
fiftyTwoWeekChangePercent	841.78735
fiftyTwoWeekHigh	602.54
fiftyTwoWeekHighChange	-84.82001
fiftyTwoWeekHighChangePercent	-0.14077075
fiftyTwoWeekLow	54.6
fiftyTwoWeekLowChange	463.11996
fiftyTwoWeekLowChangePercent	8.482051
fiftyTwoWeekRange	54.6 - 602.54
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	342279697
forwardEps	17.79529
forwardPE	29.09309
freeCashflow	2075000064
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	942.67
grossMargins	0.45428002
grossProfits	5350000128
hasPrePostMarketData	True
heldPercentInsiders	0.00542
heldPercentInstitutions	1.01193
impliedSharesOutstanding	344682131
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.15
