Metric	Value
52WeekChange	6.0635853
SandP52WeekChange	0.14778364
address1	5601 Great Oaks Parkway
allTimeHigh	319.62
allTimeLow	0.519652
ask	296.67
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9269310
averageDailyVolume3Month	9713723
averageVolume	9713723
averageVolume10days	9269310
beta	1.853
bid	295.27
bidSize	1
boardRisk	4
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	296.14
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	300.72
dayLow	280.75
discount_to_intrinsic_value	52.22
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.17
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsTimestamp	1769720400
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	3356999936
ebitdaMargins	0.31274
epsCurrentYear	8.85487
epsForward	13.44841
epsTrailingTwelveMonths	10.57
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	267.4828
fiftyDayAverageChange	28.657227
fiftyDayAverageChangePercent	0.10713671
fiftyTwoWeekChangePercent	606.3585
fiftyTwoWeekHigh	319.62
fiftyTwoWeekHighChange	-23.47998
fiftyTwoWeekHighChangePercent	-0.07346217
fiftyTwoWeekLow	28.83
fiftyTwoWeekLowChange	267.31003
fiftyTwoWeekLowChangePercent	9.27194
fiftyTwoWeekRange	28.83 - 319.62
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336735855
forwardEps	13.44841
forwardPE	22.020449
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	619.75
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	1.03501
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	101250064384
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1633046400
netIncomeToCommon	3945999872
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	102067366418
numberOfAnalystOpinions	23
open	292.0
operatingCashflow	2671000064
operatingMargins	0.15403
overallRisk	5
payoutRatio	0.0307
phone	408 717 6000
postMarketChange	-1.1400146
postMarketChangePercent	-0.384958
postMarketPrice	295.0
postMarketTime	1774483195
previousClose	301.05
priceEpsCurrentYear	33.443745
priceHint	2
priceToBook	14.159216
priceToSalesTrailing12Months	9.43265
profitMargins	0.35644
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61538
region	US
regularMarketChange	-4.90997
regularMarketChangePercent	-1.63095
regularMarketDayHigh	300.72
regularMarketDayLow	280.75
regularMarketDayRange	280.75 - 300.72
regularMarketOpen	292.0
regularMarketPreviousClose	301.05
regularMarketPrice	296.14
regularMarketTime	1774468800
regularMarketVolume	7610932
returnOnAssets	0.09147
returnOnEquity	0.41126
revenuePerShare	31.023
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	339037922
sharesPercentSharesOut	0.0813
sharesShort	27567965
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	31585632
shortName	Western Digital Corporation
shortPercentOfFloat	0.0919
shortRatio	3.39
sourceInterval	15
state	CA
symbol	WDC
targetHighPrice	440.0
targetLowPrice	170.0
targetMeanPrice	321.0
targetMedianPrice	325.0
totalRevenue	10734000128
tradeable	False
trailingAnnualDividendRate	0.325
trailingAnnualDividendYield	0.0010795549
trailingEps	10.57
trailingPE	28.01703
trailingPegRatio	0.7083
triggerable	True
twoHundredDayAverage	152.1871
twoHundredDayAverageChange	143.95291
twoHundredDayAverageChangePercent	0.9458943
typeDisp	Equity
volume	7610932
website	https://www.westerndigital.com
zip	95119
