Metric	Value
52WeekChange	5.39567
SandP52WeekChange	0.22716212
address1	5601 Great Oaks Parkway
allTimeHigh	309.9
allTimeLow	0.519652
ask	275.08
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8620260
averageDailyVolume3Month	9745823
averageVolume	9745823
averageVolume10days	8620260
beta	1.853
bid	251.18
bidSize	1
boardRisk	4
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	261.18
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	268.8
dayLow	257.3
discount_to_intrinsic_value	59.66
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.19
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsTimestamp	1769720400
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	3356999936
ebitdaMargins	0.31274
epsCurrentYear	8.85487
epsForward	13.44841
epsTrailingTwelveMonths	10.59
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	248.8174
fiftyDayAverageChange	12.362595
fiftyDayAverageChangePercent	0.04968541
fiftyTwoWeekChangePercent	539.567
fiftyTwoWeekHigh	309.9
fiftyTwoWeekHighChange	-48.72
fiftyTwoWeekHighChangePercent	-0.157212
fiftyTwoWeekLow	28.83
fiftyTwoWeekLowChange	232.34999
fiftyTwoWeekLowChangePercent	8.059313
fiftyTwoWeekRange	28.83 - 309.9
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336712122
forwardEps	13.44841
forwardPE	19.420883
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	647.47
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00532
heldPercentInstitutions	1.0338
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	89297256448
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1633046400
netIncomeToCommon	3945999872
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	91136783812
numberOfAnalystOpinions	23
open	265.525
operatingCashflow	2671000064
operatingMargins	0.15403
overallRisk	5
payoutRatio	0.0307
phone	408 717 6000
postMarketChange	-0.19000244
postMarketChangePercent	-0.0727477
postMarketPrice	260.99
postMarketTime	1773359933
previousClose	268.81
priceEpsCurrentYear	29.495634
priceHint	2
priceToBook	12.487687
priceToSalesTrailing12Months	8.319103
profitMargins	0.35644
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61538
region	US
regularMarketChange	-7.63
regularMarketChangePercent	-2.83844
regularMarketDayHigh	268.8
regularMarketDayLow	257.3
regularMarketDayRange	257.3 - 268.8
regularMarketOpen	265.525
regularMarketPreviousClose	268.81
regularMarketPrice	261.18
regularMarketTime	1773345601
regularMarketVolume	5407689
returnOnAssets	0.09147
returnOnEquity	0.41126
revenuePerShare	31.023
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	339037922
sharesPercentSharesOut	0.0881
sharesShort	29882601
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	31540967
shortName	Western Digital Corporation
shortPercentOfFloat	0.0996
shortRatio	2.57
sourceInterval	15
state	CA
symbol	WDC
targetHighPrice	440.0
targetLowPrice	170.0
targetMeanPrice	321.0
targetMedianPrice	325.0
totalRevenue	10734000128
tradeable	False
trailingAnnualDividendRate	0.325
trailingAnnualDividendYield	0.0012090324
trailingEps	10.59
trailingPE	24.662888
trailingPegRatio	0.7026
triggerable	True
twoHundredDayAverage	141.33525
twoHundredDayAverageChange	119.84474
twoHundredDayAverageChangePercent	0.8479466
typeDisp	Equity
volume	5407689
website	https://www.westerndigital.com
zip	95119
