Metric	Value
52WeekChange	8.997261
SandP52WeekChange	0.32942438
address1	5601 Great Oaks Parkway
allTimeHigh	366.3
allTimeLow	0.519652
ask	362.47
askSize	3
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7604320
averageDailyVolume3Month	9637766
averageVolume	9637766
averageVolume10days	7604320
beta	1.829
bid	360.9
bidSize	2
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	361.69
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	368.3979
dayLow	353.11
debtToEquity	65.436
discount_to_intrinsic_value	42.53
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.14
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	1.896
earningsQuarterlyGrowth	2.101
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	3356999936
ebitdaMargins	0.31274
enterpriseToEbitda	36.823
enterpriseToRevenue	11.516
enterpriseValue	123615625216
epsCurrentYear	8.92946
epsForward	13.81688
epsTrailingTwelveMonths	10.49
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	289.0006
fiftyDayAverageChange	72.68939
fiftyDayAverageChangePercent	0.25151986
fiftyTwoWeekChangePercent	899.7261
fiftyTwoWeekHigh	368.3979
fiftyTwoWeekHighChange	-6.7078857
fiftyTwoWeekHighChangePercent	-0.018208263
fiftyTwoWeekLow	35.51
fiftyTwoWeekLowChange	326.18
fiftyTwoWeekLowChangePercent	9.185582
fiftyTwoWeekRange	35.51 - 368.3979
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336735855
forwardEps	13.81688
forwardPE	26.1774
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	629.4
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	1.03337
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	False
language	en-US
