Metric	Value
52WeekChange	8.640254
SandP52WeekChange	0.32693863
address1	5601 Great Oaks Parkway
allTimeHigh	319.62
allTimeLow	0.519652
ask	327.29
askSize	1
auditRisk	9
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	8764980
averageDailyVolume3Month	9822981
averageVolume	9822981
averageVolume10days	8764980
beta	1.829
bid	294.81
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	311.96
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	312.2
dayLow	295.73
debtToEquity	65.436
discount_to_intrinsic_value	50.17
displayName	Western Digital
dividendDate	1773792000
dividendRate	0.5
dividendYield	0.16
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsGrowth	1.896
earningsQuarterlyGrowth	2.101
earningsTimestamp	1769720400
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	3356999936
ebitdaMargins	0.31274
enterpriseToEbitda	31.012
enterpriseToRevenue	9.699
enterpriseValue	104107384832
epsCurrentYear	8.90725
epsForward	13.63793
epsTrailingTwelveMonths	10.58
eps_normalized_growth	2.4750296238099954
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	276.9014
fiftyDayAverageChange	35.058594
fiftyDayAverageChangePercent	0.12661038
fiftyTwoWeekChangePercent	864.0254
fiftyTwoWeekHigh	319.62
fiftyTwoWeekHighChange	-7.6600037
fiftyTwoWeekHighChangePercent	-0.023965972
fiftyTwoWeekLow	30.57
fiftyTwoWeekLowChange	281.38998
fiftyTwoWeekLowChangePercent	9.204776
fiftyTwoWeekRange	30.57 - 319.62
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	336739245
forwardEps	13.63793
forwardPE	22.87444
freeCashflow	3899375104
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	626.04
grossMargins	0.42723998
grossProfits	4585999872
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	1.03388
impliedSharesOutstanding	341899281
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. The company has a collaboration with Open Quantum Design for the development of quantum error correction technology and related systems to advance reliable quantum computing. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	106658897920
marketState	POST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1767312000
netIncomeToCommon	3945999872
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	103118383976
numberOfAnalystOpinions	23
open	297.8
operatingCashflow	2671000064
operatingMargins	0.31919
overallRisk	4
payoutRatio	0.0307
phone	408 717 6000
postMarketChange	17.040009
postMarketChangePercent	5.4622416
postMarketPrice	329.0
postMarketTime	1775604725
previousClose	304.15
priceEpsCurrentYear	35.02315
priceHint	2
priceToBook	14.915609
priceToSalesTrailing12Months	9.936547
profitMargins	0.35644
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53846
region	US
regularMarketChange	7.8099976
regularMarketChangePercent	2.567811
regularMarketDayHigh	312.2
regularMarketDayLow	295.73
regularMarketDayRange	295.73 - 312.2
regularMarketOpen	297.8
regularMarketPreviousClose	304.15
regularMarketPrice	311.96
regularMarketTime	1775592001
regularMarketVolume	5419761
returnOnAssets	0.09147
returnOnEquity	0.41126
revenueGrowth	0.252
revenuePerShare	31.023
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	339037922
sharesPercentSharesOut	0.0813
sharesShort	27567965
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	31585632
shortName	Western Digital Corporation
shortPercentOfFloat	0.0919
shortRatio	3.39
sourceInterval	15
state	CA
symbol	WDC
syntheticPEG	0.1206457805907173
targetHighPrice	440.0
targetLowPrice	182.0
targetMeanPrice	328.86957
targetMedianPrice	330.0
totalCash	4043000064
totalCashPerShare	11.925
totalDebt	4802999808
totalRevenue	10734000128
tradeable	False
trailingAnnualDividendRate	0.325
trailingAnnualDividendYield	0.0010685517
trailingEps	10.58
trailingPE	29.48582
trailingPegRatio	0.6135
triggerable	True
twoHundredDayAverage	161.24855
twoHundredDayAverageChange	150.71144
twoHundredDayAverageChangePercent	0.934653
typeDisp	Equity
volume	5419761
website	https://www.westerndigital.com
zip	95119
