Metric	Value
52WeekChange	9.097051
SandP52WeekChange	0.27201355
address1	5601 Great Oaks Parkway
allTimeHigh	546.68
allTimeLow	0.519652
ask	542.51
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6188340
averageDailyVolume3Month	7983322
averageVolume	7983322
averageVolume10days	6188340
beta	2.158
bid	540.53
bidSize	1
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	539.19
currentRatio	1.49
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	553.5
dayLow	527.43
