Metric	Value
52WeekChange	9.304171
SandP52WeekChange	0.2794361
address1	5601 Great Oaks Parkway
allTimeHigh	553.5
allTimeLow	0.519652
ask	532.0
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	6210120
averageDailyVolume3Month	7951182
averageVolume	7951182
averageVolume10days	6210120
beta	2.158
bid	521.74
bidSize	2
boardRisk	3
bookValue	20.915
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Tiang Yew  Tan', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3046443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris A.  Sennesael', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2216810, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vidyadhara K. Gubbi', 'age': 62, 'title': 'Executive VP & Chief of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1546279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Lock Tregillis', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1315829, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don R. Bennett', 'age': 55, 'title': 'Senior Vice President of Finance', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1316601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed M. Shihab', 'age': 53, 'title': 'Executive VP & Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 767946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Wesley M. Scott', 'age': 78, 'title': 'Chief Investment Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad D. Feller', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sesh  Tirumala', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ambrish  Srivastava Ph.D.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	531.21
currentRatio	1.49
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	544.26
dayLow	518.6801
debtToEquity	17.81
discount_to_intrinsic_value	44.74
displayName	Western Digital
dividendDate	1781654400
dividendRate	0.6
dividendYield	0.11
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	4.829
earningsQuarterlyGrowth	5.163
earningsTimestamp	1777579200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	3928000000
ebitdaMargins	0.33353
enterpriseToEbitda	46.226
enterpriseToRevenue	15.418
enterpriseValue	181575254016
epsCurrentYear	9.92601
epsForward	17.61339
epsTrailingTwelveMonths	16.73
eps_normalized_growth	6.513504034389373
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	393.6538
fiftyDayAverageChange	137.55621
fiftyDayAverageChangePercent	0.34943447
fiftyTwoWeekChangePercent	930.41705
fiftyTwoWeekHigh	553.5
fiftyTwoWeekHighChange	-22.289978
fiftyTwoWeekHighChangePercent	-0.04027096
fiftyTwoWeekLow	51.17
fiftyTwoWeekLowChange	480.04004
fiftyTwoWeekLowChangePercent	9.381279
fiftyTwoWeekRange	51.17 - 553.5
financialCurrency	USD
firstTradeDateMilliseconds	278692200000
fiveYearAvgDividendYield	3.23
floatShares	342269356
forwardEps	17.61339
forwardPE	30.159443
freeCashflow	2075000064
fullExchangeName	NasdaqGS
fullTimeEmployees	40000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	961.23
grossMargins	0.45428002
grossProfits	5350000128
hasPrePostMarketData	True
heldPercentInsiders	0.0054400004
heldPercentInstitutions	1.01231
impliedSharesOutstanding	344682131
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://investor.wdc.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.125
lastFiscalYearEnd	1750982400
lastSplitDate	1740355200
lastSplitFactor	1323:1000
longBusinessSummary	Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. The company has a collaboration with Open Quantum Design for the development of quantum error correction technology and related systems to advance reliable quantum computing. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California.
longName	Western Digital Corporation
market	us_market
marketCap	183098605568
marketState	POST
maxAge	86400
messageBoardId	finmb_314057
mostRecentQuarter	1775174400
netIncomeToCommon	6350000128
nextFiscalYearEnd	1782518400
nonDilutedMarketCap	183088254344
numberOfAnalystOpinions	23
open	542.3
operatingCashflow	3286000128
operatingMargins	0.37008998
overallRisk	4
payoutRatio	0.0269
pegRatio	0.47
phone	408 717 6000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	531.21
postMarketTime	1780088974
previousClose	531.18
priceEpsCurrentYear	53.516975
priceHint	2
priceToBook	25.398518
priceToSalesTrailing12Months	15.547134
profitMargins	0.55286
quickRatio	1.107
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
