Date	Sentiment_Daily	News_Volume
2025-09-04	0.0000	1
2025-09-07	0.1670	1
2025-09-22	0.0000	1
2025-09-23	0.1670	1
2025-10-09	0.0000	1
2025-10-19	0.3330	1
2025-10-20	0.0000	2
2025-10-23	0.0380	1
2025-10-28	0.0000	1
2025-10-30	0.1150	1
2025-10-31	0.1790	1
2025-11-05	0.1000	1
2025-11-06	-0.0330	1
2025-11-10	0.0000	1
2025-11-12	0.0990	2
2025-11-15	0.0000	1
2025-11-18	0.3330	1
2025-11-21	0.1000	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0710	1
2025-12-11	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	2
2025-12-22	0.0333	3
2025-12-28	0.1670	1
2025-12-30	0.0000	1
2025-12-31	-0.0170	1
2026-01-02	0.0830	1
2026-01-06	0.0130	6
2026-01-07	0.0625	4
2026-01-09	0.1670	1
2026-01-13	0.0000	2
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0335	2
2026-01-21	0.0097	3
2026-01-22	0.0265	2
2026-01-24	0.0000	1
2026-01-25	0.1250	1
2026-01-26	0.0000	3
2026-01-27	0.0334	5
2026-01-28	0.0560	4
2026-01-29	0.0241	12
2026-01-30	0.0000	4
2026-02-02	-0.0297	3
2026-02-03	0.0756	5
2026-02-04	0.0075	6
2026-02-05	0.0430	5
2026-02-06	0.0450	1
2026-02-07	0.0000	2
2026-02-09	0.1250	1
2026-02-10	0.0000	1
2026-02-11	0.0240	3
2026-02-12	-0.1000	2
2026-02-13	0.0500	5
2026-02-14	0.0543	4
2026-02-15	-0.0061	7
2026-02-16	-0.0005	11
2026-02-17	-0.0040	10
2026-02-18	0.0343	32
2026-02-19	-0.0483	11
2026-02-20	0.0138	6
2026-02-21	0.0945	4
2026-02-22	0.0810	10
2026-02-23	0.0943	9
2026-02-24	0.0266	23
2026-02-25	0.0420	17
2026-02-26	0.0713	18
2026-02-27	0.0167	15
2026-02-28	0.0029	8
2026-03-01	0.0277	3
2026-03-02	-0.0181	9
2026-03-03	-0.0076	23
2026-03-04	0.0080	17
2026-03-05	0.0345	16
2026-03-06	0.0174	26
2026-03-07	0.0172	10
2026-03-08	0.0000	1
2026-03-09	0.0599	19
2026-03-10	0.0130	22
2026-03-11	0.0190	9
2026-03-12	0.0202	24
2026-03-13	-0.0162	24
2026-03-14	0.0522	10
2026-03-15	0.0402	9
2026-03-16	0.0372	16
2026-03-17	0.0784	16
2026-03-18	0.0507	27
