Date	Sentiment_Daily	News_Volume
2025-09-04	0.0000	1
2025-09-07	0.1670	1
2025-09-23	0.1670	1
2025-10-09	0.0000	1
2025-10-19	0.3330	1
2025-10-20	0.0000	2
2025-10-23	0.0380	1
2025-10-28	0.0000	1
2025-10-30	0.1150	1
2025-10-31	0.1790	1
2025-11-05	0.1000	1
2025-11-06	-0.0330	1
2025-11-10	0.0000	1
2025-11-12	0.2500	1
2025-11-15	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.3330	1
2025-11-21	0.1000	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0710	1
2025-12-11	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-22	0.0000	1
2025-12-28	0.1670	1
2026-01-06	0.0000	1
2026-01-07	0.1250	2
2026-01-13	0.0000	1
2026-01-21	0.0097	3
2026-01-22	0.0000	1
2026-01-25	0.1250	1
2026-01-26	0.0000	2
2026-01-27	0.0000	2
2026-01-28	0.0747	3
2026-01-29	0.0407	6
2026-01-30	0.0000	3
2026-02-02	-0.0297	3
2026-02-03	0.0000	3
2026-02-04	0.0225	2
2026-02-05	0.0000	1
2026-02-06	0.0450	1
2026-02-07	0.0000	2
2026-02-10	0.0000	1
2026-02-11	0.0720	1
2026-02-12	0.0000	1
2026-02-13	0.0500	5
2026-02-14	-0.0167	3
2026-02-15	0.0000	4
2026-02-16	-0.0095	8
2026-02-17	-0.0363	10
2026-02-18	0.0756	25
2026-02-19	-0.0659	7
2026-02-20	0.0678	8
2026-02-21	-0.0800	1
2026-02-22	0.0775	4
2026-02-23	0.1005	8
2026-02-24	0.0216	19
2026-02-25	0.0000	1
2026-02-26	0.0820	13
2026-02-27	0.0667	3
2026-02-28	0.1040	2
2026-03-01	0.0277	3
2026-03-02	-0.0139	8
