Metric	Value
52WeekChange	-0.75053704
SandP52WeekChange	0.20204377
address1	1100 NE Circle Blvd
address2	Suite 350
allTimeHigh	57.42
allTimeLow	1.81
ask	9.22
askSize	3600
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	38828200
averageDailyVolume3Month	33694111
averageVolume	33694111
averageVolume10days	38828200
beta	2.306
bid	9.21
bidSize	6200
boardRisk	6
bookValue	5.023
city	Corvallis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John Lawrence Hopkins', 'age': 71, 'title': 'President, CEO & Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 1184086, 'exercisedValue': 9721765, 'unexercisedValue': 11452213}, {'maxAge': 1, 'name': 'Dr. José N. Reyes Jr., Ph.D.', 'age': 69, 'title': 'CTO & Co-Founder', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 587462, 'exercisedValue': 2574801, 'unexercisedValue': 10673117}, {'maxAge': 1, 'name': 'Mr. Ramsey  Hamady', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 571129, 'exercisedValue': 1914800, 'unexercisedValue': 93695}, {'maxAge': 1, 'name': 'Mr. Carl M. Fisher', 'age': 63, 'title': 'Chief Operating Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 620544, 'exercisedValue': 0, 'unexercisedValue': 1142701}, {'maxAge': 1, 'name': 'Mr. Clayton  Scott', 'age': 64, 'title': 'Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 625737, 'exercisedValue': 0, 'unexercisedValue': 571351}, {'maxAge': 1, 'name': 'Mr. David A. Tonnel', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.27
currentRatio	37.88
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	9.44
dayLow	9.13
debtToEquity	0.332
displayName	NuScale Power
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	-224090000
ebitdaMargins	0.0
enterpriseToEbitda	-12.046
enterpriseToRevenue	252.517
enterpriseValue	2699410688
epsCurrentYear	-0.48454
epsForward	-0.65188
epsTrailingTwelveMonths	-2.2
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.2386
fiftyDayAverageChange	0.03140068
fiftyDayAverageChangePercent	0.003398857
fiftyTwoWeekChangePercent	-75.0537
fiftyTwoWeekHigh	57.42
fiftyTwoWeekHighChange	-48.149998
fiftyTwoWeekHighChangePercent	-0.83855796
fiftyTwoWeekLow	7.21
fiftyTwoWeekLowChange	2.0600004
fiftyTwoWeekLowChangePercent	0.28571433
fiftyTwoWeekRange	7.21 - 57.42
financialCurrency	USD
firstTradeDateMilliseconds	1646145000000
floatShares	403609887
forwardEps	-0.65188
forwardPE	-14.220408
freeCashflow	-204594000
fullExchangeName	NYSE
fullTimeEmployees	428
fulldayChange	-0.03999996
fulldayChangePercent	-0.43057007
fulldayPrice	9.265
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.23545
grossProfits	2517000
hasPrePostMarketData	True
heldPercentInsiders	0.01686
heldPercentInstitutions	0.59376
impliedSharesOutstanding	410389522
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also provides design and nuclear regulatory licensing basis information to construct and operate the power plant; and licensing, design, development, construction, operation, and maintenance of the power plant. In addition, it offers regulatory licensing support services; start-up testing and commissioning support; accredited training programs to support initial and ongoing power plant operations; management of all aspects of the U.S. Nuclear Regulatory Commission required inspections, tests, analysis, and acceptance criteria process; NuScale Power Module mechanical handling; initial and ongoing fuel bundle loading and movement; design engineering management during commercial operation; operations and maintenance program management; procurement and spare parts management; nuclear fuel management, including reload analysis; and outage planning and execution support services. The company has a strategic partnership with Ebara Elliott Energy for the development, demonstration, and testing of industrial scale compressors using power modules. NuScale Power Corporation was founded in 2007 and is headquartered in Corvallis, Oregon.
longName	NuScale Power Corporation
market	us_market
marketCap	3804311296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_49439457
mostRecentQuarter	1782777600
netIncomeToCommon	-415702016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3997193944
numberOfAnalystOpinions	15
open	9.17
operatingCashflow	-776363008
operatingMargins	-853.37335
overallRisk	4
payoutRatio	0.0
phone	971 371 1592
postMarketChange	-0.0050001144
postMarketChangePercent	-0.053938664
postMarketPrice	9.265
postMarketTime	1788220720
previousClose	9.29
