Metric	Value
52WeekChange	-0.7889049
SandP52WeekChange	0.16641033
address1	1100 NE Circle Blvd
address2	Suite 350
allTimeHigh	57.42
allTimeLow	1.81
ask	0.0
askSize	7500
auditRisk	7
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	45569820
averageDailyVolume3Month	32995665
averageVolume	32995665
averageVolume10days	45569820
beta	2.309
bid	0.0
bidSize	11400
boardRisk	6
bookValue	5.023
city	Corvallis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John Lawrence Hopkins', 'age': 71, 'title': 'President, CEO & Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 1184086, 'exercisedValue': 9721765, 'unexercisedValue': 11452213}, {'maxAge': 1, 'name': 'Dr. José N. Reyes Jr., Ph.D.', 'age': 69, 'title': 'CTO & Co-Founder', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 587462, 'exercisedValue': 2574801, 'unexercisedValue': 10673117}, {'maxAge': 1, 'name': 'Mr. Ramsey  Hamady', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 571129, 'exercisedValue': 1914800, 'unexercisedValue': 93695}, {'maxAge': 1, 'name': 'Mr. Carl M. Fisher', 'age': 63, 'title': 'Chief Operating Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 620544, 'exercisedValue': 0, 'unexercisedValue': 1142701}, {'maxAge': 1, 'name': 'Mr. Clayton  Scott', 'age': 64, 'title': 'Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 625737, 'exercisedValue': 0, 'unexercisedValue': 571351}, {'maxAge': 1, 'name': 'Mr. David A. Tonnel', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Cooper J.D.', 'age': 59, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.89
currentRatio	37.88
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	9.02
dayLow	8.63
debtToEquity	0.332
displayName	NuScale Power
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	-224090000
ebitdaMargins	0.0
enterpriseToEbitda	-11.314
enterpriseToRevenue	237.161
enterpriseValue	2535254784
epsCurrentYear	-0.48804
epsForward	-0.6601
epsTrailingTwelveMonths	-2.2
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.035
fiftyDayAverageChange	-0.1449995
fiftyDayAverageChangePercent	-0.016048646
fiftyTwoWeekChangePercent	-78.89049
fiftyTwoWeekHigh	57.42
fiftyTwoWeekHighChange	-48.53
fiftyTwoWeekHighChangePercent	-0.8451759
fiftyTwoWeekLow	7.21
fiftyTwoWeekLowChange	1.6800003
fiftyTwoWeekLowChangePercent	0.23300976
fiftyTwoWeekRange	7.21 - 57.42
financialCurrency	USD
firstTradeDateMilliseconds	1646145000000
floatShares	403544225
forwardEps	-0.6601
forwardPE	-13.467657
freeCashflow	-204594000
fullExchangeName	NYSE
fullTimeEmployees	428
fulldayChange	0.14000034
fulldayChangePercent	1.5927229
fulldayPrice	8.94
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.23545
grossProfits	2517000
hasPrePostMarketData	True
heldPercentInsiders	0.01698
heldPercentInstitutions	0.59479
impliedSharesOutstanding	410389522
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also provides design and nuclear regulatory licensing basis information to construct and operate the power plant; and licensing, design, development, construction, operation, and maintenance of the power plant. In addition, it offers regulatory licensing support services; start-up testing and commissioning support; accredited training programs to support initial and ongoing power plant operations; management of all aspects of the U.S. Nuclear Regulatory Commission required inspections, tests, analysis, and acceptance criteria process; NuScale Power Module mechanical handling; initial and ongoing fuel bundle loading and movement; design engineering management during commercial operation; operations and maintenance program management; procurement and spare parts management; nuclear fuel management, including reload analysis; and outage planning and execution support services. The company has a strategic partnership with Ebara Elliott Energy for the development, demonstration, and testing of industrial scale compressors using power modules. NuScale Power Corporation was founded in 2007 and is headquartered in Corvallis, Oregon.
longName	NuScale Power Corporation
market	us_market
marketCap	3648363008
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_49439457
mostRecentQuarter	1782777600
netIncomeToCommon	-415702016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3607323898
numberOfAnalystOpinions	15
open	8.83
operatingCashflow	-776363008
operatingMargins	-853.37335
overallRisk	4
payoutRatio	0.0
phone	971 371 1592
postMarketChange	0.049999237
postMarketChangePercent	0.5624211
postMarketPrice	8.94
postMarketTime	1790121519
previousClose	8.79
