Metric	Value
52WeekChange	-0.73816156
SandP52WeekChange	0.19179821
address1	1100 NE Circle Blvd
address2	Suite 350
allTimeHigh	57.42
allTimeLow	1.81
ask	9.4
askSize	7500
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	30638520
averageDailyVolume3Month	32780372
averageVolume	32780372
averageVolume10days	30638520
beta	2.306
bid	9.38
bidSize	6000
boardRisk	6
bookValue	3.67
city	Corvallis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John Lawrence Hopkins', 'age': 71, 'title': 'President, CEO & Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 1184086, 'exercisedValue': 9721765, 'unexercisedValue': 11452213}, {'maxAge': 1, 'name': 'Dr. José N. Reyes Jr., Ph.D.', 'age': 69, 'title': 'CTO & Co-Founder', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 587462, 'exercisedValue': 2574801, 'unexercisedValue': 10673117}, {'maxAge': 1, 'name': 'Mr. Ramsey  Hamady', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 571129, 'exercisedValue': 1914800, 'unexercisedValue': 93695}, {'maxAge': 1, 'name': 'Mr. Carl M. Fisher', 'age': 63, 'title': 'Chief Operating Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 620544, 'exercisedValue': 0, 'unexercisedValue': 1142701}, {'maxAge': 1, 'name': 'Mr. Clayton  Scott', 'age': 64, 'title': 'Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 625737, 'exercisedValue': 0, 'unexercisedValue': 571351}, {'maxAge': 1, 'name': 'Mr. David A. Tonnel', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.4
currentRatio	37.88
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	9.6451
dayLow	9.17
debtToEquity	0.332
displayName	NuScale Power
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	-224090000
ebitdaMargins	0.0
enterpriseToEbitda	-12.248
enterpriseToRevenue	256.74
enterpriseValue	2744553472
epsCurrentYear	-0.48454
epsForward	-0.65188
epsTrailingTwelveMonths	-2.2
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.302
fiftyDayAverageChange	0.09799957
fiftyDayAverageChangePercent	0.010535323
fiftyTwoWeekChangePercent	-73.816154
fiftyTwoWeekHigh	57.42
fiftyTwoWeekHighChange	-48.019997
fiftyTwoWeekHighChangePercent	-0.83629394
fiftyTwoWeekLow	7.21
fiftyTwoWeekLowChange	2.1899996
fiftyTwoWeekLowChangePercent	0.30374473
fiftyTwoWeekRange	7.21 - 57.42
financialCurrency	USD
firstTradeDateMilliseconds	1646145000000
floatShares	403589368
forwardEps	-0.65188
forwardPE	-14.41983
freeCashflow	-204594000
fullExchangeName	NYSE
fullTimeEmployees	428
fulldayPrice	9.4
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.23545
grossProfits	2517000
hasPrePostMarketData	True
heldPercentInsiders	0.01686
heldPercentInstitutions	0.59333
impliedSharesOutstanding	410389522
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also provides design and nuclear regulatory licensing basis information to construct and operate the power plant; and licensing, design, development, construction, operation, and maintenance of the power plant. In addition, it offers regulatory licensing support services; start-up testing and commissioning support; accredited training programs to support initial and ongoing power plant operations; management of all aspects of the U.S. Nuclear Regulatory Commission required inspections, tests, analysis, and acceptance criteria process; NuScale Power Module mechanical handling; initial and ongoing fuel bundle loading and movement; design engineering management during commercial operation; operations and maintenance program management; procurement and spare parts management; nuclear fuel management, including reload analysis; and outage planning and execution support services. The company has a strategic partnership with Ebara Elliott Energy for the development, demonstration, and testing of industrial scale compressors using power modules. NuScale Power Corporation was founded in 2007 and is headquartered in Corvallis, Oregon.
longName	NuScale Power Corporation
market	us_market
marketCap	3857661440
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_49439457
mostRecentQuarter	1782777600
netIncomeToCommon	-415702016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3857661506
numberOfAnalystOpinions	15
open	9.19
operatingCashflow	-776363008
operatingMargins	-853.37335
overallRisk	4
payoutRatio	0.0
phone	971 371 1592
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	9.4
postMarketTime	1787356765
previousClose	9.07
priceEpsCurrentYear	-19.399843
priceHint	2
priceToBook	2.5613077
priceToSalesTrailing12Months	360.86636
profitMargins	0.0
quickRatio	37.338
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.55556
region	US
regularMarketChange	0.33
regularMarketChangePercent	3.63837
regularMarketDayHigh	9.6451
regularMarketDayLow	9.17
regularMarketDayRange	9.17 - 9.6451
regularMarketOpen	9.19
regularMarketPreviousClose	9.07
regularMarketPrice	9.4
regularMarketTime	1787342522
regularMarketVolume	35433071
returnOnAssets	-0.10604999
returnOnEquity	-0.5518
revenueGrowth	-0.991
revenuePerShare	0.04
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	410389522
sharesPercentSharesOut	0.17459999
sharesShort	71643395
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	72269016
shortName	NuScale Power Corporation
shortPercentOfFloat	0.1943
shortRatio	2.47
sourceInterval	15
state	OR
symbol	SMR
syntheticPEG	0.14550787083753783
targetHighPrice	20.0
targetLowPrice	6.0
targetMeanPrice	12.63333
targetMedianPrice	11.0
totalCash	1072147968
totalCashPerShare	2.613
totalDebt	6692000
totalRevenue	10690000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.2
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.9606
twoHundredDayAverageChange	-4.5606003
twoHundredDayAverageChangePercent	-0.32667652
typeDisp	Equity
volume	35433071
website	https://www.nuscalepower.com
zip	97330
