Metric	Value
52WeekChange	-0.77160496
SandP52WeekChange	0.15336108
address1	1100 NE Circle Blvd
address2	Suite 350
allTimeHigh	57.42
allTimeLow	1.81
ask	8.49
askSize	6400
auditRisk	7
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	34530740
averageDailyVolume3Month	32811616
averageVolume	32811616
averageVolume10days	34530740
beta	2.309
bid	8.42
bidSize	7000
boardRisk	6
bookValue	5.023
city	Corvallis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John Lawrence Hopkins', 'age': 71, 'title': 'President, CEO & Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 1184086, 'exercisedValue': 9721765, 'unexercisedValue': 11452213}, {'maxAge': 1, 'name': 'Dr. José N. Reyes Jr., Ph.D.', 'age': 69, 'title': 'CTO & Co-Founder', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 587462, 'exercisedValue': 2574801, 'unexercisedValue': 10673117}, {'maxAge': 1, 'name': 'Mr. Ramsey  Hamady', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 571129, 'exercisedValue': 1914800, 'unexercisedValue': 93695}, {'maxAge': 1, 'name': 'Mr. Carl M. Fisher', 'age': 63, 'title': 'Chief Operating Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 620544, 'exercisedValue': 0, 'unexercisedValue': 1142701}, {'maxAge': 1, 'name': 'Mr. Clayton  Scott', 'age': 64, 'title': 'Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 625737, 'exercisedValue': 0, 'unexercisedValue': 571351}, {'maxAge': 1, 'name': 'Mr. David A. Tonnel', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Cooper J.D.', 'age': 59, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.43
currentRatio	37.88
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	8.67
dayLow	8.24
debtToEquity	0.332
displayName	NuScale Power
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	-224090000
ebitdaMargins	0.0
enterpriseToEbitda	-10.618
enterpriseToRevenue	222.573
enterpriseValue	2379306752
epsCurrentYear	-0.48693
epsForward	-0.6576
epsTrailingTwelveMonths	-2.2
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.0864
fiftyDayAverageChange	-0.6563997
fiftyDayAverageChangePercent	-0.0722398
fiftyTwoWeekChangePercent	-77.16049
fiftyTwoWeekHigh	57.42
fiftyTwoWeekHighChange	-48.989998
fiftyTwoWeekHighChangePercent	-0.853187
fiftyTwoWeekLow	7.21
fiftyTwoWeekLowChange	1.2200003
fiftyTwoWeekLowChangePercent	0.16920947
fiftyTwoWeekRange	7.21 - 57.42
financialCurrency	USD
firstTradeDateMilliseconds	1646145000000
floatShares	403544225
forwardEps	-0.6576
forwardPE	-12.819344
freeCashflow	-204594000
fullExchangeName	NYSE
fullTimeEmployees	428
fulldayChange	-0.07999992
fulldayChangePercent	-0.94006956
fulldayPrice	8.41
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.23545
grossProfits	2517000
hasPrePostMarketData	True
heldPercentInsiders	0.01698
heldPercentInstitutions	0.59471
impliedSharesOutstanding	410389522
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also provides design and nuclear regulatory licensing basis information to construct and operate the power plant; and licensing, design, development, construction, operation, and maintenance of the power plant. In addition, it offers regulatory licensing support services; start-up testing and commissioning support; accredited training programs to support initial and ongoing power plant operations; management of all aspects of the U.S. Nuclear Regulatory Commission required inspections, tests, analysis, and acceptance criteria process; NuScale Power Module mechanical handling; initial and ongoing fuel bundle loading and movement; design engineering management during commercial operation; operations and maintenance program management; procurement and spare parts management; nuclear fuel management, including reload analysis; and outage planning and execution support services. The company has a strategic partnership with Ebara Elliott Energy for the development, demonstration, and testing of industrial scale compressors using power modules. NuScale Power Corporation was founded in 2007 and is headquartered in Corvallis, Oregon.
longName	NuScale Power Corporation
market	us_market
marketCap	3459584000
marketState	POST
maxAge	86400
messageBoardId	finmb_49439457
mostRecentQuarter	1782777600
netIncomeToCommon	-415702016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3492414832
numberOfAnalystOpinions	15
open	8.365
operatingCashflow	-776363008
operatingMargins	-853.37335
overallRisk	4
payoutRatio	0.0
phone	971 371 1592
postMarketChange	-0.020000458
postMarketChangePercent	-0.23725335
postMarketPrice	8.41
postMarketTime	1789514553
previousClose	8.51
priceEpsCurrentYear	-17.31255
priceHint	2
priceToBook	1.67828
priceToSalesTrailing12Months	323.62805
profitMargins	0.0
quickRatio	37.338
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.66667
region	US
regularMarketChange	-0.0799999
regularMarketChangePercent	-0.94007
regularMarketDayHigh	8.67
regularMarketDayLow	8.24
regularMarketDayRange	8.24 - 8.67
regularMarketOpen	8.365
regularMarketPreviousClose	8.51
regularMarketPrice	8.43
regularMarketTime	1789502610
regularMarketVolume	34722316
returnOnAssets	-0.10604999
returnOnEquity	-0.5518
revenueGrowth	-0.991
revenuePerShare	0.04
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	410389522
sharesPercentSharesOut	0.15810001
sharesShort	64887100
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	71643395
shortName	NuScale Power Corporation
shortPercentOfFloat	0.176
shortRatio	1.91
sourceInterval	15
state	OR
symbol	SMR
syntheticPEG	0.12935765893037335
targetHighPrice	20.0
targetLowPrice	6.0
targetMeanPrice	12.36667
targetMedianPrice	11.0
totalCash	1072147968
totalCashPerShare	2.613
totalDebt	6692000
totalRevenue	10690000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.2
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.76025
twoHundredDayAverageChange	-4.33025
twoHundredDayAverageChangePercent	-0.3393546
typeDisp	Equity
volume	34722316
website	https://www.nuscalepower.com
zip	97330
