Date	Source	Sentiment	Headline	Summary	URL
2026-08-22	Google	0.0	3 Nuclear Energy Stocks Backed by Cash and AI Power Demand - simplywall.st		https://news.google.com/rss/articles/CBMizAFBVV95cUxOSFhvd284SS1RMHlaWV9KS0ZOZ3FIRXBmeTdtZEdFUFBhSXhmU3JYbW82NTllblVKNjhiVE9iLXNBZ2c0eFF4LTNHT0I3NUNrWEp1ZHdwcHg0TTNfbGY1ZzFHZjB1Zi0wN2Z1NkZORjVuVmZ2dkU3ZEtxdy1MTWNxQzd2TjJQWThsZWJKQlhXNDVVLV9QZG5UMUhyZjBxTXlGcDNEQTV2Qnh2b1BjMWx0MDRjNjI5WWNFQ1pSamRZUDFvSmw4d2hqdi03R0bSAdIBQVVfeXFMT01kdXNqQ0c1VlMxRDR4d201NC1rb1hQWjBJYnVsYVp0bDZNNDI2R0F5dkh6REhMeW5CNFctYjg1a0h6OTNTM3VtQVdpSzVGaGRaZVpPNmZ3V21lUEVWcWdTcWlweXJ2QjJJZEtoU1hxSmswamRTd1lsSGloOGlLNEFfRzFSaWJPazJLWTFUY1FYelFpUmV5VmdQSmhMX0c5MWhNem1ySkY2ZU9qRXNES2k0Z2xjNkkxSVBkYzRzNE1heHFKN3dQNmxBdEI4akEzRzR3?oc=5
2026-08-22	Google	0.0	3 Nuclear Energy Stocks Riding The Push For Reliable Power - simplywall.st		https://news.google.com/rss/articles/CBMizAFBVV95cUxOaDFRZVBYaU8wR2FrNWVQbWxKaEhROXdfUTZzNnZubmU5QUNiYXVCOS1RUGQwQzlQdGI1OUx2UTBrakRzZVp0ZkVmLXoyR1FFQzRWbk1ab2V3Tkl2RG8zMWZfcS01QkZCLXl6cjEyMTcwb19Oano1THhOSFM3VFd3Um5qTWZqU2FMcC13aERLSVkxeUEwMTJxbGdnN29NdFJpZHRXSHByRU0tWWhTakItbVIwb2t0QjJEOGdSS1RKSFdjRzlvbmZhU01IdXPSAdIBQVVfeXFMTU5Ib1g2c2xDVUJWSmNhSXU3RVJJa1hQc0ctVlcyYUtvUV9DVlVBUG8xbFRGdVFSdHBjaFRmZkc1OUVXX0VtQm9YNG9wN0E3d1pWcVFBZkNrU3otNmRsLVEzVU45TzdEZDdzV1c2cmtDZWxfYTJwVmJEYmZIaFhPeVR4N3dNVVZXRGxRekxJNXhWTE9wRTY2TTBMUWs1dV9oWU02X2ZoREw2OW1KdU41OUFPbl9GZ081eTZrOFdGbFgtQm1rLVg2YVF0Nzh6cDRhSjhn?oc=5
2026-08-22	Google	0.0	NuScale Power (NYSE: SMR) Launches $750 Million Equity Offering As Valuation Debate Intensifies - foreignpolicyjournal.com		https://news.google.com/rss/articles/CBMi1wFBVV95cUxPckVMWk5hVjNCT0g1OEtod1Z2eEFhR2xpVkIzUUVpZDhFckJfZEt3a3g0Tld3T3d5MVYwWUplUzllMkhUcndrc1dBaTBTQkx3TkstZWNNejJDUWlyQkVGMm4zZWhHcjI5SUExMVZDWkNrbEhCSVNwN203WFFfVVJPd1dnRFVfMVpvZ19ubU5VbnlSbnV5YWtVMW9aMG54R0ZEM3FHNTlxTjZYS2F3N3JrdnRQc3NoQ2VVM1VVZUhJRTgwT3VjalN0M3RkSnVTNTI3cVBWRUotNA?oc=5
2026-08-22	Yahoo	-0.026	NuScale Power (SMR) Shares Moved, So What Is Behind the Attention?	NuScale Power (SMR) has filed for a follow on equity offering of up to US$750 million in Class A common stock through an at the market program. This financing move is an important data point for existing and prospective shareholders. See our latest analysis for NuScale Power. NuScale Power’s at the market filing comes after a mixed period for investors, with the share price up 8.29% over the past month but down 42.37% year to date and a 73.17% decline in 1 year total shareholder return, while...	https://finance.yahoo.com/markets/stocks/articles/nuscale-power-smr-shares-moved-001654625.html?.tsrc=rss
2026-08-22	Google	-0.4	NuScale Power (SMR) Shares Moved, So What Is Behind the Attention? - Yahoo Finance		https://news.google.com/rss/articles/CBMimwFBVV95cUxPbEZuNkxFZ082Q0FRQlJDMTBWbnVFRzhYR2hncDVULUE4bzR4R3FhTzh5cDExQnFOVHpFazVMMmpSSHpaenZ2LTB4RkYzRXJjdGs3YkxXcER1MmRNWl9VVkxSVmoyTTI1aGt5Qm9VWEd0Vi03Unl5TnNNN1FNOTdDQTNnVlVmUmd3RDdDSEg4RDdINlZwMl81RWJ5bw?oc=5
2026-08-21	Google	0.5	Texas Capital Cuts Price Targets On Oklo (NYSE: OKLO), NuScale (NYSE: SMR) And Nano Nuclear (NASDAQ: NNE) But Names Its Top Pick - foreignpolicyjournal.com		https://news.google.com/rss/articles/CBMi-wFBVV95cUxNdEZ2eGlQa0tSSHIzZk90MXN2MDdSbUdrd0ZBWWJ5WU44WlFRM3RQaGtxb1M0WGsyNk5tQzFrbHNRbENrSUc3OXNwdkh0aGotY29La2hGVS1XV0FRWHQ3U0wxYlBzTFZSNTk2MUpjSVY5eVpWM2FLcHpESVdUWUlRNnR6WmV1dm5pVmdVdUZ2RlFHTDlqbzBmQkpCZEpKdXBDaWNOZ2h5bnFsQ2ItYXJmeE1YVzZJNGJiQlRCMk9xZWRLdDFIUEM0RG1KQ2pRVDd3cFVVbDJXR1E3elNEcmc4OGhuUU8wR29aX080eFNSTk5hdUs2bmh0NWdJdw?oc=5
2026-08-21	Yahoo	0.25	OKLO Vs SMR Vs NNE: All Three Nuclear Stocks Got A Price Target Cut – But Here’s The One This Analyst Still Favors	Texas Capital lowered the price target on Oklo, NuScale Power, and Nano Nuclear Energy following their quarterly results, and named Oklo as its top pick.	https://stocktwits.com/news-articles/markets/equity/oklo-vs-smr-vs-nne-all-three-nuclear-stocks-got-a-price-target-cut-but-here-s-the-one-this-analyst-still-favors/cZYBWT4RJZv?.tsrc=rss
2026-08-21	Google	0.15	SMR Stock Sinks On Huge Revenue Miss, But Here’s Why Retail Is Still Bullish - Stocktwits		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbUtRTGYxMnJFWTMzeXpKZTJVZ01KOXR1R256LWFIcUVMVmlaenVqWDB4dFRsVWJkTWdrS1lOYVFZWE4wbC03WlBleW1iQ3dxYTBwU0J2ekkzVHVsU2NKcktjT1JCbGV6WE1fdzNWaVBhUUpyZmxZYlFEeW5aYk45ZHBhWTREamRUWFN0b2xxTzhDRUN4eFdtMGpZN2RMcGg5aEhYMllHUl93M0oxWmQxMHFLVFVVM0FJMW1QcUx0ZnZoYzhfNm1rcWZCQ3gxMHdRSEhrag?oc=5
2026-08-21	Google	0.125	NuScale Power (NYSE:SMR) Trading 3.5% Higher - What's Next? - MarketBeat		https://news.google.com/rss/articles/CBMipwFBVV95cUxQSlN4by1EUTJkcVhUQ29fMHREV2VHbzJtVXJPd2tqRXJmV3pHU1g5aDh1QjBTWGhDY05QZFRrRDFYM29qLWFOYXBmNEdldU15WUh6WjVSaWlEZFlITy04NncxWDUxOVk3bGxoWW14dmtnLURKWTBiMGY3ZmtPaGdITk9MdUhRQnU1UENSS1RlZGxncXhlc0I1YllhQ2VWcjR6bzA0eC1Qaw?oc=5
2026-08-21	Yahoo	0.123	A Major Short Squeeze Could Be Brewing in Oklo Stock	Bearish bets are piling up against OKLO stock. Yet if nuclear momentum returns, it could pressure short sellers and spark a powerful move higher.	https://www.barchart.com/story/news/3972079/a-major-short-squeeze-could-be-brewing-in-oklo-stock?.tsrc=rss
