Metric	Value
52WeekChange	-0.058300555
SandP52WeekChange	0.15480888
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	526.99
askSize	120
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3388940
averageDailyVolume3Month	3489711
averageVolume	3489711
averageVolume10days	3388940
beta	0.821
bid	526.0
bidSize	120
boardRisk	2
bookValue	8.654
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5991496, 'exercisedValue': 8514586, 'unexercisedValue': 30364464}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2953621, 'exercisedValue': 5261475, 'unexercisedValue': 12075489}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2286695, 'exercisedValue': 0, 'unexercisedValue': 5572874}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2323225, 'exercisedValue': 18232652, 'unexercisedValue': 26102528}, {'maxAge': 1, 'name': 'Ms. P. Raj Seshadri', 'age': 59, 'title': 'Chief Commercial Payments Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1931834, 'exercisedValue': 5098017, 'unexercisedValue': 2440844}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 45, 'title': 'General Counsel', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Kramer', 'age': 55, 'title': 'Chief Marketing & Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruosi  Wan', 'title': 'Executive Vice President of Strategy, Corporate Development and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	526.41
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	527.5
dayLow	518.59
debtToEquity	256.042
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.66
earningsCallTimestampEnd	1769695200
earningsCallTimestampStart	1769695200
earningsGrowth	0.242
earningsQuarterlyGrowth	0.215
earningsTimestamp	1769693400
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	20544000000
ebitdaMargins	0.62651
enterpriseToEbitda	23.287
enterpriseToRevenue	14.589
enterpriseValue	478402904064
epsCurrentYear	19.51903
epsForward	22.61908
epsTrailingTwelveMonths	16.53
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	551.2052
fiftyDayAverageChange	-24.795227
fiftyDayAverageChangePercent	-0.04498366
fiftyTwoWeekChangePercent	-5.830055
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-75.36005
fiftyTwoWeekHighChangePercent	-0.12523064
fiftyTwoWeekLow	465.59
fiftyTwoWeekLowChange	60.819977
fiftyTwoWeekLowChangePercent	0.13062991
fiftyTwoWeekRange	465.59 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.53
floatShares	884062462
forwardEps	22.61908
forwardPE	23.27283
freeCashflow	16269375488
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	1.0
grossProfits	32790999040
hasPrePostMarketData	True
heldPercentInsiders	0.0071799997
heldPercentInstitutions	0.90986997
impliedSharesOutstanding	892437665
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	469788098560
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1767139200
netIncomeToCommon	14968000512
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	36
open	520.25
operatingCashflow	17648001024
operatingMargins	0.57733
overallRisk	2
payoutRatio	0.184
phone	914 249 2000
postMarketChange	-0.39996338
postMarketChangePercent	-0.07597945
postMarketPrice	526.01
postMarketTime	1771635501
previousClose	520.26
priceEpsCurrentYear	26.969065
priceHint	2
priceToBook	60.828514
priceToSalesTrailing12Months	14.326739
profitMargins	0.45646998
quickRatio	0.681
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.41026
region	US
regularMarketChange	6.14996
regularMarketChangePercent	1.18209
regularMarketDayHigh	527.5
regularMarketDayLow	518.59
regularMarketDayRange	518.59 - 527.5
regularMarketOpen	520.25
regularMarketPreviousClose	520.26
regularMarketPrice	526.41
regularMarketTime	1771621203
regularMarketVolume	2134958
returnOnAssets	0.23719999
