Metric	Value
52WeekChange	-0.15684766
SandP52WeekChange	0.2794361
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	496.0
askSize	80
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3021220
averageDailyVolume3Month	3441138
averageVolume	3441138
averageVolume10days	3021220
beta	0.759
bid	493.0
bidSize	80
boardRisk	2
bookValue	7.576
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'President of the Americas', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Ms. Sandra A. Arkell', 'age': 57, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 46, 'title': 'General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	493.98
currentRatio	0.981
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	500.06
dayLow	492.835
debtToEquity	282.059
discount_to_intrinsic_value	43.08
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.7
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.212
earningsQuarterlyGrowth	0.184
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	21376999424
ebitdaMargins	0.62987
enterpriseToEbitda	20.911
enterpriseToRevenue	13.171
enterpriseValue	447013519360
epsCurrentYear	19.64547
epsForward	22.74697
epsTrailingTwelveMonths	17.28
eps_normalized_growth	0.21317826366651427
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	501.216
fiftyDayAverageChange	-7.2359924
fiftyDayAverageChangePercent	-0.014436875
fiftyTwoWeekChangePercent	-15.684766
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-107.79001
fiftyTwoWeekHighChangePercent	-0.1791216
fiftyTwoWeekLow	480.5
fiftyTwoWeekLowChange	13.480011
fiftyTwoWeekLowChangePercent	0.028054133
fiftyTwoWeekRange	480.5 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.54
floatShares	875817153
forwardEps	22.74697
forwardPE	21.716301
freeCashflow	16148124672
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	867.85
grossMargins	1.0
grossProfits	33938999296
hasPrePostMarketData	True
heldPercentInsiders	0.00114
heldPercentInstitutions	0.91463
impliedSharesOutstanding	883583855
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	436472774656
marketState	POST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1774915200
netIncomeToCommon	15569999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	436269528405
numberOfAnalystOpinions	36
open	494.5
operatingCashflow	18267000832
operatingMargins	0.60836
overallRisk	2
payoutRatio	0.1823
pegRatio	1.58
phone	914 249 2000
postMarketChange	0.985199
postMarketChangePercent	0.19944106
postMarketPrice	494.9652
postMarketTime	1780088722
previousClose	493.75
priceEpsCurrentYear	25.14473
priceHint	2
priceToBook	65.20327
priceToSalesTrailing12Months	12.860508
profitMargins	0.45876
quickRatio	0.564
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	0.230011
regularMarketChangePercent	0.0465845
regularMarketDayHigh	500.06
regularMarketDayLow	492.835
regularMarketDayRange	492.835 - 500.06
regularMarketOpen	494.5
regularMarketPreviousClose	493.75
regularMarketPrice	493.98
regularMarketTime	1780084803
regularMarketVolume	2641911
returnOnAssets	0.25032
returnOnEquity	2.32076
revenueGrowth	0.158
revenuePerShare	37.72
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	877036230
sharesPercentSharesOut	0.0081
sharesShort	7117100
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	6487956
shortName	Mastercard Incorporated
shortPercentOfFloat	0.0081
shortRatio	1.94
sourceInterval	15
state	NY
symbol	MA
targetHighPrice	735.0
targetLowPrice	550.0
targetMeanPrice	646.9722
targetMedianPrice	662.5
totalCash	8218999808
totalCashPerShare	9.302
totalDebt	18959998976
totalRevenue	33938999296
tradeable	False
trailingAnnualDividendRate	3.26
trailingAnnualDividendYield	0.0066025318
trailingEps	17.28
trailingPE	28.586805
trailingPegRatio	1.5758
triggerable	True
twoHundredDayAverage	542.27344
twoHundredDayAverageChange	-48.293427
twoHundredDayAverageChangePercent	-0.089057334
typeDisp	Equity
volume	2641911
website	https://www.mastercard.com
zip	10577
