Metric	Value
52WeekChange	0.015580535
SandP52WeekChange	0.2875371
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	504.48
askSize	40
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3589090
averageDailyVolume3Month	3972096
averageVolume	3972096
averageVolume10days	3589090
beta	0.831
bid	504.61
bidSize	280
boardRisk	2
bookValue	8.654
city	Purchase
