Metric	Value
52WeekChange	-0.0005258918
SandP52WeekChange	0.3206551
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	520.65
askSize	120
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3409150
averageDailyVolume3Month	3839655
averageVolume	3839655
averageVolume10days	3409150
beta	0.831
bid	517.0
bidSize	80
boardRisk	2
bookValue	8.654
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5991496, 'exercisedValue': 8514586, 'unexercisedValue': 30364464}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2953621, 'exercisedValue': 5261475, 'unexercisedValue': 12075489}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2286695, 'exercisedValue': 0, 'unexercisedValue': 5572874}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2323225, 'exercisedValue': 18232652, 'unexercisedValue': 26102528}, {'maxAge': 1, 'name': 'Ms. P. Raj Seshadri', 'age': 59, 'title': 'Chief Commercial Payments Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1931834, 'exercisedValue': 5098017, 'unexercisedValue': 2440844}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 45, 'title': 'General Counsel', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Kramer', 'age': 55, 'title': 'Chief Marketing & Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruosi  Wan', 'title': 'Executive Vice President of Strategy, Corporate Development and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	519.96
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	522.435
dayLow	513.21
debtToEquity	256.042
discount_to_intrinsic_value	47.3
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.68
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.242
earningsQuarterlyGrowth	0.215
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	20544000000
ebitdaMargins	0.62651
enterpriseToEbitda	22.712
enterpriseToRevenue	14.229
enterpriseValue	466586402816
epsCurrentYear	19.59012
epsForward	22.66326
epsTrailingTwelveMonths	16.52
eps_normalized_growth	0.2849083670713741
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	513.7178
fiftyDayAverageChange	6.2422485
fiftyDayAverageChangePercent	0.012151124
fiftyTwoWeekChangePercent	-0.052589178
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-81.81
fiftyTwoWeekHighChangePercent	-0.13594894
fiftyTwoWeekLow	480.5
fiftyTwoWeekLowChange	39.460022
fiftyTwoWeekLowChangePercent	0.08212283
fiftyTwoWeekRange	480.5 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.53
floatShares	883982199
forwardEps	22.66326
forwardPE	22.942862
freeCashflow	16269375488
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	986.6
grossMargins	1.0
grossProfits	32790999040
hasPrePostMarketData	True
heldPercentInsiders	0.0054699997
heldPercentInstitutions	0.91024
impliedSharesOutstanding	892437665
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	464031907840
marketState	POST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1767139200
netIncomeToCommon	14968000512
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	457642405512
numberOfAnalystOpinions	35
open	516.0
operatingCashflow	17648001024
operatingMargins	0.57733
overallRisk	2
payoutRatio	0.184
phone	914 249 2000
postMarketChange	4.1341553
postMarketChangePercent	0.795091
postMarketPrice	524.0942
postMarketTime	1776291981
previousClose	513.16
priceEpsCurrentYear	26.541952
priceHint	2
priceToBook	60.0832
priceToSalesTrailing12Months	14.151197
profitMargins	0.45646998
quickRatio	0.681
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34211
region	US
regularMarketChange	6.80005
regularMarketChangePercent	1.32513
regularMarketDayHigh	522.435
regularMarketDayLow	513.21
regularMarketDayRange	513.21 - 522.435
regularMarketOpen	516.0
regularMarketPreviousClose	513.16
regularMarketPrice	519.96
regularMarketTime	1776283203
regularMarketVolume	2391017
returnOnAssets	0.23719999
returnOnEquity	2.09915
revenueGrowth	0.176
revenuePerShare	36.233
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	885216386
sharesPercentSharesOut	0.0069999998
sharesShort	6235735
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	6718459
shortName	Mastercard Incorporated
shortPercentOfFloat	0.0069999998
shortRatio	1.83
sourceInterval	15
state	NY
symbol	MA
syntheticPEG	0.9480521487603307
targetHighPrice	739.0
targetLowPrice	550.0
targetMeanPrice	657.1143
targetMedianPrice	665.0
totalCash	10897999872
totalCashPerShare	12.22
totalDebt	19832999936
totalRevenue	32790999040
tradeable	False
trailingAnnualDividendRate	3.15
trailingAnnualDividendYield	0.006138437
trailingEps	16.52
trailingPE	31.474577
trailingPegRatio	1.6395
triggerable	True
twoHundredDayAverage	551.43036
twoHundredDayAverageChange	-31.470337
twoHundredDayAverageChangePercent	-0.057070374
typeDisp	Equity
volume	2391017
website	https://www.mastercard.com
zip	10577
